"","team_id","player_id","rank","player","hr"
"1",1094,66120,1,"Sydney Sandifer",16
"2",150,72559,2,"Skyler Stookey",15
"3",300,39561,2,"Ava Khoury",15
"4",30037,33653,2,"Debbie Hill",15
"5",69,48068,5,"Angelina Mayers",14
"6",789,23994,5,"Sydney Fleming",14
"7",1297,39636,5,"Kennedy Kila",14
"8",139,29008,8,"Brooke Greaver",13
"9",775,11555,8,"Kailey Carrano",13
"10",973,25354,8,"Morgan Frye",13
"11",1094,59944,8,"Kamryn Potter",13
"12",8567,39021,8,"Courtney Keller",13
"13",117,43228,13,"Lexie Leggett",12
"14",385,38821,13,"Rachel Kazmirski",12
"15",641,45273,13,"Maddie Luderman",12
"16",2694,78358,13,"Eriana Wagner",12
"17",8404,58788,13,"Jocelyn Pfleiger",12
"18",8981,14517,13,"Raven Comtois",12
"19",22235,1702,13,"Riley Anderson",12
"20",24,23622,20,"Randi Finkelstein",11
"21",382,22208,20,"Amaya Esparza",11
"22",394,37591,20,"Kaylynn Johnson",11
"23",750,44101,20,"Ella Link",11
"24",795,48592,20,"Jordyn Mccormack",11
"25",966,70833,20,"Megan Sooy",11
"26",1094,75374,20,"Sharon Tomei",11
"27",30197,28423,20,"Allie Gordon",11
"28",75,45213,28,"Morgan Lucas",10
"29",394,9648,28,"Shanyn Burch",10
"30",622,45736,28,"Abby Mace",10
"31",798,80030,28,"Sophie Wery",10
"32",973,36512,28,"Anna Jackson",10
"33",1066,32383,28,"Olivia Hebert",10
"34",1297,26224,28,"Paola Garcia",10
"35",1400,28252,28,"Serena Gonzalez",10
"36",28749,67309,28,"Annie Schuck",10
"37",30197,37924,28,"Ellie Jones",10
"38",190,55231,38,"Molly O'brien",9
"39",259,74585,38,"Catherine Thomas",9
"40",276,46984,38,"Abby Marquis",9
"41",321,66256,38,"Jailene Santiago",9
"42",389,48022,38,"Hadley May",9
"43",411,68334,38,"Mckenzie Shannon",9
"44",526,56840,38,"Megan Palmatier",9
"45",542,45532,38,"Kenzi Lyall",9
"46",565,4359,38,"Rilee Baughan",9
"47",622,81608,38,"Lindsey Windsor",9
"48",641,21450,38,"Alexis Ehlers",9
"49",745,59643,38,"Alison Pollack",9
"50",793,47520,38,"Megan Maruna",9
"51",973,80402,38,"Katie White",9
"52",1036,76768,38,"Claudia Utz",9
"53",1062,45914,38,"Tristen Maddox",9
"54",1111,7652,38,"Mia Boyd",9
"55",1297,49102,38,"Erin Mcgrath",9
"56",17094,17648,38,"Adanya Day",9
"57",23260,77549,38,"Bella Velez",9
"58",28749,82541,38,"Stella Wulker",9
"59",30164,39216,38,"Krystal Kemp",9
"60",30219,826,38,"Sari Albury",9
"61",114,19643,61,"Carly Dole",8
"62",177,47780,61,"Katie Mathies",8
"63",182,131,61,"Jacqui Abogado",8
"64",215,14736,61,"Olivia Conti",8
"65",238,11493,61,"Gwendolyn Carpenter",8
"66",296,23725,61,"Ashley Fisher",8
"67",364,35080,61,"Grace Houghton",8
"68",585,42181,61,"Nicole Lang",8
"69",595,73571,61,"Jordyn Swoboda",8
"70",685,57651,61,"Meredith Pavlik",8
"71",750,18627,61,"Reegan Deputy",8
"72",800,19166,61,"Melissa Dietz",8
"73",808,45365,61,"Destiny Lum",8
"74",808,53658,61,"Emma Nagy",8
"75",1062,16072,61,"Ashley Croft",8
"76",1064,55739,61,"Bailey Olaveson",8
"77",1454,50260,61,"Heather Menzer",8
"78",8567,36457,61,"Elizabeth Ivers",8
"79",8567,39329,61,"Maddie Kennedy",8
"80",23008,63264,61,"Hayley Rivett",8
"81",30044,20597,61,"Susan Duncan",8
"82",18,79899,82,"Mya Wells",7
"83",19,44600,82,"Cameron Long",7
"84",73,53779,82,"Haley Nash",7
"85",75,70207,82,"Jazmyne Smith",7
"86",114,20727,82,"Sydney Duong",7
"87",117,40004,82,"Kyleigh Kirby",7
"88",150,78084,82,"Marisa Vodicka",7
"89",150,46497,82,"Bree Mangelsen",7
"90",200,66191,82,"Julia Sangiovanni",7
"91",217,51139,82,"Tyler Miller",7
"92",225,67755,82,"Lyndsey Sears",7
"93",238,49130,82,"Kelsey Mcguill",7
"94",264,20766,82,"Taylor Durak",7
"95",281,38556,82,"Darian Kanno",7
"96",296,69785,82,"Taylor Skraba",7
"97",399,57400,82,"Ab'c'de Patane",7
"98",549,44303,82,"Kylie Liu",7
"99",601,40315,82,"Allie Klonowski",7
"100",633,72059,82,"Sarah Stepnowski",7
"101",717,52175,82,"Rachel Moore",7
"102",781,468,82,"Emily Adkison",7
"103",795,57795,82,"Marissa Pease",7
"104",795,42385,82,"Kyra Lard",7
"105",815,31245,82,"Alyssa Harhigh",7
"106",953,3949,82,"Kaitlyn Barr",7
"107",1130,34546,82,"Jordan Holman",7
"108",1179,67767,82,"Claire Seats",7
"109",1203,34548,82,"Taylor Holman",7
"110",1297,82419,82,"Casey Wright",7
"111",1451,42544,82,"Mackenzie Latess",7
"112",8688,75784,82,"Caitlin Traxler",7
"113",16142,61802,82,"Kaitlin Redling",7
"114",22626,45651,82,"Mady Lyons",7
"115",22626,60618,82,"Jill Pulek",7
"116",23260,46757,82,"Grayce Marcum",7
"117",28746,75549,82,"Izzy Torres",7
"118",30044,68979,82,"Arizona Shreck",7
"119",30197,11671,82,"Kennedy Carruth",7
