"","team_id","player_id","rank","player","hr"
"1",1094,68412,1,"Sydney Sandifer",16
"2",150,75082,2,"Skyler Stookey",15
"3",300,40903,2,"Ava Khoury",15
"4",30037,34777,2,"Debbie Hill",15
"5",69,49727,5,"Angelina Mayers",14
"6",789,24796,5,"Sydney Fleming",14
"7",1297,40984,5,"Kennedy Kila",14
"8",139,29977,8,"Brooke Greaver",13
"9",775,11918,8,"Kailey Carrano",13
"10",973,26200,8,"Morgan Frye",13
"11",1094,62025,8,"Kamryn Potter",13
"12",8567,40345,8,"Courtney Keller",13
"13",117,44703,13,"Lexie Leggett",12
"14",385,40131,13,"Rachel Kazmirski",12
"15",641,46827,13,"Maddie Luderman",12
"16",2694,81090,13,"Eriana Wagner",12
"17",8404,60833,13,"Jocelyn Pfleiger",12
"18",8981,14969,13,"Raven Comtois",12
"19",22235,1751,13,"Riley Anderson",12
"20",24,24406,20,"Randi Finkelstein",11
"21",382,22924,20,"Amaya Esparza",11
"22",394,38853,20,"Kaylynn Johnson",11
"23",750,45608,20,"Ella Link",11
"24",795,50272,20,"Jordyn Mccormack",11
"25",966,73293,20,"Megan Sooy",11
"26",1094,77991,20,"Sharon Tomei",11
"27",30197,29371,20,"Allie Gordon",11
"28",75,46761,28,"Morgan Lucas",10
"29",394,9938,28,"Shanyn Burch",10
"30",622,47314,28,"Abby Mace",10
"31",798,82820,28,"Sophie Wery",10
"32",973,37745,28,"Anna Jackson",10
"33",1066,33462,28,"Olivia Hebert",10
"34",1297,27112,28,"Paola Garcia",10
"35",1400,29189,28,"Serena Gonzalez",10
"36",28749,69647,28,"Annie Schuck",10
"37",30197,39199,28,"Ellie Jones",10
"38",190,57143,38,"Molly O'brien",9
"39",259,77184,38,"Catherine Thomas",9
"40",276,48607,38,"Abby Marquis",9
"41",321,68552,38,"Jailene Santiago",9
"42",389,49678,38,"Hadley May",9
"43",411,70715,38,"Mckenzie Shannon",9
"44",526,58818,38,"Megan Palmatier",9
"45",542,47099,38,"Kenzi Lyall",9
"46",565,4494,38,"Rilee Baughan",9
"47",622,84440,38,"Lindsey Windsor",9
"48",641,22147,38,"Alexis Ehlers",9
"49",745,61714,38,"Alison Pollack",9
"50",793,49159,38,"Megan Maruna",9
"51",973,83200,38,"Katie White",9
"52",1036,79434,38,"Claudia Utz",9
"53",1062,47499,38,"Tristen Maddox",9
"54",1111,7890,38,"Mia Boyd",9
"55",1297,50801,38,"Erin Mcgrath",9
"56",17094,18200,38,"Adanya Day",9
"57",23260,80250,38,"Bella Velez",9
"58",28749,85398,38,"Stella Wulker",9
"59",30164,40549,38,"Krystal Kemp",9
"60",30219,850,38,"Sari Albury",9
"61",114,20290,61,"Carly Dole",8
"62",177,49425,61,"Katie Mathies",8
"63",182,135,61,"Jacqui Abogado",8
"64",215,15192,61,"Olivia Conti",8
"65",238,11856,61,"Gwendolyn Carpenter",8
"66",296,24516,61,"Ashley Fisher",8
"67",364,36255,61,"Grace Houghton",8
"68",585,43623,61,"Nicole Lang",8
"69",595,76139,61,"Jordyn Swoboda",8
"70",685,59662,61,"Meredith Pavlik",8
"71",750,19226,61,"Reegan Deputy",8
"72",800,19795,61,"Melissa Dietz",8
"73",808,55515,61,"Emma Nagy",8
"74",808,46923,61,"Destiny Lum",8
"75",1062,16567,61,"Ashley Croft",8
"76",1064,57677,61,"Bailey Olaveson",8
"77",1454,51999,61,"Heather Menzer",8
"78",8567,37688,61,"Elizabeth Ivers",8
"79",8567,40662,61,"Maddie Kennedy",8
"80",23008,65472,61,"Hayley Rivett",8
"81",30044,21270,61,"Susan Duncan",8
"82",18,82682,82,"Mya Wells",7
"83",19,46118,82,"Cameron Long",7
"84",73,55638,82,"Haley Nash",7
"85",75,72650,82,"Jazmyne Smith",7
"86",114,21404,82,"Sydney Duong",7
"87",117,41359,82,"Kyleigh Kirby",7
"88",150,80801,82,"Marisa Vodicka",7
"89",150,48103,82,"Bree Mangelsen",7
"90",200,68486,82,"Julia Sangiovanni",7
"91",217,52912,82,"Tyler Miller",7
"92",225,70115,82,"Lyndsey Sears",7
"93",238,50831,82,"Kelsey Mcguill",7
"94",264,21444,82,"Taylor Durak",7
"95",281,39855,82,"Darian Kanno",7
"96",296,72217,82,"Taylor Skraba",7
"97",399,59405,82,"Ab'c'de Patane",7
"98",549,45815,82,"Kylie Liu",7
"99",601,41677,82,"Allie Klonowski",7
"100",633,74566,82,"Sarah Stepnowski",7
"101",717,53977,82,"Rachel Moore",7
"102",781,479,82,"Emily Adkison",7
"103",795,59812,82,"Marissa Pease",7
"104",795,43834,82,"Kyra Lard",7
"105",815,32287,82,"Alyssa Harhigh",7
"106",953,4063,82,"Kaitlyn Barr",7
"107",1130,35707,82,"Jordan Holman",7
"108",1179,70127,82,"Claire Seats",7
"109",1203,35709,82,"Taylor Holman",7
"110",1297,85274,82,"Casey Wright",7
"111",1451,44001,82,"Mackenzie Latess",7
"112",8688,78416,82,"Caitlin Traxler",7
"113",16142,63961,82,"Kaitlin Redling",7
"114",22626,47220,82,"Mady Lyons",7
"115",22626,62726,82,"Jill Pulek",7
"116",23260,48369,82,"Grayce Marcum",7
"117",28746,78173,82,"Izzy Torres",7
"118",30044,71387,82,"Arizona Shreck",7
"119",30197,12037,82,"Kennedy Carruth",7
