"","team_id","player_id","rank","player","hr"
"1",1094,60511,1,"Sydney Sandifer",16
"2",150,66393,2,"Skyler Stookey",15
"3",300,36207,2,"Ava Khoury",15
"4",30037,30799,2,"Debbie Hill",15
"5",69,43980,5,"Angelina Mayers",14
"6",789,21975,5,"Sydney Fleming",14
"7",1297,36274,5,"Kennedy Kila",14
"8",139,26535,8,"Brooke Greaver",13
"9",775,10582,8,"Kailey Carrano",13
"10",973,23206,8,"Morgan Frye",13
"11",1094,54866,8,"Kamryn Potter",13
"12",8567,35712,8,"Courtney Keller",13
"13",117,39556,13,"Lexie Leggett",12
"14",385,35520,13,"Rachel Kazmirski",12
"15",641,41439,13,"Maddie Luderman",12
"16",2694,71676,13,"Eriana Wagner",12
"17",8404,53805,13,"Jocelyn Pfleiger",12
"18",8981,13291,13,"Raven Comtois",12
"19",22235,1566,13,"Riley Anderson",12
"20",24,21634,20,"Randi Finkelstein",11
"21",382,20338,20,"Amaya Esparza",11
"22",394,34397,20,"Kaylynn Johnson",11
"23",750,40358,20,"Ella Link",11
"24",795,44452,20,"Jordyn Mccormack",11
"25",966,64825,20,"Megan Sooy",11
"26",1094,68961,20,"Sharon Tomei",11
"27",30197,26004,20,"Allie Gordon",11
"28",75,41386,28,"Morgan Lucas",10
"29",394,8846,28,"Shanyn Burch",10
"30",622,41860,28,"Abby Mace",10
"31",798,73203,28,"Sophie Wery",10
"32",973,33418,28,"Anna Jackson",10
"33",1066,29628,28,"Olivia Hebert",10
"34",1297,23994,28,"Paola Garcia",10
"35",1400,25847,28,"Serena Gonzalez",10
"36",28749,61612,28,"Annie Schuck",10
"37",30197,34703,28,"Ellie Jones",10
"38",190,50550,38,"Molly O'brien",9
"39",259,68245,38,"Catherine Thomas",9
"40",276,42993,38,"Abby Marquis",9
"41",321,60641,38,"Jailene Santiago",9
"42",389,43941,38,"Hadley May",9
"43",411,62534,38,"Mckenzie Shannon",9
"44",526,52014,38,"Megan Palmatier",9
"45",542,41673,38,"Kenzi Lyall",9
"46",565,3989,38,"Rilee Baughan",9
"47",622,74656,38,"Lindsey Windsor",9
"48",641,19638,38,"Alexis Ehlers",9
"49",745,54583,38,"Alison Pollack",9
"50",793,43483,38,"Megan Maruna",9
"51",973,73547,38,"Katie White",9
"52",1036,70215,38,"Claudia Utz",9
"53",1062,42022,38,"Tristen Maddox",9
"54",1111,7018,38,"Mia Boyd",9
"55",1297,44922,38,"Erin Mcgrath",9
"56",17094,16168,38,"Adanya Day",9
"57",23260,70933,38,"Bella Velez",9
"58",28749,75523,38,"Stella Wulker",9
"59",30164,35888,38,"Krystal Kemp",9
"60",30219,761,38,"Sari Albury",9
"61",114,17972,61,"Carly Dole",8
"62",177,43714,61,"Katie Mathies",8
"63",182,114,61,"Jacqui Abogado",8
"64",215,13496,61,"Olivia Conti",8
"65",238,10522,61,"Gwendolyn Carpenter",8
"66",296,21731,61,"Ashley Fisher",8
"67",364,32109,61,"Grace Houghton",8
"68",585,38615,61,"Nicole Lang",8
"69",595,67317,61,"Jordyn Swoboda",8
"70",685,52759,61,"Meredith Pavlik",8
"71",750,17043,61,"Reegan Deputy",8
"72",800,17538,61,"Melissa Dietz",8
"73",808,49105,61,"Emma Nagy",8
"74",808,41519,61,"Destiny Lum",8
"75",1062,14724,61,"Ashley Croft",8
"76",1064,51016,61,"Bailey Olaveson",8
"77",1454,45990,61,"Heather Menzer",8
"78",8567,35992,61,"Maddie Kennedy",8
"79",8567,33365,61,"Elizabeth Ivers",8
"80",23008,57904,61,"Hayley Rivett",8
"81",30044,18841,61,"Susan Duncan",8
"82",18,73085,82,"Mya Wells",7
"83",19,40819,82,"Cameron Long",7
"84",73,49211,82,"Haley Nash",7
"85",75,64252,82,"Jazmyne Smith",7
"86",114,18962,82,"Sydney Duong",7
"87",117,36614,82,"Kyleigh Kirby",7
"88",150,42554,82,"Bree Mangelsen",7
"89",150,71427,82,"Marisa Vodicka",7
"90",200,60579,82,"Julia Sangiovanni",7
"91",217,46791,82,"Tyler Miller",7
"92",225,62011,82,"Lyndsey Sears",7
"93",238,44950,82,"Kelsey Mcguill",7
"94",264,18997,82,"Taylor Durak",7
"95",281,35284,82,"Darian Kanno",7
"96",296,63874,82,"Taylor Skraba",7
"97",399,52529,82,"Ab'c'de Patane",7
"98",549,40544,82,"Kylie Liu",7
"99",601,36899,82,"Allie Klonowski",7
"100",633,65939,82,"Sarah Stepnowski",7
"101",717,47736,82,"Rachel Moore",7
"102",781,431,82,"Emily Adkison",7
"103",795,52894,82,"Marissa Pease",7
"104",795,38793,82,"Kyra Lard",7
"105",815,28573,82,"Alyssa Harhigh",7
"106",953,3617,82,"Kaitlyn Barr",7
"107",1130,31620,82,"Jordan Holman",7
"108",1179,62021,82,"Claire Seats",7
"109",1203,31622,82,"Taylor Holman",7
"110",1297,75408,82,"Casey Wright",7
"111",1451,38934,82,"Mackenzie Latess",7
"112",8688,69330,82,"Caitlin Traxler",7
"113",16142,56561,82,"Kaitlin Redling",7
"114",22626,41784,82,"Mady Lyons",7
"115",22626,55486,82,"Jill Pulek",7
"116",23260,42789,82,"Grayce Marcum",7
"117",28746,69120,82,"Izzy Torres",7
"118",30044,63126,82,"Arizona Shreck",7
"119",30197,10685,82,"Kennedy Carruth",7
