"","team_id","player_id","rank","player","hr"
"1",1094,62181,1,"Sydney Sandifer",16
"2",150,68226,2,"Skyler Stookey",15
"3",300,37200,2,"Ava Khoury",15
"4",30037,31661,2,"Debbie Hill",15
"5",69,45193,5,"Angelina Mayers",14
"6",789,22610,5,"Sydney Fleming",14
"7",1297,37269,5,"Kennedy Kila",14
"8",139,27295,8,"Brooke Greaver",13
"9",775,10881,8,"Kailey Carrano",13
"10",973,23874,8,"Morgan Frye",13
"11",1094,56387,8,"Kamryn Potter",13
"12",8567,36694,8,"Courtney Keller",13
"13",117,40657,13,"Lexie Leggett",12
"14",385,36500,13,"Rachel Kazmirski",12
"15",641,42581,13,"Maddie Luderman",12
"16",2694,73650,13,"Eriana Wagner",12
"17",8404,55298,13,"Jocelyn Pfleiger",12
"18",8981,13673,13,"Raven Comtois",12
"19",22235,1601,13,"Riley Anderson",12
"20",24,22257,20,"Randi Finkelstein",11
"21",382,20913,20,"Amaya Esparza",11
"22",394,35357,20,"Kaylynn Johnson",11
"23",750,41479,20,"Ella Link",11
"24",795,45685,20,"Jordyn Mccormack",11
"25",966,66612,20,"Megan Sooy",11
"26",1094,70855,20,"Sharon Tomei",11
"27",30197,26746,20,"Allie Gordon",11
"28",75,42527,28,"Morgan Lucas",10
"29",394,9092,28,"Shanyn Burch",10
"30",622,43012,28,"Abby Mace",10
"31",798,75214,28,"Sophie Wery",10
"32",973,34348,28,"Anna Jackson",10
"33",1066,30464,28,"Olivia Hebert",10
"34",1297,24685,28,"Paola Garcia",10
"35",1400,26584,28,"Serena Gonzalez",10
"36",28749,63316,28,"Annie Schuck",10
"37",30197,35666,28,"Ellie Jones",10
"38",190,51939,38,"Molly O'brien",9
"39",259,70126,38,"Catherine Thomas",9
"40",276,44185,38,"Abby Marquis",9
"41",321,62312,38,"Jailene Santiago",9
"42",389,45152,38,"Hadley May",9
"43",411,64266,38,"Mckenzie Shannon",9
"44",526,53450,38,"Megan Palmatier",9
"45",542,42823,38,"Kenzi Lyall",9
"46",565,4101,38,"Rilee Baughan",9
"47",622,76700,38,"Lindsey Windsor",9
"48",641,20195,38,"Alexis Ehlers",9
"49",745,56102,38,"Alison Pollack",9
"50",793,44684,38,"Megan Maruna",9
"51",973,75566,38,"Katie White",9
"52",1036,72147,38,"Claudia Utz",9
"53",1062,43179,38,"Tristen Maddox",9
"54",1111,7208,38,"Mia Boyd",9
"55",1297,46169,38,"Erin Mcgrath",9
"56",17094,16622,38,"Adanya Day",9
"57",23260,72885,38,"Bella Velez",9
"58",28749,77588,38,"Stella Wulker",9
"59",30164,36875,38,"Krystal Kemp",9
"60",30219,775,38,"Sari Albury",9
"61",114,18487,61,"Carly Dole",8
"62",177,44921,61,"Katie Mathies",8
"63",182,117,61,"Jacqui Abogado",8
"64",215,13881,61,"Olivia Conti",8
"65",238,10820,61,"Gwendolyn Carpenter",8
"66",296,22355,61,"Ashley Fisher",8
"67",364,33005,61,"Grace Houghton",8
"68",585,39678,61,"Nicole Lang",8
"69",595,69178,61,"Jordyn Swoboda",8
"70",685,54226,61,"Meredith Pavlik",8
"71",750,17533,61,"Reegan Deputy",8
"72",800,18042,61,"Melissa Dietz",8
"73",808,50464,61,"Emma Nagy",8
"74",808,42664,61,"Destiny Lum",8
"75",1062,15143,61,"Ashley Croft",8
"76",1064,52421,61,"Bailey Olaveson",8
"77",1454,47265,61,"Heather Menzer",8
"78",8567,36980,61,"Maddie Kennedy",8
"79",8567,34294,61,"Elizabeth Ivers",8
"80",23008,59502,61,"Hayley Rivett",8
"81",30044,19380,61,"Susan Duncan",8
"82",18,75090,82,"Mya Wells",7
"83",19,41947,82,"Cameron Long",7
"84",73,50574,82,"Haley Nash",7
"85",75,66027,82,"Jazmyne Smith",7
"86",114,19504,82,"Sydney Duong",7
"87",117,37620,82,"Kyleigh Kirby",7
"88",150,43731,82,"Bree Mangelsen",7
"89",150,73390,82,"Marisa Vodicka",7
"90",200,62249,82,"Julia Sangiovanni",7
"91",217,48086,82,"Tyler Miller",7
"92",225,63727,82,"Lyndsey Sears",7
"93",238,46197,82,"Kelsey Mcguill",7
"94",264,19541,82,"Taylor Durak",7
"95",281,36257,82,"Darian Kanno",7
"96",296,65637,82,"Taylor Skraba",7
"97",399,53988,82,"Ab'c'de Patane",7
"98",549,41669,82,"Kylie Liu",7
"99",601,37912,82,"Allie Klonowski",7
"100",633,67764,82,"Sarah Stepnowski",7
"101",717,49056,82,"Rachel Moore",7
"102",781,439,82,"Emily Adkison",7
"103",795,54363,82,"Marissa Pease",7
"104",795,39865,82,"Kyra Lard",7
"105",815,29386,82,"Alyssa Harhigh",7
"106",953,3716,82,"Kaitlyn Barr",7
"107",1130,32501,82,"Jordan Holman",7
"108",1179,63737,82,"Claire Seats",7
"109",1203,32503,82,"Taylor Holman",7
"110",1297,77469,82,"Casey Wright",7
"111",1451,40013,82,"Mackenzie Latess",7
"112",8688,71242,82,"Caitlin Traxler",7
"113",16142,58127,82,"Kaitlin Redling",7
"114",22626,57019,82,"Jill Pulek",7
"115",22626,42935,82,"Mady Lyons",7
"116",23260,43974,82,"Grayce Marcum",7
"117",28746,71023,82,"Izzy Torres",7
"118",30044,64873,82,"Arizona Shreck",7
"119",30197,10986,82,"Kennedy Carruth",7
