"","team_id","player_id","rank","player","hr"
"1",1094,61949,1,"Sydney Sandifer",16
"2",150,67968,2,"Skyler Stookey",15
"3",300,37061,2,"Ava Khoury",15
"4",30037,31545,2,"Debbie Hill",15
"5",69,45018,5,"Angelina Mayers",14
"6",789,22530,5,"Sydney Fleming",14
"7",1297,37130,5,"Kennedy Kila",14
"8",139,27196,8,"Brooke Greaver",13
"9",775,10847,8,"Kailey Carrano",13
"10",973,23788,8,"Morgan Frye",13
"11",1094,56174,8,"Kamryn Potter",13
"12",8567,36557,8,"Courtney Keller",13
"13",117,40503,13,"Lexie Leggett",12
"14",385,36363,13,"Rachel Kazmirski",12
"15",641,42419,13,"Maddie Luderman",12
"16",2694,73373,13,"Eriana Wagner",12
"17",8404,55088,13,"Jocelyn Pfleiger",12
"18",8981,13630,13,"Raven Comtois",12
"19",22235,1596,13,"Riley Anderson",12
"20",24,22178,20,"Randi Finkelstein",11
"21",382,20844,20,"Amaya Esparza",11
"22",394,35224,20,"Kaylynn Johnson",11
"23",750,41323,20,"Ella Link",11
"24",795,45507,20,"Jordyn Mccormack",11
"25",966,66358,20,"Megan Sooy",11
"26",1094,70590,20,"Sharon Tomei",11
"27",30197,26649,20,"Allie Gordon",11
"28",75,42365,28,"Morgan Lucas",10
"29",394,9061,28,"Shanyn Burch",10
"30",622,42847,28,"Abby Mace",10
"31",798,74937,28,"Sophie Wery",10
"32",973,34219,28,"Anna Jackson",10
"33",1066,30352,28,"Olivia Hebert",10
"34",1297,24593,28,"Paola Garcia",10
"35",1400,26487,28,"Serena Gonzalez",10
"36",28749,63077,28,"Annie Schuck",10
"37",30197,35531,28,"Ellie Jones",10
"38",190,51744,38,"Molly O'brien",9
"39",259,69863,38,"Catherine Thomas",9
"40",276,44014,38,"Abby Marquis",9
"41",321,62080,38,"Jailene Santiago",9
"42",389,44977,38,"Hadley May",9
"43",411,64024,38,"Mckenzie Shannon",9
"44",526,53251,38,"Megan Palmatier",9
"45",542,42658,38,"Kenzi Lyall",9
"46",565,4085,38,"Rilee Baughan",9
"47",622,76419,38,"Lindsey Windsor",9
"48",641,20129,38,"Alexis Ehlers",9
"49",745,55889,38,"Alison Pollack",9
"50",793,44511,38,"Megan Maruna",9
"51",973,75287,38,"Katie White",9
"52",1036,71876,38,"Claudia Utz",9
"53",1062,43014,38,"Tristen Maddox",9
"54",1111,7182,38,"Mia Boyd",9
"55",1297,45987,38,"Erin Mcgrath",9
"56",17094,16568,38,"Adanya Day",9
"57",23260,72612,38,"Bella Velez",9
"58",28749,77304,38,"Stella Wulker",9
"59",30164,36737,38,"Krystal Kemp",9
"60",30219,775,38,"Sari Albury",9
"61",114,18428,61,"Carly Dole",8
"62",177,44746,61,"Katie Mathies",8
"63",182,117,61,"Jacqui Abogado",8
"64",215,13838,61,"Olivia Conti",8
"65",238,10786,61,"Gwendolyn Carpenter",8
"66",296,22276,61,"Ashley Fisher",8
"67",364,32881,61,"Grace Houghton",8
"68",585,39531,61,"Nicole Lang",8
"69",595,68916,61,"Jordyn Swoboda",8
"70",685,54021,61,"Meredith Pavlik",8
"71",750,17475,61,"Reegan Deputy",8
"72",800,17984,61,"Melissa Dietz",8
"73",808,50271,61,"Emma Nagy",8
"74",808,42502,61,"Destiny Lum",8
"75",1062,15095,61,"Ashley Croft",8
"76",1064,52225,61,"Bailey Olaveson",8
"77",1454,47081,61,"Heather Menzer",8
"78",8567,36842,61,"Maddie Kennedy",8
"79",8567,34165,61,"Elizabeth Ivers",8
"80",23008,59276,61,"Hayley Rivett",8
"81",30044,19318,61,"Susan Duncan",8
"82",18,74813,82,"Mya Wells",7
"83",19,41790,82,"Cameron Long",7
"84",73,50381,82,"Haley Nash",7
"85",75,65774,82,"Jazmyne Smith",7
"86",114,19442,82,"Sydney Duong",7
"87",117,37479,82,"Kyleigh Kirby",7
"88",150,43562,82,"Bree Mangelsen",7
"89",150,73114,82,"Marisa Vodicka",7
"90",200,62017,82,"Julia Sangiovanni",7
"91",217,47899,82,"Tyler Miller",7
"92",225,63486,82,"Lyndsey Sears",7
"93",238,46015,82,"Kelsey Mcguill",7
"94",264,19479,82,"Taylor Durak",7
"95",281,36122,82,"Darian Kanno",7
"96",296,65386,82,"Taylor Skraba",7
"97",399,53786,82,"Ab'c'de Patane",7
"98",549,41513,82,"Kylie Liu",7
"99",601,37770,82,"Allie Klonowski",7
"100",633,67507,82,"Sarah Stepnowski",7
"101",717,48866,82,"Rachel Moore",7
"102",781,438,82,"Emily Adkison",7
"103",795,54157,82,"Marissa Pease",7
"104",795,39715,82,"Kyra Lard",7
"105",815,29278,82,"Alyssa Harhigh",7
"106",953,3705,82,"Kaitlyn Barr",7
"107",1130,32379,82,"Jordan Holman",7
"108",1179,63496,82,"Claire Seats",7
"109",1203,32381,82,"Taylor Holman",7
"110",1297,77185,82,"Casey Wright",7
"111",1451,39862,82,"Mackenzie Latess",7
"112",8688,70975,82,"Caitlin Traxler",7
"113",16142,57906,82,"Kaitlin Redling",7
"114",22626,56803,82,"Jill Pulek",7
"115",22626,42770,82,"Mady Lyons",7
"116",23260,43804,82,"Grayce Marcum",7
"117",28746,70757,82,"Izzy Torres",7
"118",30044,64625,82,"Arizona Shreck",7
"119",30197,10951,82,"Kennedy Carruth",7
