"","team_id","player_id","rank","player","hr"
"1",1094,61912,1,"Sydney Sandifer",16
"2",150,67927,2,"Skyler Stookey",15
"3",300,37046,2,"Ava Khoury",15
"4",30037,31534,2,"Debbie Hill",15
"5",69,44997,5,"Angelina Mayers",14
"6",789,22524,5,"Sydney Fleming",14
"7",1297,37115,5,"Kennedy Kila",14
"8",139,27188,8,"Brooke Greaver",13
"9",775,10845,8,"Kailey Carrano",13
"10",973,23782,8,"Morgan Frye",13
"11",1094,56144,8,"Kamryn Potter",13
"12",8567,36542,8,"Courtney Keller",13
"13",117,40486,13,"Lexie Leggett",12
"14",385,36349,13,"Rachel Kazmirski",12
"15",641,42402,13,"Maddie Luderman",12
"16",2694,73332,13,"Eriana Wagner",12
"17",8404,55059,13,"Jocelyn Pfleiger",12
"18",8981,13628,13,"Raven Comtois",12
"19",22235,1595,13,"Riley Anderson",12
"20",24,22172,20,"Randi Finkelstein",11
"21",382,20837,20,"Amaya Esparza",11
"22",394,35211,20,"Kaylynn Johnson",11
"23",750,41306,20,"Ella Link",11
"24",795,45482,20,"Jordyn Mccormack",11
"25",966,66318,20,"Megan Sooy",11
"26",1094,70549,20,"Sharon Tomei",11
"27",30197,26642,20,"Allie Gordon",11
"28",75,42348,28,"Morgan Lucas",10
"29",394,9060,28,"Shanyn Burch",10
"30",622,42830,28,"Abby Mace",10
"31",798,74893,28,"Sophie Wery",10
"32",973,34207,28,"Anna Jackson",10
"33",1066,30343,28,"Olivia Hebert",10
"34",1297,24588,28,"Paola Garcia",10
"35",1400,26480,28,"Serena Gonzalez",10
"36",28749,63041,28,"Annie Schuck",10
"37",30197,35518,28,"Ellie Jones",10
"38",190,51718,38,"Molly O'brien",9
"39",259,69823,38,"Catherine Thomas",9
"40",276,43996,38,"Abby Marquis",9
"41",321,62043,38,"Jailene Santiago",9
"42",389,44956,38,"Hadley May",9
"43",411,63985,38,"Mckenzie Shannon",9
"44",526,53225,38,"Megan Palmatier",9
"45",542,42641,38,"Kenzi Lyall",9
"46",565,4085,38,"Rilee Baughan",9
"47",622,76375,38,"Lindsey Windsor",9
"48",641,20124,38,"Alexis Ehlers",9
"49",745,55859,38,"Alison Pollack",9
"50",793,44492,38,"Megan Maruna",9
"51",973,75243,38,"Katie White",9
"52",1036,71835,38,"Claudia Utz",9
"53",1062,42997,38,"Tristen Maddox",9
"54",1111,7181,38,"Mia Boyd",9
"55",1297,45962,38,"Erin Mcgrath",9
"56",17094,16564,38,"Adanya Day",9
"57",23260,72571,38,"Bella Velez",9
"58",28749,77261,38,"Stella Wulker",9
"59",30164,36722,38,"Krystal Kemp",9
"60",30219,774,38,"Sari Albury",9
"61",114,18424,61,"Carly Dole",8
"62",177,44725,61,"Katie Mathies",8
"63",182,117,61,"Jacqui Abogado",8
"64",215,13836,61,"Olivia Conti",8
"65",238,10784,61,"Gwendolyn Carpenter",8
"66",296,22270,61,"Ashley Fisher",8
"67",364,32870,61,"Grace Houghton",8
"68",585,39515,61,"Nicole Lang",8
"69",595,68876,61,"Jordyn Swoboda",8
"70",685,53993,61,"Meredith Pavlik",8
"71",750,17472,61,"Reegan Deputy",8
"72",800,17981,61,"Melissa Dietz",8
"73",808,50245,61,"Emma Nagy",8
"74",808,42485,61,"Destiny Lum",8
"75",1062,15093,61,"Ashley Croft",8
"76",1064,52199,61,"Bailey Olaveson",8
"77",1454,47057,61,"Heather Menzer",8
"78",8567,36827,61,"Maddie Kennedy",8
"79",8567,34153,61,"Elizabeth Ivers",8
"80",23008,59244,61,"Hayley Rivett",8
"81",30044,19314,61,"Susan Duncan",8
"82",18,74770,82,"Mya Wells",7
"83",19,41773,82,"Cameron Long",7
"84",73,50355,82,"Haley Nash",7
"85",75,65734,82,"Jazmyne Smith",7
"86",114,19438,82,"Sydney Duong",7
"87",117,37463,82,"Kyleigh Kirby",7
"88",150,43544,82,"Bree Mangelsen",7
"89",150,73073,82,"Marisa Vodicka",7
"90",200,61980,82,"Julia Sangiovanni",7
"91",217,47875,82,"Tyler Miller",7
"92",225,63449,82,"Lyndsey Sears",7
"93",238,45990,82,"Kelsey Mcguill",7
"94",264,19475,82,"Taylor Durak",7
"95",281,36108,82,"Darian Kanno",7
"96",296,65346,82,"Taylor Skraba",7
"97",399,53760,82,"Ab'c'de Patane",7
"98",549,41496,82,"Kylie Liu",7
"99",601,37754,82,"Allie Klonowski",7
"100",633,67466,82,"Sarah Stepnowski",7
"101",717,48841,82,"Rachel Moore",7
"102",781,438,82,"Emily Adkison",7
"103",795,54129,82,"Marissa Pease",7
"104",795,39699,82,"Kyra Lard",7
"105",815,29269,82,"Alyssa Harhigh",7
"106",953,3704,82,"Kaitlyn Barr",7
"107",1130,32368,82,"Jordan Holman",7
"108",1179,63459,82,"Claire Seats",7
"109",1203,32370,82,"Taylor Holman",7
"110",1297,77142,82,"Casey Wright",7
"111",1451,39846,82,"Mackenzie Latess",7
"112",8688,70934,82,"Caitlin Traxler",7
"113",16142,57874,82,"Kaitlin Redling",7
"114",22626,56773,82,"Jill Pulek",7
"115",22626,42753,82,"Mady Lyons",7
"116",23260,43786,82,"Grayce Marcum",7
"117",28746,70716,82,"Izzy Torres",7
"118",30044,64585,82,"Arizona Shreck",7
"119",30197,10949,82,"Kennedy Carruth",7
