"","team_id","player_id","rank","player","hr"
"1",1094,60579,1,"Sydney Sandifer",16
"2",150,66465,2,"Skyler Stookey",15
"3",300,36253,2,"Ava Khoury",15
"4",30037,30841,2,"Debbie Hill",15
"5",69,44031,5,"Angelina Mayers",14
"6",789,22008,5,"Sydney Fleming",14
"7",1297,36320,5,"Kennedy Kila",14
"8",139,26572,8,"Brooke Greaver",13
"9",775,10599,8,"Kailey Carrano",13
"10",973,23240,8,"Morgan Frye",13
"11",1094,54929,8,"Kamryn Potter",13
"12",8567,35758,8,"Courtney Keller",13
"13",117,39605,13,"Lexie Leggett",12
"14",385,35566,13,"Rachel Kazmirski",12
"15",641,41488,13,"Maddie Luderman",12
"16",2694,71756,13,"Eriana Wagner",12
"17",8404,53868,13,"Jocelyn Pfleiger",12
"18",8981,13311,13,"Raven Comtois",12
"19",22235,1568,13,"Riley Anderson",12
"20",24,21667,20,"Randi Finkelstein",11
"21",382,20369,20,"Amaya Esparza",11
"22",394,34442,20,"Kaylynn Johnson",11
"23",750,40407,20,"Ella Link",11
"24",795,44503,20,"Jordyn Mccormack",11
"25",966,64897,20,"Megan Sooy",11
"26",1094,69036,20,"Sharon Tomei",11
"27",30197,26041,20,"Allie Gordon",11
"28",75,41435,28,"Morgan Lucas",10
"29",394,8860,28,"Shanyn Burch",10
"30",622,41909,28,"Abby Mace",10
"31",798,73285,28,"Sophie Wery",10
"32",973,33462,28,"Anna Jackson",10
"33",1066,29669,28,"Olivia Hebert",10
"34",1297,24031,28,"Paola Garcia",10
"35",1400,25884,28,"Serena Gonzalez",10
"36",28749,61680,28,"Annie Schuck",10
"37",30197,34748,28,"Ellie Jones",10
"38",190,50607,38,"Molly O'brien",9
"39",259,68319,38,"Catherine Thomas",9
"40",276,43044,38,"Abby Marquis",9
"41",321,60709,38,"Jailene Santiago",9
"42",389,43992,38,"Hadley May",9
"43",411,62602,38,"Mckenzie Shannon",9
"44",526,52072,38,"Megan Palmatier",9
"45",542,41722,38,"Kenzi Lyall",9
"46",565,3997,38,"Rilee Baughan",9
"47",622,74739,38,"Lindsey Windsor",9
"48",641,19668,38,"Alexis Ehlers",9
"49",745,54646,38,"Alison Pollack",9
"50",793,43534,38,"Megan Maruna",9
"51",973,73629,38,"Katie White",9
"52",1036,70293,38,"Claudia Utz",9
"53",1062,42071,38,"Tristen Maddox",9
"54",1111,7029,38,"Mia Boyd",9
"55",1297,44973,38,"Erin Mcgrath",9
"56",17094,16192,38,"Adanya Day",9
"57",23260,71012,38,"Bella Velez",9
"58",28749,75606,38,"Stella Wulker",9
"59",30164,35934,38,"Krystal Kemp",9
"60",30219,761,38,"Sari Albury",9
"61",114,17998,61,"Carly Dole",8
"62",177,43765,61,"Katie Mathies",8
"63",182,114,61,"Jacqui Abogado",8
"64",215,13516,61,"Olivia Conti",8
"65",238,10539,61,"Gwendolyn Carpenter",8
"66",296,21764,61,"Ashley Fisher",8
"67",364,32151,61,"Grace Houghton",8
"68",585,38662,61,"Nicole Lang",8
"69",595,67391,61,"Jordyn Swoboda",8
"70",685,52819,61,"Meredith Pavlik",8
"71",750,17068,61,"Reegan Deputy",8
"72",800,17564,61,"Melissa Dietz",8
"73",808,41568,61,"Destiny Lum",8
"74",808,49160,61,"Emma Nagy",8
"75",1062,14746,61,"Ashley Croft",8
"76",1064,51074,61,"Bailey Olaveson",8
"77",1454,46042,61,"Heather Menzer",8
"78",8567,36038,61,"Maddie Kennedy",8
"79",8567,33409,61,"Elizabeth Ivers",8
"80",23008,57968,61,"Hayley Rivett",8
"81",30044,18869,61,"Susan Duncan",8
"82",18,73167,82,"Mya Wells",7
"83",19,40868,82,"Cameron Long",7
"84",73,49266,82,"Haley Nash",7
"85",75,64324,82,"Jazmyne Smith",7
"86",114,18990,82,"Sydney Duong",7
"87",117,36660,82,"Kyleigh Kirby",7
"88",150,42604,82,"Bree Mangelsen",7
"89",150,71506,82,"Marisa Vodicka",7
"90",200,60647,82,"Julia Sangiovanni",7
"91",217,46844,82,"Tyler Miller",7
"92",225,62079,82,"Lyndsey Sears",7
"93",238,45001,82,"Kelsey Mcguill",7
"94",264,19025,82,"Taylor Durak",7
"95",281,35330,82,"Darian Kanno",7
"96",296,63945,82,"Taylor Skraba",7
"97",399,52588,82,"Ab'c'de Patane",7
"98",549,40593,82,"Kylie Liu",7
"99",601,36945,82,"Allie Klonowski",7
"100",633,66011,82,"Sarah Stepnowski",7
"101",717,47789,82,"Rachel Moore",7
"102",781,431,82,"Emily Adkison",7
"103",795,38840,82,"Kyra Lard",7
"104",795,52954,82,"Marissa Pease",7
"105",815,28613,82,"Alyssa Harhigh",7
"106",953,3625,82,"Kaitlyn Barr",7
"107",1130,31662,82,"Jordan Holman",7
"108",1179,62089,82,"Claire Seats",7
"109",1203,31664,82,"Taylor Holman",7
"110",1297,75491,82,"Casey Wright",7
"111",1451,38982,82,"Mackenzie Latess",7
"112",8688,69406,82,"Caitlin Traxler",7
"113",16142,56625,82,"Kaitlin Redling",7
"114",22626,41833,82,"Mady Lyons",7
"115",22626,55550,82,"Jill Pulek",7
"116",23260,42839,82,"Grayce Marcum",7
"117",28746,69195,82,"Izzy Torres",7
"118",30044,63195,82,"Arizona Shreck",7
"119",30197,10702,82,"Kennedy Carruth",7
