"","team_id","player_id","rank","player","hr"
"1",1094,62034,1,"Sydney Sandifer",16
"2",150,68066,2,"Skyler Stookey",15
"3",300,37112,2,"Ava Khoury",15
"4",30037,31590,2,"Debbie Hill",15
"5",69,45085,5,"Angelina Mayers",14
"6",789,22561,5,"Sydney Fleming",14
"7",1297,37181,5,"Kennedy Kila",14
"8",139,27234,8,"Brooke Greaver",13
"9",775,10855,8,"Kailey Carrano",13
"10",973,23822,8,"Morgan Frye",13
"11",1094,56252,8,"Kamryn Potter",13
"12",8567,36608,8,"Courtney Keller",13
"13",117,40563,13,"Lexie Leggett",12
"14",385,36414,13,"Rachel Kazmirski",12
"15",641,42481,13,"Maddie Luderman",12
"16",2694,73479,13,"Eriana Wagner",12
"17",8404,55164,13,"Jocelyn Pfleiger",12
"18",8981,13641,13,"Raven Comtois",12
"19",22235,1596,13,"Riley Anderson",12
"20",24,22208,20,"Randi Finkelstein",11
"21",382,20869,20,"Amaya Esparza",11
"22",394,35274,20,"Kaylynn Johnson",11
"23",750,41383,20,"Ella Link",11
"24",795,45574,20,"Jordyn Mccormack",11
"25",966,66453,20,"Megan Sooy",11
"26",1094,70692,20,"Sharon Tomei",11
"27",30197,26687,20,"Allie Gordon",11
"28",75,42427,28,"Morgan Lucas",10
"29",394,9067,28,"Shanyn Burch",10
"30",622,42909,28,"Abby Mace",10
"31",798,75043,28,"Sophie Wery",10
"32",973,34268,28,"Anna Jackson",10
"33",1066,30395,28,"Olivia Hebert",10
"34",1297,24631,28,"Paola Garcia",10
"35",1400,26525,28,"Serena Gonzalez",10
"36",28749,63166,28,"Annie Schuck",10
"37",30197,35581,28,"Ellie Jones",10
"38",190,51816,38,"Molly O'brien",9
"39",259,69963,38,"Catherine Thomas",9
"40",276,44079,38,"Abby Marquis",9
"41",321,62165,38,"Jailene Santiago",9
"42",389,45044,38,"Hadley May",9
"43",411,64114,38,"Mckenzie Shannon",9
"44",526,53324,38,"Megan Palmatier",9
"45",542,42720,38,"Kenzi Lyall",9
"46",565,4088,38,"Rilee Baughan",9
"47",622,76525,38,"Lindsey Windsor",9
"48",641,20152,38,"Alexis Ehlers",9
"49",745,55967,38,"Alison Pollack",9
"50",793,44576,38,"Megan Maruna",9
"51",973,75393,38,"Katie White",9
"52",1036,71979,38,"Claudia Utz",9
"53",1062,43076,38,"Tristen Maddox",9
"54",1111,7188,38,"Mia Boyd",9
"55",1297,46055,38,"Erin Mcgrath",9
"56",17094,16583,38,"Adanya Day",9
"57",23260,72716,38,"Bella Velez",9
"58",28749,77412,38,"Stella Wulker",9
"59",30164,36788,38,"Krystal Kemp",9
"60",30219,774,38,"Sari Albury",9
"61",114,18446,61,"Carly Dole",8
"62",177,44813,61,"Katie Mathies",8
"63",182,117,61,"Jacqui Abogado",8
"64",215,13849,61,"Olivia Conti",8
"65",238,10794,61,"Gwendolyn Carpenter",8
"66",296,22306,61,"Ashley Fisher",8
"67",364,32928,61,"Grace Houghton",8
"68",585,39587,61,"Nicole Lang",8
"69",595,69015,61,"Jordyn Swoboda",8
"70",685,54096,61,"Meredith Pavlik",8
"71",750,17493,61,"Reegan Deputy",8
"72",800,18002,61,"Melissa Dietz",8
"73",808,42564,61,"Destiny Lum",8
"74",808,50343,61,"Emma Nagy",8
"75",1062,15108,61,"Ashley Croft",8
"76",1064,52297,61,"Bailey Olaveson",8
"77",1454,47151,61,"Heather Menzer",8
"78",8567,36893,61,"Maddie Kennedy",8
"79",8567,34214,61,"Elizabeth Ivers",8
"80",23008,59358,61,"Hayley Rivett",8
"81",30044,19339,61,"Susan Duncan",8
"82",18,74919,82,"Mya Wells",7
"83",19,41851,82,"Cameron Long",7
"84",73,50453,82,"Haley Nash",7
"85",75,65869,82,"Jazmyne Smith",7
"86",114,19463,82,"Sydney Duong",7
"87",117,37530,82,"Kyleigh Kirby",7
"88",150,73219,82,"Marisa Vodicka",7
"89",150,43626,82,"Bree Mangelsen",7
"90",200,62102,82,"Julia Sangiovanni",7
"91",217,47969,82,"Tyler Miller",7
"92",225,63576,82,"Lyndsey Sears",7
"93",238,46083,82,"Kelsey Mcguill",7
"94",264,19500,82,"Taylor Durak",7
"95",281,36172,82,"Darian Kanno",7
"96",296,65479,82,"Taylor Skraba",7
"97",399,53860,82,"Ab'c'de Patane",7
"98",549,41573,82,"Kylie Liu",7
"99",601,37822,82,"Allie Klonowski",7
"100",633,67604,82,"Sarah Stepnowski",7
"101",717,48938,82,"Rachel Moore",7
"102",781,438,82,"Emily Adkison",7
"103",795,39773,82,"Kyra Lard",7
"104",795,54233,82,"Marissa Pease",7
"105",815,29320,82,"Alyssa Harhigh",7
"106",953,3707,82,"Kaitlyn Barr",7
"107",1130,32425,82,"Jordan Holman",7
"108",1179,63586,82,"Claire Seats",7
"109",1203,32427,82,"Taylor Holman",7
"110",1297,77293,82,"Casey Wright",7
"111",1451,39920,82,"Mackenzie Latess",7
"112",8688,71077,82,"Caitlin Traxler",7
"113",16142,57986,82,"Kaitlin Redling",7
"114",22626,56881,82,"Jill Pulek",7
"115",22626,42832,82,"Mady Lyons",7
"116",23260,43868,82,"Grayce Marcum",7
"117",28746,70859,82,"Izzy Torres",7
"118",30044,64716,82,"Arizona Shreck",7
"119",30197,10960,82,"Kennedy Carruth",7
