"","team_id","player_id","rank","player","hr"
"1",1094,58573,1,"Sydney Sandifer",16
"2",150,64282,2,"Skyler Stookey",15
"3",300,35041,2,"Ava Khoury",15
"4",30037,29809,2,"Debbie Hill",15
"5",69,42573,5,"Angelina Mayers",14
"6",789,21283,5,"Sydney Fleming",14
"7",1297,35103,5,"Kennedy Kila",14
"8",139,25706,8,"Brooke Greaver",13
"9",775,10252,8,"Kailey Carrano",13
"10",973,22474,8,"Morgan Frye",13
"11",1094,53115,8,"Kamryn Potter",13
"12",8567,34559,8,"Courtney Keller",13
"13",117,38292,13,"Lexie Leggett",12
"14",385,34369,13,"Rachel Kazmirski",12
"15",641,40112,13,"Maddie Luderman",12
"16",2694,69378,13,"Eriana Wagner",12
"17",8404,52095,13,"Jocelyn Pfleiger",12
"18",8981,12889,13,"Raven Comtois",12
"19",22235,1517,13,"Riley Anderson",12
"20",24,20947,20,"Randi Finkelstein",11
"21",382,19699,20,"Amaya Esparza",11
"22",394,33283,20,"Kaylynn Johnson",11
"23",750,39065,20,"Ella Link",11
"24",795,43028,20,"Jordyn Mccormack",11
"25",966,62771,20,"Megan Sooy",11
"26",1094,66759,20,"Sharon Tomei",11
"27",30197,25189,20,"Allie Gordon",11
"28",75,40060,28,"Morgan Lucas",10
"29",394,8571,28,"Shanyn Burch",10
"30",622,40526,28,"Abby Mace",10
"31",798,70854,28,"Sophie Wery",10
"32",973,32338,28,"Anna Jackson",10
"33",1066,28685,28,"Olivia Hebert",10
"34",1297,23240,28,"Paola Garcia",10
"35",1400,25035,28,"Serena Gonzalez",10
"36",28749,59642,28,"Annie Schuck",10
"37",30197,33578,28,"Ellie Jones",10
"38",190,48950,38,"Molly O'brien",9
"39",259,66061,38,"Catherine Thomas",9
"40",276,41601,38,"Abby Marquis",9
"41",321,58699,38,"Jailene Santiago",9
"42",389,42534,38,"Hadley May",9
"43",411,60545,38,"Mckenzie Shannon",9
"44",526,50362,38,"Megan Palmatier",9
"45",542,40344,38,"Kenzi Lyall",9
"46",565,3867,38,"Rilee Baughan",9
"47",622,72264,38,"Lindsey Windsor",9
"48",641,19016,38,"Alexis Ehlers",9
"49",745,52843,38,"Alison Pollack",9
"50",793,42081,38,"Megan Maruna",9
"51",973,71189,38,"Katie White",9
"52",1036,67969,38,"Claudia Utz",9
"53",1062,40683,38,"Tristen Maddox",9
"54",1111,6791,38,"Mia Boyd",9
"55",1297,43484,38,"Erin Mcgrath",9
"56",17094,15669,38,"Adanya Day",9
"57",23260,68663,38,"Bella Velez",9
"58",28749,73109,38,"Stella Wulker",9
"59",30164,34733,38,"Krystal Kemp",9
"60",30219,739,38,"Sari Albury",9
"61",114,17417,61,"Carly Dole",8
"62",177,42311,61,"Katie Mathies",8
"63",182,111,61,"Jacqui Abogado",8
"64",215,13086,61,"Olivia Conti",8
"65",238,10194,61,"Gwendolyn Carpenter",8
"66",296,21042,61,"Ashley Fisher",8
"67",364,31069,61,"Grace Houghton",8
"68",585,37375,61,"Nicole Lang",8
"69",595,65160,61,"Jordyn Swoboda",8
"70",685,51085,61,"Meredith Pavlik",8
"71",750,16514,61,"Reegan Deputy",8
"72",800,16996,61,"Melissa Dietz",8
"73",808,47544,61,"Emma Nagy",8
"74",808,40191,61,"Destiny Lum",8
"75",1062,14275,61,"Ashley Croft",8
"76",1064,49406,61,"Bailey Olaveson",8
"77",1454,44517,61,"Heather Menzer",8
"78",8567,32288,61,"Elizabeth Ivers",8
"79",8567,34835,61,"Maddie Kennedy",8
"80",23008,56039,61,"Hayley Rivett",8
"81",30044,18253,61,"Susan Duncan",8
"82",18,70739,82,"Mya Wells",7
"83",19,39516,82,"Cameron Long",7
"84",73,47650,82,"Haley Nash",7
"85",75,62208,82,"Jazmyne Smith",7
"86",114,18367,82,"Sydney Duong",7
"87",117,35432,82,"Kyleigh Kirby",7
"88",150,41180,82,"Bree Mangelsen",7
"89",150,69134,82,"Marisa Vodicka",7
"90",200,58641,82,"Julia Sangiovanni",7
"91",217,45303,82,"Tyler Miller",7
"92",225,60033,82,"Lyndsey Sears",7
"93",238,43510,82,"Kelsey Mcguill",7
"94",264,18400,82,"Taylor Durak",7
"95",281,34145,82,"Darian Kanno",7
"96",296,61844,82,"Taylor Skraba",7
"97",399,50860,82,"Ab'c'de Patane",7
"98",549,39247,82,"Kylie Liu",7
"99",601,35709,82,"Allie Klonowski",7
"100",633,63848,82,"Sarah Stepnowski",7
"101",717,46219,82,"Rachel Moore",7
"102",781,426,82,"Emily Adkison",7
"103",795,51219,82,"Marissa Pease",7
"104",795,37545,82,"Kyra Lard",7
"105",815,27661,82,"Alyssa Harhigh",7
"106",953,3504,82,"Kaitlyn Barr",7
"107",1130,30599,82,"Jordan Holman",7
"108",1179,60043,82,"Claire Seats",7
"109",1203,30601,82,"Taylor Holman",7
"110",1297,72995,82,"Casey Wright",7
"111",1451,37682,82,"Mackenzie Latess",7
"112",8688,67113,82,"Caitlin Traxler",7
"113",16142,54746,82,"Kaitlin Redling",7
"114",22626,40452,82,"Mady Lyons",7
"115",22626,53719,82,"Jill Pulek",7
"116",23260,41408,82,"Grayce Marcum",7
"117",28746,66909,82,"Izzy Torres",7
"118",30044,61120,82,"Arizona Shreck",7
"119",30197,10351,82,"Kennedy Carruth",7
