"","team_id","player_id","rank","player","hr"
"1",1094,62154,1,"Sydney Sandifer",16
"2",150,68195,2,"Skyler Stookey",15
"3",300,37184,2,"Ava Khoury",15
"4",30037,31649,2,"Debbie Hill",15
"5",69,45170,5,"Angelina Mayers",14
"6",789,22602,5,"Sydney Fleming",14
"7",1297,37253,5,"Kennedy Kila",14
"8",139,27284,8,"Brooke Greaver",13
"9",775,10878,8,"Kailey Carrano",13
"10",973,23866,8,"Morgan Frye",13
"11",1094,56361,8,"Kamryn Potter",13
"12",8567,36678,8,"Courtney Keller",13
"13",117,40637,13,"Lexie Leggett",12
"14",385,36484,13,"Rachel Kazmirski",12
"15",641,42559,13,"Maddie Luderman",12
"16",2694,73612,13,"Eriana Wagner",12
"17",8404,55272,13,"Jocelyn Pfleiger",12
"18",8981,13671,13,"Raven Comtois",12
"19",22235,1598,13,"Riley Anderson",12
"20",24,22250,20,"Randi Finkelstein",11
"21",382,20907,20,"Amaya Esparza",11
"22",394,35340,20,"Kaylynn Johnson",11
"23",750,41459,20,"Ella Link",11
"24",795,45662,20,"Jordyn Mccormack",11
"25",966,66582,20,"Megan Sooy",11
"26",1094,70822,20,"Sharon Tomei",11
"27",30197,26735,20,"Allie Gordon",11
"28",75,42505,28,"Morgan Lucas",10
"29",394,9088,28,"Shanyn Burch",10
"30",622,42990,28,"Abby Mace",10
"31",798,75176,28,"Sophie Wery",10
"32",973,34333,28,"Anna Jackson",10
"33",1066,30452,28,"Olivia Hebert",10
"34",1297,24676,28,"Paola Garcia",10
"35",1400,26573,28,"Serena Gonzalez",10
"36",28749,63288,28,"Annie Schuck",10
"37",30197,35649,28,"Ellie Jones",10
"38",190,51913,38,"Molly O'brien",9
"39",259,70093,38,"Catherine Thomas",9
"40",276,44163,38,"Abby Marquis",9
"41",321,62285,38,"Jailene Santiago",9
"42",389,45129,38,"Hadley May",9
"43",411,64238,38,"Mckenzie Shannon",9
"44",526,53424,38,"Megan Palmatier",9
"45",542,42801,38,"Kenzi Lyall",9
"46",565,4097,38,"Rilee Baughan",9
"47",622,76662,38,"Lindsey Windsor",9
"48",641,20189,38,"Alexis Ehlers",9
"49",745,56076,38,"Alison Pollack",9
"50",793,44662,38,"Megan Maruna",9
"51",973,75528,38,"Katie White",9
"52",1036,72112,38,"Claudia Utz",9
"53",1062,43157,38,"Tristen Maddox",9
"54",1111,7204,38,"Mia Boyd",9
"55",1297,46146,38,"Erin Mcgrath",9
"56",17094,16617,38,"Adanya Day",9
"57",23260,72849,38,"Bella Velez",9
"58",28749,77549,38,"Stella Wulker",9
"59",30164,36859,38,"Krystal Kemp",9
"60",30219,774,38,"Sari Albury",9
"61",114,18482,61,"Carly Dole",8
"62",177,44898,61,"Katie Mathies",8
"63",182,117,61,"Jacqui Abogado",8
"64",215,13879,61,"Olivia Conti",8
"65",238,10817,61,"Gwendolyn Carpenter",8
"66",296,22348,61,"Ashley Fisher",8
"67",364,32992,61,"Grace Houghton",8
"68",585,39658,61,"Nicole Lang",8
"69",595,69145,61,"Jordyn Swoboda",8
"70",685,54200,61,"Meredith Pavlik",8
"71",750,17528,61,"Reegan Deputy",8
"72",800,18037,61,"Melissa Dietz",8
"73",808,42642,61,"Destiny Lum",8
"74",808,50438,61,"Emma Nagy",8
"75",1062,15139,61,"Ashley Croft",8
"76",1064,52395,61,"Bailey Olaveson",8
"77",1454,47241,61,"Heather Menzer",8
"78",8567,36964,61,"Maddie Kennedy",8
"79",8567,34279,61,"Elizabeth Ivers",8
"80",23008,59476,61,"Hayley Rivett",8
"81",30044,19375,61,"Susan Duncan",8
"82",18,75052,82,"Mya Wells",7
"83",19,41927,82,"Cameron Long",7
"84",73,50548,82,"Haley Nash",7
"85",75,65998,82,"Jazmyne Smith",7
"86",114,19499,82,"Sydney Duong",7
"87",117,37603,82,"Kyleigh Kirby",7
"88",150,73352,82,"Marisa Vodicka",7
"89",150,43709,82,"Bree Mangelsen",7
"90",200,62222,82,"Julia Sangiovanni",7
"91",217,48061,82,"Tyler Miller",7
"92",225,63699,82,"Lyndsey Sears",7
"93",238,46174,82,"Kelsey Mcguill",7
"94",264,19536,82,"Taylor Durak",7
"95",281,36241,82,"Darian Kanno",7
"96",296,65608,82,"Taylor Skraba",7
"97",399,53962,82,"Ab'c'de Patane",7
"98",549,41649,82,"Kylie Liu",7
"99",601,37895,82,"Allie Klonowski",7
"100",633,67734,82,"Sarah Stepnowski",7
"101",717,49030,82,"Rachel Moore",7
"102",781,438,82,"Emily Adkison",7
"103",795,54337,82,"Marissa Pease",7
"104",795,39845,82,"Kyra Lard",7
"105",815,29374,82,"Alyssa Harhigh",7
"106",953,3713,82,"Kaitlyn Barr",7
"107",1130,32488,82,"Jordan Holman",7
"108",1179,63709,82,"Claire Seats",7
"109",1203,32490,82,"Taylor Holman",7
"110",1297,77430,82,"Casey Wright",7
"111",1451,39993,82,"Mackenzie Latess",7
"112",8688,71208,82,"Caitlin Traxler",7
"113",16142,58101,82,"Kaitlin Redling",7
"114",22626,56993,82,"Jill Pulek",7
"115",22626,42913,82,"Mady Lyons",7
"116",23260,43952,82,"Grayce Marcum",7
"117",28746,70990,82,"Izzy Torres",7
"118",30044,64845,82,"Arizona Shreck",7
"119",30197,10983,82,"Kennedy Carruth",7
