"","team_id","player_id","rank","player","hr"
"1",1094,66474,1,"Sydney Sandifer",16
"2",150,72953,2,"Skyler Stookey",15
"3",300,39747,2,"Ava Khoury",15
"4",30037,33810,2,"Debbie Hill",15
"5",69,48311,5,"Angelina Mayers",14
"6",789,24102,5,"Sydney Fleming",14
"7",1297,39822,5,"Kennedy Kila",14
"8",139,29137,8,"Brooke Greaver",13
"9",775,11605,8,"Kailey Carrano",13
"10",973,25473,8,"Morgan Frye",13
"11",1094,60266,8,"Kamryn Potter",13
"12",8567,39201,8,"Courtney Keller",13
"13",117,43441,13,"Lexie Leggett",12
"14",385,39000,13,"Rachel Kazmirski",12
"15",641,45497,13,"Maddie Luderman",12
"16",2694,78792,13,"Eriana Wagner",12
"17",8404,59101,13,"Jocelyn Pfleiger",12
"18",8981,14584,13,"Raven Comtois",12
"19",22235,1710,13,"Riley Anderson",12
"20",24,23727,20,"Randi Finkelstein",11
"21",382,22306,20,"Amaya Esparza",11
"22",394,37763,20,"Kaylynn Johnson",11
"23",750,44318,20,"Ella Link",11
"24",795,48841,20,"Jordyn Mccormack",11
"25",966,71215,20,"Megan Sooy",11
"26",1094,75785,20,"Sharon Tomei",11
"27",30197,28550,20,"Allie Gordon",11
"28",75,45434,28,"Morgan Lucas",10
"29",394,9687,28,"Shanyn Burch",10
"30",622,45964,28,"Abby Mace",10
"31",798,80469,28,"Sophie Wery",10
"32",973,36682,28,"Anna Jackson",10
"33",1066,32532,28,"Olivia Hebert",10
"34",1297,26346,28,"Paola Garcia",10
"35",1400,28379,28,"Serena Gonzalez",10
"36",28749,67666,28,"Annie Schuck",10
"37",30197,38099,28,"Ellie Jones",10
"38",190,55521,38,"Molly O'brien",9
"39",259,74995,38,"Catherine Thomas",9
"40",276,47219,38,"Abby Marquis",9
"41",321,66611,38,"Jailene Santiago",9
"42",389,48265,38,"Hadley May",9
"43",411,68702,38,"Mckenzie Shannon",9
"44",526,57142,38,"Megan Palmatier",9
"45",542,45760,38,"Kenzi Lyall",9
"46",565,4377,38,"Rilee Baughan",9
"47",622,82055,38,"Lindsey Windsor",9
"48",641,21547,38,"Alexis Ehlers",9
"49",745,59962,38,"Alison Pollack",9
"50",793,47758,38,"Megan Maruna",9
"51",973,80842,38,"Katie White",9
"52",1036,77190,38,"Claudia Utz",9
"53",1062,46143,38,"Tristen Maddox",9
"54",1111,7685,38,"Mia Boyd",9
"55",1297,49355,38,"Erin Mcgrath",9
"56",17094,17725,38,"Adanya Day",9
"57",23260,77977,38,"Bella Velez",9
"58",28749,82992,38,"Stella Wulker",9
"59",30164,39397,38,"Krystal Kemp",9
"60",30219,831,38,"Sari Albury",9
"61",114,19733,61,"Carly Dole",8
"62",177,48020,61,"Katie Mathies",8
"63",182,132,61,"Jacqui Abogado",8
"64",215,14803,61,"Olivia Conti",8
"65",238,11543,61,"Gwendolyn Carpenter",8
"66",296,23831,61,"Ashley Fisher",8
"67",364,35245,61,"Grace Houghton",8
"68",585,42389,61,"Nicole Lang",8
"69",595,73972,61,"Jordyn Swoboda",8
"70",685,57957,61,"Meredith Pavlik",8
"71",750,18709,61,"Reegan Deputy",8
"72",800,19253,61,"Melissa Dietz",8
"73",808,45590,61,"Destiny Lum",8
"74",808,53937,61,"Emma Nagy",8
"75",1062,16141,61,"Ashley Croft",8
"76",1064,56034,61,"Bailey Olaveson",8
"77",1454,50523,61,"Heather Menzer",8
"78",8567,39510,61,"Maddie Kennedy",8
"79",8567,36627,61,"Elizabeth Ivers",8
"80",23008,63605,61,"Hayley Rivett",8
"81",30044,20690,61,"Susan Duncan",8
"82",18,80337,82,"Mya Wells",7
"83",19,44819,82,"Cameron Long",7
"84",73,54058,82,"Haley Nash",7
"85",75,70587,82,"Jazmyne Smith",7
"86",114,20821,82,"Sydney Duong",7
"87",117,40193,82,"Kyleigh Kirby",7
"88",150,78515,82,"Marisa Vodicka",7
"89",150,46732,82,"Bree Mangelsen",7
"90",200,66546,82,"Julia Sangiovanni",7
"91",217,51407,82,"Tyler Miller",7
"92",225,68116,82,"Lyndsey Sears",7
"93",238,49383,82,"Kelsey Mcguill",7
"94",264,20860,82,"Taylor Durak",7
"95",281,38734,82,"Darian Kanno",7
"96",296,70164,82,"Taylor Skraba",7
"97",399,57706,82,"Ab'c'de Patane",7
"98",549,44522,82,"Kylie Liu",7
"99",601,40505,82,"Allie Klonowski",7
"100",633,72451,82,"Sarah Stepnowski",7
"101",717,52445,82,"Rachel Moore",7
"102",781,470,82,"Emily Adkison",7
"103",795,58103,82,"Marissa Pease",7
"104",795,42593,82,"Kyra Lard",7
"105",815,31391,82,"Alyssa Harhigh",7
"106",953,3964,82,"Kaitlyn Barr",7
"107",1130,34709,82,"Jordan Holman",7
"108",1179,68128,82,"Claire Seats",7
"109",1203,34711,82,"Taylor Holman",7
"110",1297,82870,82,"Casey Wright",7
"111",1451,42755,82,"Mackenzie Latess",7
"112",8688,76200,82,"Caitlin Traxler",7
"113",16142,62136,82,"Kaitlin Redling",7
"114",22626,45879,82,"Mady Lyons",7
"115",22626,60947,82,"Jill Pulek",7
"116",23260,46992,82,"Grayce Marcum",7
"117",28746,75964,82,"Izzy Torres",7
"118",30044,69354,82,"Arizona Shreck",7
"119",30197,11722,82,"Kennedy Carruth",7
