"","team_id","player_id","rank","player","hr"
"1",1094,68310,1,"Sydney Sandifer",16
"2",150,74967,2,"Skyler Stookey",15
"3",300,40846,2,"Ava Khoury",15
"4",30037,34728,2,"Debbie Hill",15
"5",69,49658,5,"Angelina Mayers",14
"6",789,24758,5,"Sydney Fleming",14
"7",1297,40926,5,"Kennedy Kila",14
"8",139,29931,8,"Brooke Greaver",13
"9",775,11901,8,"Kailey Carrano",13
"10",973,26162,8,"Morgan Frye",13
"11",1094,61936,8,"Kamryn Potter",13
"12",8567,40288,8,"Courtney Keller",13
"13",117,44641,13,"Lexie Leggett",12
"14",385,40075,13,"Rachel Kazmirski",12
"15",641,46763,13,"Maddie Luderman",12
"16",2694,80968,13,"Eriana Wagner",12
"17",8404,60746,13,"Jocelyn Pfleiger",12
"18",8981,14949,13,"Raven Comtois",12
"19",22235,1750,13,"Riley Anderson",12
"20",24,24369,20,"Randi Finkelstein",11
"21",382,22890,20,"Amaya Esparza",11
"22",394,38797,20,"Kaylynn Johnson",11
"23",750,45544,20,"Ella Link",11
"24",795,50203,20,"Jordyn Mccormack",11
"25",966,73181,20,"Megan Sooy",11
"26",1094,77872,20,"Sharon Tomei",11
"27",30197,29326,20,"Allie Gordon",11
"28",75,46697,28,"Morgan Lucas",10
"29",394,9925,28,"Shanyn Burch",10
"30",622,47246,28,"Abby Mace",10
"31",798,82696,28,"Sophie Wery",10
"32",973,37690,28,"Anna Jackson",10
"33",1066,33414,28,"Olivia Hebert",10
"34",1297,27070,28,"Paola Garcia",10
"35",1400,29145,28,"Serena Gonzalez",10
"36",28749,69541,28,"Annie Schuck",10
"37",30197,39143,28,"Ellie Jones",10
"38",190,57064,38,"Molly O'brien",9
"39",259,77065,38,"Catherine Thomas",9
"40",276,48538,38,"Abby Marquis",9
"41",321,68450,38,"Jailene Santiago",9
"42",389,49609,38,"Hadley May",9
"43",411,70607,38,"Mckenzie Shannon",9
"44",526,58736,38,"Megan Palmatier",9
"45",542,47033,38,"Kenzi Lyall",9
"46",565,4489,38,"Rilee Baughan",9
"47",622,84315,38,"Lindsey Windsor",9
"48",641,22115,38,"Alexis Ehlers",9
"49",745,61626,38,"Alison Pollack",9
"50",793,49090,38,"Megan Maruna",9
"51",973,83076,38,"Katie White",9
"52",1036,79314,38,"Claudia Utz",9
"53",1062,47430,38,"Tristen Maddox",9
"54",1111,7881,38,"Mia Boyd",9
"55",1297,50732,38,"Erin Mcgrath",9
"56",17094,18177,38,"Adanya Day",9
"57",23260,80130,38,"Bella Velez",9
"58",28749,85271,38,"Stella Wulker",9
"59",30164,40492,38,"Krystal Kemp",9
"60",30219,850,38,"Sari Albury",9
"61",114,20261,61,"Carly Dole",8
"62",177,49356,61,"Katie Mathies",8
"63",182,135,61,"Jacqui Abogado",8
"64",215,15172,61,"Olivia Conti",8
"65",238,11839,61,"Gwendolyn Carpenter",8
"66",296,24479,61,"Ashley Fisher",8
"67",364,36203,61,"Grace Houghton",8
"68",585,43561,61,"Nicole Lang",8
"69",595,76023,61,"Jordyn Swoboda",8
"70",685,59578,61,"Meredith Pavlik",8
"71",750,19199,61,"Reegan Deputy",8
"72",800,19767,61,"Melissa Dietz",8
"73",808,46858,61,"Destiny Lum",8
"74",808,55441,61,"Emma Nagy",8
"75",1062,16547,61,"Ashley Croft",8
"76",1064,57596,61,"Bailey Olaveson",8
"77",1454,51929,61,"Heather Menzer",8
"78",8567,40605,61,"Maddie Kennedy",8
"79",8567,37633,61,"Elizabeth Ivers",8
"80",23008,65374,61,"Hayley Rivett",8
"81",30044,21240,61,"Susan Duncan",8
"82",18,82558,82,"Mya Wells",7
"83",19,46054,82,"Cameron Long",7
"84",73,55564,82,"Haley Nash",7
"85",75,72540,82,"Jazmyne Smith",7
"86",114,21373,82,"Sydney Duong",7
"87",117,41301,82,"Kyleigh Kirby",7
"88",150,48034,82,"Bree Mangelsen",7
"89",150,80680,82,"Marisa Vodicka",7
"90",200,68384,82,"Julia Sangiovanni",7
"91",217,52840,82,"Tyler Miller",7
"92",225,70007,82,"Lyndsey Sears",7
"93",238,50762,82,"Kelsey Mcguill",7
"94",264,21413,82,"Taylor Durak",7
"95",281,39799,82,"Darian Kanno",7
"96",296,72108,82,"Taylor Skraba",7
"97",399,59321,82,"Ab'c'de Patane",7
"98",549,45751,82,"Kylie Liu",7
"99",601,41619,82,"Allie Klonowski",7
"100",633,74453,82,"Sarah Stepnowski",7
"101",717,53904,82,"Rachel Moore",7
"102",781,479,82,"Emily Adkison",7
"103",795,43772,82,"Kyra Lard",7
"104",795,59727,82,"Marissa Pease",7
"105",815,32240,82,"Alyssa Harhigh",7
"106",953,4058,82,"Kaitlyn Barr",7
"107",1130,35656,82,"Jordan Holman",7
"108",1179,70019,82,"Claire Seats",7
"109",1203,35658,82,"Taylor Holman",7
"110",1297,85148,82,"Casey Wright",7
"111",1451,43939,82,"Mackenzie Latess",7
"112",8688,78297,82,"Caitlin Traxler",7
"113",16142,63865,82,"Kaitlin Redling",7
"114",22626,62634,82,"Jill Pulek",7
"115",22626,47154,82,"Mady Lyons",7
"116",23260,48300,82,"Grayce Marcum",7
"117",28746,78054,82,"Izzy Torres",7
"118",30044,71279,82,"Arizona Shreck",7
"119",30197,12020,82,"Kennedy Carruth",7
