"","team_id","player_id","rank","player","hr"
"1",1094,68335,1,"Sydney Sandifer",16
"2",150,74995,2,"Skyler Stookey",15
"3",300,40863,2,"Ava Khoury",15
"4",30037,34741,2,"Debbie Hill",15
"5",69,49678,5,"Angelina Mayers",14
"6",789,24768,5,"Sydney Fleming",14
"7",1297,40943,5,"Kennedy Kila",14
"8",139,29944,8,"Brooke Greaver",13
"9",775,11905,8,"Kailey Carrano",13
"10",973,26172,8,"Morgan Frye",13
"11",1094,61958,8,"Kamryn Potter",13
"12",8567,40305,8,"Courtney Keller",13
"13",117,44659,13,"Lexie Leggett",12
"14",385,40092,13,"Rachel Kazmirski",12
"15",641,46782,13,"Maddie Luderman",12
"16",2694,80998,13,"Eriana Wagner",12
"17",8404,60768,13,"Jocelyn Pfleiger",12
"18",8981,14954,13,"Raven Comtois",12
"19",22235,1750,13,"Riley Anderson",12
"20",24,24379,20,"Randi Finkelstein",11
"21",382,22897,20,"Amaya Esparza",11
"22",394,38814,20,"Kaylynn Johnson",11
"23",750,45563,20,"Ella Link",11
"24",795,50223,20,"Jordyn Mccormack",11
"25",966,73208,20,"Megan Sooy",11
"26",1094,77901,20,"Sharon Tomei",11
"27",30197,29339,20,"Allie Gordon",11
"28",75,46716,28,"Morgan Lucas",10
"29",394,9928,28,"Shanyn Burch",10
"30",622,47265,28,"Abby Mace",10
"31",798,82726,28,"Sophie Wery",10
"32",973,37706,28,"Anna Jackson",10
"33",1066,33427,28,"Olivia Hebert",10
"34",1297,27081,28,"Paola Garcia",10
"35",1400,29157,28,"Serena Gonzalez",10
"36",28749,69566,28,"Annie Schuck",10
"37",30197,39160,28,"Ellie Jones",10
"38",190,57085,38,"Molly O'brien",9
"39",259,77094,38,"Catherine Thomas",9
"40",276,48558,38,"Abby Marquis",9
"41",321,68475,38,"Jailene Santiago",9
"42",389,49629,38,"Hadley May",9
"43",411,70632,38,"Mckenzie Shannon",9
"44",526,58758,38,"Megan Palmatier",9
"45",542,47052,38,"Kenzi Lyall",9
"46",565,4491,38,"Rilee Baughan",9
"47",622,84345,38,"Lindsey Windsor",9
"48",641,22121,38,"Alexis Ehlers",9
"49",745,61648,38,"Alison Pollack",9
"50",793,49110,38,"Megan Maruna",9
"51",973,83106,38,"Katie White",9
"52",1036,79343,38,"Claudia Utz",9
"53",1062,47450,38,"Tristen Maddox",9
"54",1111,7883,38,"Mia Boyd",9
"55",1297,50752,38,"Erin Mcgrath",9
"56",17094,18182,38,"Adanya Day",9
"57",23260,80159,38,"Bella Velez",9
"58",28749,85301,38,"Stella Wulker",9
"59",30164,40509,38,"Krystal Kemp",9
"60",30219,850,38,"Sari Albury",9
"61",114,20266,61,"Carly Dole",8
"62",177,49376,61,"Katie Mathies",8
"63",182,135,61,"Jacqui Abogado",8
"64",215,15177,61,"Olivia Conti",8
"65",238,11843,61,"Gwendolyn Carpenter",8
"66",296,24489,61,"Ashley Fisher",8
"67",364,36217,61,"Grace Houghton",8
"68",585,43579,61,"Nicole Lang",8
"69",595,76051,61,"Jordyn Swoboda",8
"70",685,59600,61,"Meredith Pavlik",8
"71",750,19204,61,"Reegan Deputy",8
"72",800,19772,61,"Melissa Dietz",8
"73",808,46877,61,"Destiny Lum",8
"74",808,55461,61,"Emma Nagy",8
"75",1062,16552,61,"Ashley Croft",8
"76",1064,57618,61,"Bailey Olaveson",8
"77",1454,51949,61,"Heather Menzer",8
"78",8567,40622,61,"Maddie Kennedy",8
"79",8567,37649,61,"Elizabeth Ivers",8
"80",23008,65398,61,"Hayley Rivett",8
"81",30044,21246,61,"Susan Duncan",8
"82",18,82588,82,"Mya Wells",7
"83",19,46073,82,"Cameron Long",7
"84",73,55584,82,"Haley Nash",7
"85",75,72566,82,"Jazmyne Smith",7
"86",114,21379,82,"Sydney Duong",7
"87",117,41318,82,"Kyleigh Kirby",7
"88",150,48054,82,"Bree Mangelsen",7
"89",150,80710,82,"Marisa Vodicka",7
"90",200,68409,82,"Julia Sangiovanni",7
"91",217,52860,82,"Tyler Miller",7
"92",225,70032,82,"Lyndsey Sears",7
"93",238,50782,82,"Kelsey Mcguill",7
"94",264,21419,82,"Taylor Durak",7
"95",281,39816,82,"Darian Kanno",7
"96",296,72134,82,"Taylor Skraba",7
"97",399,59343,82,"Ab'c'de Patane",7
"98",549,45770,82,"Kylie Liu",7
"99",601,41636,82,"Allie Klonowski",7
"100",633,74480,82,"Sarah Stepnowski",7
"101",717,53924,82,"Rachel Moore",7
"102",781,479,82,"Emily Adkison",7
"103",795,43790,82,"Kyra Lard",7
"104",795,59749,82,"Marissa Pease",7
"105",815,32253,82,"Alyssa Harhigh",7
"106",953,4060,82,"Kaitlyn Barr",7
"107",1130,35669,82,"Jordan Holman",7
"108",1179,70044,82,"Claire Seats",7
"109",1203,35671,82,"Taylor Holman",7
"110",1297,85178,82,"Casey Wright",7
"111",1451,43957,82,"Mackenzie Latess",7
"112",8688,78326,82,"Caitlin Traxler",7
"113",16142,63889,82,"Kaitlin Redling",7
"114",22626,47173,82,"Mady Lyons",7
"115",22626,62658,82,"Jill Pulek",7
"116",23260,48320,82,"Grayce Marcum",7
"117",28746,78083,82,"Izzy Torres",7
"118",30044,71304,82,"Arizona Shreck",7
"119",30197,12024,82,"Kennedy Carruth",7
