"","team_id","player_id","rank","player","hr"
"1",1094,58532,1,"Sydney Sandifer",16
"2",150,64239,2,"Skyler Stookey",15
"3",300,35015,2,"Ava Khoury",15
"4",30037,29784,2,"Debbie Hill",15
"5",69,42543,5,"Angelina Mayers",14
"6",789,21265,5,"Sydney Fleming",14
"7",1297,35077,5,"Kennedy Kila",14
"8",139,25684,8,"Brooke Greaver",13
"9",775,10242,8,"Kailey Carrano",13
"10",973,22454,8,"Morgan Frye",13
"11",1094,53076,8,"Kamryn Potter",13
"12",8567,34533,8,"Courtney Keller",13
"13",117,38265,13,"Lexie Leggett",12
"14",385,34343,13,"Rachel Kazmirski",12
"15",641,40084,13,"Maddie Luderman",12
"16",2694,69331,13,"Eriana Wagner",12
"17",8404,52057,13,"Jocelyn Pfleiger",12
"18",8981,12878,13,"Raven Comtois",12
"19",22235,1516,13,"Riley Anderson",12
"20",24,20929,20,"Randi Finkelstein",11
"21",382,19681,20,"Amaya Esparza",11
"22",394,33257,20,"Kaylynn Johnson",11
"23",750,39037,20,"Ella Link",11
"24",795,42998,20,"Jordyn Mccormack",11
"25",966,62729,20,"Megan Sooy",11
"26",1094,66712,20,"Sharon Tomei",11
"27",30197,25167,20,"Allie Gordon",11
"28",75,40032,28,"Morgan Lucas",10
"29",394,8562,28,"Shanyn Burch",10
"30",622,40496,28,"Abby Mace",10
"31",798,70806,28,"Sophie Wery",10
"32",973,32312,28,"Anna Jackson",10
"33",1066,28660,28,"Olivia Hebert",10
"34",1297,23220,28,"Paola Garcia",10
"35",1400,25013,28,"Serena Gonzalez",10
"36",28749,59600,28,"Annie Schuck",10
"37",30197,33552,28,"Ellie Jones",10
"38",190,48913,38,"Molly O'brien",9
"39",259,66015,38,"Catherine Thomas",9
"40",276,41571,38,"Abby Marquis",9
"41",321,58658,38,"Jailene Santiago",9
"42",389,42504,38,"Hadley May",9
"43",411,60503,38,"Mckenzie Shannon",9
"44",526,50325,38,"Megan Palmatier",9
"45",542,40315,38,"Kenzi Lyall",9
"46",565,3864,38,"Rilee Baughan",9
"47",622,72215,38,"Lindsey Windsor",9
"48",641,18998,38,"Alexis Ehlers",9
"49",745,52805,38,"Alison Pollack",9
"50",793,42051,38,"Megan Maruna",9
"51",973,71141,38,"Katie White",9
"52",1036,67922,38,"Claudia Utz",9
"53",1062,40653,38,"Tristen Maddox",9
"54",1111,6784,38,"Mia Boyd",9
"55",1297,43452,38,"Erin Mcgrath",9
"56",17094,15654,38,"Adanya Day",9
"57",23260,68616,38,"Bella Velez",9
"58",28749,73059,38,"Stella Wulker",9
"59",30164,34707,38,"Krystal Kemp",9
"60",30219,739,38,"Sari Albury",9
"61",114,17400,61,"Carly Dole",8
"62",177,42281,61,"Katie Mathies",8
"63",182,111,61,"Jacqui Abogado",8
"64",215,13075,61,"Olivia Conti",8
"65",238,10184,61,"Gwendolyn Carpenter",8
"66",296,21024,61,"Ashley Fisher",8
"67",364,31044,61,"Grace Houghton",8
"68",585,37348,61,"Nicole Lang",8
"69",595,65116,61,"Jordyn Swoboda",8
"70",685,51048,61,"Meredith Pavlik",8
"71",750,16499,61,"Reegan Deputy",8
"72",800,16980,61,"Melissa Dietz",8
"73",808,47508,61,"Emma Nagy",8
"74",808,40163,61,"Destiny Lum",8
"75",1062,14262,61,"Ashley Croft",8
"76",1064,49369,61,"Bailey Olaveson",8
"77",1454,44485,61,"Heather Menzer",8
"78",8567,32263,61,"Elizabeth Ivers",8
"79",8567,34809,61,"Maddie Kennedy",8
"80",23008,56000,61,"Hayley Rivett",8
"81",30044,18236,61,"Susan Duncan",8
"82",18,70691,82,"Mya Wells",7
"83",19,39488,82,"Cameron Long",7
"84",73,47614,82,"Haley Nash",7
"85",75,62166,82,"Jazmyne Smith",7
"86",114,18350,82,"Sydney Duong",7
"87",117,35406,82,"Kyleigh Kirby",7
"88",150,41150,82,"Bree Mangelsen",7
"89",150,69087,82,"Marisa Vodicka",7
"90",200,58600,82,"Julia Sangiovanni",7
"91",217,45269,82,"Tyler Miller",7
"92",225,59991,82,"Lyndsey Sears",7
"93",238,43478,82,"Kelsey Mcguill",7
"94",264,18383,82,"Taylor Durak",7
"95",281,34119,82,"Darian Kanno",7
"96",296,61802,82,"Taylor Skraba",7
"97",399,50823,82,"Ab'c'de Patane",7
"98",549,39219,82,"Kylie Liu",7
"99",601,35683,82,"Allie Klonowski",7
"100",633,63806,82,"Sarah Stepnowski",7
"101",717,46185,82,"Rachel Moore",7
"102",781,426,82,"Emily Adkison",7
"103",795,37518,82,"Kyra Lard",7
"104",795,51182,82,"Marissa Pease",7
"105",815,27638,82,"Alyssa Harhigh",7
"106",953,3501,82,"Kaitlyn Barr",7
"107",1130,30574,82,"Jordan Holman",7
"108",1179,60001,82,"Claire Seats",7
"109",1203,30576,82,"Taylor Holman",7
"110",1297,72945,82,"Casey Wright",7
"111",1451,37655,82,"Mackenzie Latess",7
"112",8688,67066,82,"Caitlin Traxler",7
"113",16142,54707,82,"Kaitlin Redling",7
"114",22626,53680,82,"Jill Pulek",7
"115",22626,40423,82,"Mady Lyons",7
"116",23260,41378,82,"Grayce Marcum",7
"117",28746,66862,82,"Izzy Torres",7
"118",30044,61078,82,"Arizona Shreck",7
"119",30197,10341,82,"Kennedy Carruth",7
