"","team_id","player_id","rank","player","hr"
"1",1094,61016,1,"Sydney Sandifer",16
"2",150,66938,2,"Skyler Stookey",15
"3",300,36508,2,"Ava Khoury",15
"4",30037,31060,2,"Debbie Hill",15
"5",69,44343,5,"Angelina Mayers",14
"6",789,22176,5,"Sydney Fleming",14
"7",1297,36576,5,"Kennedy Kila",14
"8",139,26773,8,"Brooke Greaver",13
"9",775,10676,8,"Kailey Carrano",13
"10",973,23420,8,"Morgan Frye",13
"11",1094,55328,8,"Kamryn Potter",13
"12",8567,36011,8,"Courtney Keller",13
"13",117,39890,13,"Lexie Leggett",12
"14",385,35819,13,"Rachel Kazmirski",12
"15",641,41780,13,"Maddie Luderman",12
"16",2694,72258,13,"Eriana Wagner",12
"17",8404,54261,13,"Jocelyn Pfleiger",12
"18",8981,13409,13,"Raven Comtois",12
"19",22235,1577,13,"Riley Anderson",12
"20",24,21831,20,"Randi Finkelstein",11
"21",382,20519,20,"Amaya Esparza",11
"22",394,34692,20,"Kaylynn Johnson",11
"23",750,40694,20,"Ella Link",11
"24",795,44818,20,"Jordyn Mccormack",11
"25",966,65359,20,"Megan Sooy",11
"26",1094,69521,20,"Sharon Tomei",11
"27",30197,26238,20,"Allie Gordon",11
"28",75,41727,28,"Morgan Lucas",10
"29",394,8923,28,"Shanyn Burch",10
"30",622,42204,28,"Abby Mace",10
"31",798,73792,28,"Sophie Wery",10
"32",973,33702,28,"Anna Jackson",10
"33",1066,29884,28,"Olivia Hebert",10
"34",1297,24216,28,"Paola Garcia",10
"35",1400,26081,28,"Serena Gonzalez",10
"36",28749,62124,28,"Annie Schuck",10
"37",30197,34998,28,"Ellie Jones",10
"38",190,50970,38,"Molly O'brien",9
"39",259,68803,38,"Catherine Thomas",9
"40",276,43349,38,"Abby Marquis",9
"41",321,61146,38,"Jailene Santiago",9
"42",389,44304,38,"Hadley May",9
"43",411,63053,38,"Mckenzie Shannon",9
"44",526,52451,38,"Megan Palmatier",9
"45",542,42016,38,"Kenzi Lyall",9
"46",565,4027,38,"Rilee Baughan",9
"47",622,75252,38,"Lindsey Windsor",9
"48",641,19815,38,"Alexis Ehlers",9
"49",745,55045,38,"Alison Pollack",9
"50",793,43841,38,"Megan Maruna",9
"51",973,74139,38,"Katie White",9
"52",1036,70786,38,"Claudia Utz",9
"53",1062,42368,38,"Tristen Maddox",9
"54",1111,7074,38,"Mia Boyd",9
"55",1297,45290,38,"Erin Mcgrath",9
"56",17094,16311,38,"Adanya Day",9
"57",23260,71507,38,"Bella Velez",9
"58",28749,76127,38,"Stella Wulker",9
"59",30164,36188,38,"Krystal Kemp",9
"60",30219,765,38,"Sari Albury",9
"61",114,18132,61,"Carly Dole",8
"62",177,44073,61,"Katie Mathies",8
"63",182,114,61,"Jacqui Abogado",8
"64",215,13617,61,"Olivia Conti",8
"65",238,10615,61,"Gwendolyn Carpenter",8
"66",296,21928,61,"Ashley Fisher",8
"67",364,32381,61,"Grace Houghton",8
"68",585,38938,61,"Nicole Lang",8
"69",595,67869,61,"Jordyn Swoboda",8
"70",685,53204,61,"Meredith Pavlik",8
"71",750,17197,61,"Reegan Deputy",8
"72",800,17694,61,"Melissa Dietz",8
"73",808,41860,61,"Destiny Lum",8
"74",808,49517,61,"Emma Nagy",8
"75",1062,14858,61,"Ashley Croft",8
"76",1064,51441,61,"Bailey Olaveson",8
"77",1454,46369,61,"Heather Menzer",8
"78",8567,36292,61,"Maddie Kennedy",8
"79",8567,33648,61,"Elizabeth Ivers",8
"80",23008,58390,61,"Hayley Rivett",8
"81",30044,19008,61,"Susan Duncan",8
"82",18,73673,82,"Mya Wells",7
"83",19,41159,82,"Cameron Long",7
"84",73,49623,82,"Haley Nash",7
"85",75,64784,82,"Jazmyne Smith",7
"86",114,19131,82,"Sydney Duong",7
"87",117,36921,82,"Kyleigh Kirby",7
"88",150,72003,82,"Marisa Vodicka",7
"89",150,42904,82,"Bree Mangelsen",7
"90",200,61084,82,"Julia Sangiovanni",7
"91",217,47180,82,"Tyler Miller",7
"92",225,62525,82,"Lyndsey Sears",7
"93",238,45318,82,"Kelsey Mcguill",7
"94",264,19167,82,"Taylor Durak",7
"95",281,35582,82,"Darian Kanno",7
"96",296,64401,82,"Taylor Skraba",7
"97",399,52973,82,"Ab'c'de Patane",7
"98",549,40883,82,"Kylie Liu",7
"99",601,37207,82,"Allie Klonowski",7
"100",633,66483,82,"Sarah Stepnowski",7
"101",717,48133,82,"Rachel Moore",7
"102",781,434,82,"Emily Adkison",7
"103",795,53340,82,"Marissa Pease",7
"104",795,39117,82,"Kyra Lard",7
"105",815,28825,82,"Alyssa Harhigh",7
"106",953,3653,82,"Kaitlyn Barr",7
"107",1130,31887,82,"Jordan Holman",7
"108",1179,62535,82,"Claire Seats",7
"109",1203,31889,82,"Taylor Holman",7
"110",1297,76011,82,"Casey Wright",7
"111",1451,39261,82,"Mackenzie Latess",7
"112",8688,69894,82,"Caitlin Traxler",7
"113",16142,57037,82,"Kaitlin Redling",7
"114",22626,55951,82,"Jill Pulek",7
"115",22626,42128,82,"Mady Lyons",7
"116",23260,43142,82,"Grayce Marcum",7
"117",28746,69683,82,"Izzy Torres",7
"118",30044,63648,82,"Arizona Shreck",7
"119",30197,10779,82,"Kennedy Carruth",7
