"","team_id","player_id","rank","player","hr"
"1",1094,57503,1,"Sydney Sandifer",16
"2",150,63094,2,"Skyler Stookey",15
"3",300,34402,2,"Ava Khoury",15
"4",30037,29267,2,"Debbie Hill",15
"5",69,41795,5,"Angelina Mayers",14
"6",789,20885,5,"Sydney Fleming",14
"7",1297,34464,5,"Kennedy Kila",14
"8",139,25235,8,"Brooke Greaver",13
"9",775,10048,8,"Kailey Carrano",13
"10",973,22050,8,"Morgan Frye",13
"11",1094,52141,8,"Kamryn Potter",13
"12",8567,33926,8,"Courtney Keller",13
"13",117,37600,13,"Lexie Leggett",12
"14",385,33739,13,"Rachel Kazmirski",12
"15",641,39377,13,"Maddie Luderman",12
"16",2694,68082,13,"Eriana Wagner",12
"17",8404,51138,13,"Jocelyn Pfleiger",12
"18",8981,12638,13,"Raven Comtois",12
"19",22235,1491,13,"Riley Anderson",12
"20",24,20550,20,"Randi Finkelstein",11
"21",382,19326,20,"Amaya Esparza",11
"22",394,32676,20,"Kaylynn Johnson",11
"23",750,38357,20,"Ella Link",11
"24",795,42239,20,"Jordyn Mccormack",11
"25",966,61621,20,"Megan Sooy",11
"26",1094,65517,20,"Sharon Tomei",11
"27",30197,24725,20,"Allie Gordon",11
"28",75,39325,28,"Morgan Lucas",10
"29",394,8405,28,"Shanyn Burch",10
"30",622,39781,28,"Abby Mace",10
"31",798,69533,28,"Sophie Wery",10
"32",973,31755,28,"Anna Jackson",10
"33",1066,28167,28,"Olivia Hebert",10
"34",1297,22809,28,"Paola Garcia",10
"35",1400,24574,28,"Serena Gonzalez",10
"36",28749,58551,28,"Annie Schuck",10
"37",30197,32962,28,"Ellie Jones",10
"38",190,48048,38,"Molly O'brien",9
"39",259,64836,38,"Catherine Thomas",9
"40",276,40840,38,"Abby Marquis",9
"41",321,57626,38,"Jailene Santiago",9
"42",389,41756,38,"Hadley May",9
"43",411,59440,38,"Mckenzie Shannon",9
"44",526,49436,38,"Megan Palmatier",9
"45",542,39603,38,"Kenzi Lyall",9
"46",565,3800,38,"Rilee Baughan",9
"47",622,70919,38,"Lindsey Windsor",9
"48",641,18654,38,"Alexis Ehlers",9
"49",745,51877,38,"Alison Pollack",9
"50",793,41312,38,"Megan Maruna",9
"51",973,69861,38,"Katie White",9
"52",1036,66699,38,"Claudia Utz",9
"53",1062,39937,38,"Tristen Maddox",9
"54",1111,6667,38,"Mia Boyd",9
"55",1297,42683,38,"Erin Mcgrath",9
"56",17094,15371,38,"Adanya Day",9
"57",23260,67388,38,"Bella Velez",9
"58",28749,71745,38,"Stella Wulker",9
"59",30164,34098,38,"Krystal Kemp",9
"60",30219,724,38,"Sari Albury",9
"61",114,17093,61,"Carly Dole",8
"62",177,41536,61,"Katie Mathies",8
"63",182,109,61,"Jacqui Abogado",8
"64",215,12833,61,"Olivia Conti",8
"65",238,9991,61,"Gwendolyn Carpenter",8
"66",296,20645,61,"Ashley Fisher",8
"67",364,30505,61,"Grace Houghton",8
"68",585,36700,61,"Nicole Lang",8
"69",595,63957,61,"Jordyn Swoboda",8
"70",685,50150,61,"Meredith Pavlik",8
"71",750,16206,61,"Reegan Deputy",8
"72",800,16683,61,"Melissa Dietz",8
"73",808,46666,61,"Emma Nagy",8
"74",808,39455,61,"Destiny Lum",8
"75",1062,13998,61,"Ashley Croft",8
"76",1064,48498,61,"Bailey Olaveson",8
"77",1454,43697,61,"Heather Menzer",8
"78",8567,31709,61,"Elizabeth Ivers",8
"79",8567,34198,61,"Maddie Kennedy",8
"80",23008,55011,61,"Hayley Rivett",8
"81",30044,17916,61,"Susan Duncan",8
"82",18,69419,82,"Mya Wells",7
"83",19,38793,82,"Cameron Long",7
"84",73,46772,82,"Haley Nash",7
"85",75,61074,82,"Jazmyne Smith",7
"86",114,18024,82,"Sydney Duong",7
"87",117,34782,82,"Kyleigh Kirby",7
"88",150,67844,82,"Marisa Vodicka",7
"89",150,40426,82,"Bree Mangelsen",7
"90",200,57568,82,"Julia Sangiovanni",7
"91",217,44468,82,"Tyler Miller",7
"92",225,58937,82,"Lyndsey Sears",7
"93",238,42709,82,"Kelsey Mcguill",7
"94",264,18056,82,"Taylor Durak",7
"95",281,33516,82,"Darian Kanno",7
"96",296,60720,82,"Taylor Skraba",7
"97",399,49926,82,"Ab'c'de Patane",7
"98",549,38535,82,"Kylie Liu",7
"99",601,35059,82,"Allie Klonowski",7
"100",633,62671,82,"Sarah Stepnowski",7
"101",717,45366,82,"Rachel Moore",7
"102",781,417,82,"Emily Adkison",7
"103",795,50282,82,"Marissa Pease",7
"104",795,36867,82,"Kyra Lard",7
"105",815,27158,82,"Alyssa Harhigh",7
"106",953,3439,82,"Kaitlyn Barr",7
"107",1130,30039,82,"Jordan Holman",7
"108",1179,58947,82,"Claire Seats",7
"109",1203,30041,82,"Taylor Holman",7
"110",1297,71633,82,"Casey Wright",7
"111",1451,37003,82,"Mackenzie Latess",7
"112",8688,65864,82,"Caitlin Traxler",7
"113",16142,53738,82,"Kaitlin Redling",7
"114",22626,52735,82,"Jill Pulek",7
"115",22626,39709,82,"Mady Lyons",7
"116",23260,40649,82,"Grayce Marcum",7
"117",28746,65664,82,"Izzy Torres",7
"118",30044,60007,82,"Arizona Shreck",7
"119",30197,10145,82,"Kennedy Carruth",7
