"","team_id","player_id","rank","player","hr"
"1",1094,67935,1,"Sydney Sandifer",16
"2",150,74557,2,"Skyler Stookey",15
"3",300,40628,2,"Ava Khoury",15
"4",30037,34540,2,"Debbie Hill",15
"5",69,49389,5,"Angelina Mayers",14
"6",789,24623,5,"Sydney Fleming",14
"7",1297,40707,5,"Kennedy Kila",14
"8",139,29769,8,"Brooke Greaver",13
"9",775,11840,8,"Kailey Carrano",13
"10",973,26020,8,"Morgan Frye",13
"11",1094,61595,8,"Kamryn Potter",13
"12",8567,40072,8,"Courtney Keller",13
"13",117,44401,13,"Lexie Leggett",12
"14",385,39860,13,"Rachel Kazmirski",12
"15",641,46508,13,"Maddie Luderman",12
"16",2694,80526,13,"Eriana Wagner",12
"17",8404,60409,13,"Jocelyn Pfleiger",12
"18",8981,14871,13,"Raven Comtois",12
"19",22235,1743,13,"Riley Anderson",12
"20",24,24238,20,"Randi Finkelstein",11
"21",382,22770,20,"Amaya Esparza",11
"22",394,38588,20,"Kaylynn Johnson",11
"23",750,45302,20,"Ella Link",11
"24",795,49931,20,"Jordyn Mccormack",11
"25",966,72782,20,"Megan Sooy",11
"26",1094,77447,20,"Sharon Tomei",11
"27",30197,29169,20,"Allie Gordon",11
"28",75,46443,28,"Morgan Lucas",10
"29",394,9878,28,"Shanyn Burch",10
"30",622,46986,28,"Abby Mace",10
"31",798,82247,28,"Sophie Wery",10
"32",973,37484,28,"Anna Jackson",10
"33",1066,33232,28,"Olivia Hebert",10
"34",1297,26921,28,"Paola Garcia",10
"35",1400,28992,28,"Serena Gonzalez",10
"36",28749,69156,28,"Annie Schuck",10
"37",30197,38930,28,"Ellie Jones",10
"38",190,56746,38,"Molly O'brien",9
"39",259,76644,38,"Catherine Thomas",9
"40",276,48273,38,"Abby Marquis",9
"41",321,68074,38,"Jailene Santiago",9
"42",389,49340,38,"Hadley May",9
"43",411,70218,38,"Mckenzie Shannon",9
"44",526,58408,38,"Megan Palmatier",9
"45",542,46776,38,"Kenzi Lyall",9
"46",565,4469,38,"Rilee Baughan",9
"47",622,83861,38,"Lindsey Windsor",9
"48",641,21997,38,"Alexis Ehlers",9
"49",745,61286,38,"Alison Pollack",9
"50",793,48823,38,"Megan Maruna",9
"51",973,82626,38,"Katie White",9
"52",1036,78885,38,"Claudia Utz",9
"53",1062,47169,38,"Tristen Maddox",9
"54",1111,7845,38,"Mia Boyd",9
"55",1297,50458,38,"Erin Mcgrath",9
"56",17094,18080,38,"Adanya Day",9
"57",23260,79695,38,"Bella Velez",9
"58",28749,84816,38,"Stella Wulker",9
"59",30164,40275,38,"Krystal Kemp",9
"60",30219,848,38,"Sari Albury",9
"61",114,20153,61,"Carly Dole",8
"62",177,49088,61,"Katie Mathies",8
"63",182,135,61,"Jacqui Abogado",8
"64",215,15093,61,"Olivia Conti",8
"65",238,11778,61,"Gwendolyn Carpenter",8
"66",296,24346,61,"Ashley Fisher",8
"67",364,36008,61,"Grace Houghton",8
"68",585,43327,61,"Nicole Lang",8
"69",595,75604,61,"Jordyn Swoboda",8
"70",685,59245,61,"Meredith Pavlik",8
"71",750,19100,61,"Reegan Deputy",8
"72",800,19661,61,"Melissa Dietz",8
"73",808,46603,61,"Destiny Lum",8
"74",808,55131,61,"Emma Nagy",8
"75",1062,16461,61,"Ashley Croft",8
"76",1064,57276,61,"Bailey Olaveson",8
"77",1454,51647,61,"Heather Menzer",8
"78",8567,40388,61,"Maddie Kennedy",8
"79",8567,37428,61,"Elizabeth Ivers",8
"80",23008,65015,61,"Hayley Rivett",8
"81",30044,21123,61,"Susan Duncan",8
"82",18,82110,82,"Mya Wells",7
"83",19,45808,82,"Cameron Long",7
"84",73,55254,82,"Haley Nash",7
"85",75,72142,82,"Jazmyne Smith",7
"86",114,21256,82,"Sydney Duong",7
"87",117,41082,82,"Kyleigh Kirby",7
"88",150,47771,82,"Bree Mangelsen",7
"89",150,80242,82,"Marisa Vodicka",7
"90",200,68008,82,"Julia Sangiovanni",7
"91",217,52551,82,"Tyler Miller",7
"92",225,69622,82,"Lyndsey Sears",7
"93",238,50488,82,"Kelsey Mcguill",7
"94",264,21296,82,"Taylor Durak",7
"95",281,39584,82,"Darian Kanno",7
"96",296,71712,82,"Taylor Skraba",7
"97",399,58990,82,"Ab'c'de Patane",7
"98",549,45508,82,"Kylie Liu",7
"99",601,41399,82,"Allie Klonowski",7
"100",633,74044,82,"Sarah Stepnowski",7
"101",717,53612,82,"Rachel Moore",7
"102",781,478,82,"Emily Adkison",7
"103",795,59394,82,"Marissa Pease",7
"104",795,43536,82,"Kyra Lard",7
"105",815,32066,82,"Alyssa Harhigh",7
"106",953,4040,82,"Kaitlyn Barr",7
"107",1130,35464,82,"Jordan Holman",7
"108",1179,69634,82,"Claire Seats",7
"109",1203,35466,82,"Taylor Holman",7
"110",1297,84693,82,"Casey Wright",7
"111",1451,43702,82,"Mackenzie Latess",7
"112",8688,77872,82,"Caitlin Traxler",7
"113",16142,63512,82,"Kaitlin Redling",7
"114",22626,46897,82,"Mady Lyons",7
"115",22626,62289,82,"Jill Pulek",7
"116",23260,48036,82,"Grayce Marcum",7
"117",28746,77629,82,"Izzy Torres",7
"118",30044,70886,82,"Arizona Shreck",7
"119",30197,11959,82,"Kennedy Carruth",7
