"","team_id","player_id","rank","player","hr"
"1",1094,61972,1,"Sydney Sandifer",16
"2",150,67994,2,"Skyler Stookey",15
"3",300,37076,2,"Ava Khoury",15
"4",30037,31557,2,"Debbie Hill",15
"5",69,45037,5,"Angelina Mayers",14
"6",789,22537,5,"Sydney Fleming",14
"7",1297,37145,5,"Kennedy Kila",14
"8",139,27205,8,"Brooke Greaver",13
"9",775,10850,8,"Kailey Carrano",13
"10",973,23796,8,"Morgan Frye",13
"11",1094,56196,8,"Kamryn Potter",13
"12",8567,36572,8,"Courtney Keller",13
"13",117,40521,13,"Lexie Leggett",12
"14",385,36378,13,"Rachel Kazmirski",12
"15",641,42437,13,"Maddie Luderman",12
"16",2694,73399,13,"Eriana Wagner",12
"17",8404,55109,13,"Jocelyn Pfleiger",12
"18",8981,13633,13,"Raven Comtois",12
"19",22235,1596,13,"Riley Anderson",12
"20",24,22185,20,"Randi Finkelstein",11
"21",382,20850,20,"Amaya Esparza",11
"22",394,35238,20,"Kaylynn Johnson",11
"23",750,41341,20,"Ella Link",11
"24",795,45526,20,"Jordyn Mccormack",11
"25",966,66384,20,"Megan Sooy",11
"26",1094,70616,20,"Sharon Tomei",11
"27",30197,26658,20,"Allie Gordon",11
"28",75,42383,28,"Morgan Lucas",10
"29",394,9062,28,"Shanyn Burch",10
"30",622,42865,28,"Abby Mace",10
"31",798,74963,28,"Sophie Wery",10
"32",973,34231,28,"Anna Jackson",10
"33",1066,30363,28,"Olivia Hebert",10
"34",1297,24602,28,"Paola Garcia",10
"35",1400,26496,28,"Serena Gonzalez",10
"36",28749,63101,28,"Annie Schuck",10
"37",30197,35545,28,"Ellie Jones",10
"38",190,51764,38,"Molly O'brien",9
"39",259,69889,38,"Catherine Thomas",9
"40",276,44033,38,"Abby Marquis",9
"41",321,62103,38,"Jailene Santiago",9
"42",389,44996,38,"Hadley May",9
"43",411,64048,38,"Mckenzie Shannon",9
"44",526,53271,38,"Megan Palmatier",9
"45",542,42676,38,"Kenzi Lyall",9
"46",565,4085,38,"Rilee Baughan",9
"47",622,76445,38,"Lindsey Windsor",9
"48",641,20135,38,"Alexis Ehlers",9
"49",745,55911,38,"Alison Pollack",9
"50",793,44530,38,"Megan Maruna",9
"51",973,75313,38,"Katie White",9
"52",1036,71902,38,"Claudia Utz",9
"53",1062,43032,38,"Tristen Maddox",9
"54",1111,7183,38,"Mia Boyd",9
"55",1297,46007,38,"Erin Mcgrath",9
"56",17094,16571,38,"Adanya Day",9
"57",23260,72638,38,"Bella Velez",9
"58",28749,77331,38,"Stella Wulker",9
"59",30164,36752,38,"Krystal Kemp",9
"60",30219,775,38,"Sari Albury",9
"61",114,18433,61,"Carly Dole",8
"62",177,44765,61,"Katie Mathies",8
"63",182,117,61,"Jacqui Abogado",8
"64",215,13841,61,"Olivia Conti",8
"65",238,10789,61,"Gwendolyn Carpenter",8
"66",296,22283,61,"Ashley Fisher",8
"67",364,32893,61,"Grace Houghton",8
"68",585,39547,61,"Nicole Lang",8
"69",595,68942,61,"Jordyn Swoboda",8
"70",685,54041,61,"Meredith Pavlik",8
"71",750,17479,61,"Reegan Deputy",8
"72",800,17988,61,"Melissa Dietz",8
"73",808,42520,61,"Destiny Lum",8
"74",808,50291,61,"Emma Nagy",8
"75",1062,15098,61,"Ashley Croft",8
"76",1064,52245,61,"Bailey Olaveson",8
"77",1454,47101,61,"Heather Menzer",8
"78",8567,34177,61,"Elizabeth Ivers",8
"79",8567,36857,61,"Maddie Kennedy",8
"80",23008,59298,61,"Hayley Rivett",8
"81",30044,19324,61,"Susan Duncan",8
"82",18,74839,82,"Mya Wells",7
"83",19,41808,82,"Cameron Long",7
"84",73,50401,82,"Haley Nash",7
"85",75,65800,82,"Jazmyne Smith",7
"86",114,19448,82,"Sydney Duong",7
"87",117,37494,82,"Kyleigh Kirby",7
"88",150,43580,82,"Bree Mangelsen",7
"89",150,73140,82,"Marisa Vodicka",7
"90",200,62040,82,"Julia Sangiovanni",7
"91",217,47919,82,"Tyler Miller",7
"92",225,63510,82,"Lyndsey Sears",7
"93",238,46035,82,"Kelsey Mcguill",7
"94",264,19485,82,"Taylor Durak",7
"95",281,36137,82,"Darian Kanno",7
"96",296,65410,82,"Taylor Skraba",7
"97",399,53806,82,"Ab'c'de Patane",7
"98",549,41531,82,"Kylie Liu",7
"99",601,37785,82,"Allie Klonowski",7
"100",633,67533,82,"Sarah Stepnowski",7
"101",717,48886,82,"Rachel Moore",7
"102",781,438,82,"Emily Adkison",7
"103",795,39731,82,"Kyra Lard",7
"104",795,54178,82,"Marissa Pease",7
"105",815,29289,82,"Alyssa Harhigh",7
"106",953,3705,82,"Kaitlyn Barr",7
"107",1130,32391,82,"Jordan Holman",7
"108",1179,63520,82,"Claire Seats",7
"109",1203,32393,82,"Taylor Holman",7
"110",1297,77212,82,"Casey Wright",7
"111",1451,39878,82,"Mackenzie Latess",7
"112",8688,71001,82,"Caitlin Traxler",7
"113",16142,57928,82,"Kaitlin Redling",7
"114",22626,56825,82,"Jill Pulek",7
"115",22626,42788,82,"Mady Lyons",7
"116",23260,43822,82,"Grayce Marcum",7
"117",28746,70783,82,"Izzy Torres",7
"118",30044,64649,82,"Arizona Shreck",7
"119",30197,10954,82,"Kennedy Carruth",7
