"","team_id","player_id","rank","player","hr"
"1",1094,65128,1,"Sydney Sandifer",16
"2",150,71454,2,"Skyler Stookey",15
"3",300,38971,2,"Ava Khoury",15
"4",30037,33162,2,"Debbie Hill",15
"5",69,47355,5,"Angelina Mayers",14
"6",789,23669,5,"Sydney Fleming",14
"7",1297,39045,5,"Kennedy Kila",14
"8",139,28594,8,"Brooke Greaver",13
"9",775,11400,8,"Kailey Carrano",13
"10",973,24998,8,"Morgan Frye",13
"11",1094,59059,8,"Kamryn Potter",13
"12",8567,38440,8,"Courtney Keller",13
"13",117,42587,13,"Lexie Leggett",12
"14",385,38242,13,"Rachel Kazmirski",12
"15",641,44605,13,"Maddie Luderman",12
"16",2694,77167,13,"Eriana Wagner",12
"17",8404,57920,13,"Jocelyn Pfleiger",12
"18",8981,14326,13,"Raven Comtois",12
"19",22235,1680,13,"Riley Anderson",12
"20",24,23302,20,"Randi Finkelstein",11
"21",382,21908,20,"Amaya Esparza",11
"22",394,37035,20,"Kaylynn Johnson",11
"23",750,43449,20,"Ella Link",11
"24",795,47867,20,"Jordyn Mccormack",11
"25",966,69760,20,"Megan Sooy",11
"26",1094,74224,20,"Sharon Tomei",11
"27",30197,28020,20,"Allie Gordon",11
"28",75,44546,28,"Morgan Lucas",10
"29",394,9513,28,"Shanyn Burch",10
"30",622,45063,28,"Abby Mace",10
"31",798,78811,28,"Sophie Wery",10
"32",973,35974,28,"Anna Jackson",10
"33",1066,31916,28,"Olivia Hebert",10
"34",1297,25854,28,"Paola Garcia",10
"35",1400,27850,28,"Serena Gonzalez",10
"36",28749,66299,28,"Annie Schuck",10
"37",30197,37363,28,"Ellie Jones",10
"38",190,54412,38,"Molly O'brien",9
"39",259,73448,38,"Catherine Thomas",9
"40",276,46289,38,"Abby Marquis",9
"41",321,65263,38,"Jailene Santiago",9
"42",389,47309,38,"Hadley May",9
"43",411,67299,38,"Mckenzie Shannon",9
"44",526,55996,38,"Megan Palmatier",9
"45",542,44861,38,"Kenzi Lyall",9
"46",565,4299,38,"Rilee Baughan",9
"47",622,80368,38,"Lindsey Windsor",9
"48",641,21163,38,"Alexis Ehlers",9
"49",745,58763,38,"Alison Pollack",9
"50",793,46818,38,"Megan Maruna",9
"51",973,79178,38,"Katie White",9
"52",1036,75593,38,"Claudia Utz",9
"53",1062,45238,38,"Tristen Maddox",9
"54",1111,7546,38,"Mia Boyd",9
"55",1297,48371,38,"Erin Mcgrath",9
"56",17094,17415,38,"Adanya Day",9
"57",23260,76366,38,"Bella Velez",9
"58",28749,81285,38,"Stella Wulker",9
"59",30164,38632,38,"Krystal Kemp",9
"60",30219,813,38,"Sari Albury",9
"61",114,19379,61,"Carly Dole",8
"62",177,47070,61,"Katie Mathies",8
"63",182,127,61,"Jacqui Abogado",8
"64",215,14544,61,"Olivia Conti",8
"65",238,11339,61,"Gwendolyn Carpenter",8
"66",296,23403,61,"Ashley Fisher",8
"67",364,34570,61,"Grace Houghton",8
"68",585,41551,61,"Nicole Lang",8
"69",595,72449,61,"Jordyn Swoboda",8
"70",685,56794,61,"Meredith Pavlik",8
"71",750,18377,61,"Reegan Deputy",8
"72",800,18905,61,"Melissa Dietz",8
"73",808,44696,61,"Destiny Lum",8
"74",808,52871,61,"Emma Nagy",8
"75",1062,15865,61,"Ashley Croft",8
"76",1064,54913,61,"Bailey Olaveson",8
"77",1454,49513,61,"Heather Menzer",8
"78",8567,35919,61,"Elizabeth Ivers",8
"79",8567,38743,61,"Maddie Kennedy",8
"80",23008,62318,61,"Hayley Rivett",8
"81",30044,20316,61,"Susan Duncan",8
"82",18,78684,82,"Mya Wells",7
"83",19,43942,82,"Cameron Long",7
"84",73,52988,82,"Haley Nash",7
"85",75,69147,82,"Jazmyne Smith",7
"86",114,20445,82,"Sydney Duong",7
"87",117,39410,82,"Kyleigh Kirby",7
"88",150,45808,82,"Bree Mangelsen",7
"89",150,76895,82,"Marisa Vodicka",7
"90",200,65199,82,"Julia Sangiovanni",7
"91",217,50383,82,"Tyler Miller",7
"92",225,66734,82,"Lyndsey Sears",7
"93",238,48399,82,"Kelsey Mcguill",7
"94",264,20484,82,"Taylor Durak",7
"95",281,37986,82,"Darian Kanno",7
"96",296,68732,82,"Taylor Skraba",7
"97",399,56548,82,"Ab'c'de Patane",7
"98",549,43649,82,"Kylie Liu",7
"99",601,39715,82,"Allie Klonowski",7
"100",633,70963,82,"Sarah Stepnowski",7
"101",717,51405,82,"Rachel Moore",7
"102",781,460,82,"Emily Adkison",7
"103",795,41754,82,"Kyra Lard",7
"104",795,56938,82,"Marissa Pease",7
"105",815,30795,82,"Alyssa Harhigh",7
"106",953,3898,82,"Kaitlyn Barr",7
"107",1130,34041,82,"Jordan Holman",7
"108",1179,66746,82,"Claire Seats",7
"109",1203,34043,82,"Taylor Holman",7
"110",1297,81163,82,"Casey Wright",7
"111",1451,41909,82,"Mackenzie Latess",7
"112",8688,74627,82,"Caitlin Traxler",7
"113",16142,60880,82,"Kaitlin Redling",7
"114",22626,44979,82,"Mady Lyons",7
"115",22626,59723,82,"Jill Pulek",7
"116",23260,46065,82,"Grayce Marcum",7
"117",28746,74398,82,"Izzy Torres",7
"118",30044,67936,82,"Arizona Shreck",7
"119",30197,11511,82,"Kennedy Carruth",7
