"","team_id","player_id","rank","player","hr"
"1",1094,61705,1,"Sydney Sandifer",16
"2",150,67708,2,"Skyler Stookey",15
"3",300,36931,2,"Ava Khoury",15
"4",30037,31429,2,"Debbie Hill",15
"5",69,44864,5,"Angelina Mayers",14
"6",789,22449,5,"Sydney Fleming",14
"7",1297,36999,5,"Kennedy Kila",14
"8",139,27097,8,"Brooke Greaver",13
"9",775,10811,8,"Kailey Carrano",13
"10",973,23703,8,"Morgan Frye",13
"11",1094,55955,8,"Kamryn Potter",13
"12",8567,36428,8,"Courtney Keller",13
"13",117,40362,13,"Lexie Leggett",12
"14",385,36235,13,"Rachel Kazmirski",12
"15",641,42274,13,"Maddie Luderman",12
"16",2694,73093,13,"Eriana Wagner",12
"17",8404,54875,13,"Jocelyn Pfleiger",12
"18",8981,13581,13,"Raven Comtois",12
"19",22235,1592,13,"Riley Anderson",12
"20",24,22098,20,"Randi Finkelstein",11
"21",382,20765,20,"Amaya Esparza",11
"22",394,35096,20,"Kaylynn Johnson",11
"23",750,41179,20,"Ella Link",11
"24",795,45348,20,"Jordyn Mccormack",11
"25",966,66101,20,"Megan Sooy",11
"26",1094,70322,20,"Sharon Tomei",11
"27",30197,26552,20,"Allie Gordon",11
"28",75,42220,28,"Morgan Lucas",10
"29",394,9033,28,"Shanyn Burch",10
"30",622,42702,28,"Abby Mace",10
"31",798,74645,28,"Sophie Wery",10
"32",973,34094,28,"Anna Jackson",10
"33",1066,30241,28,"Olivia Hebert",10
"34",1297,24507,28,"Paola Garcia",10
"35",1400,26390,28,"Serena Gonzalez",10
"36",28749,62830,28,"Annie Schuck",10
"37",30197,35403,28,"Ellie Jones",10
"38",190,51556,38,"Molly O'brien",9
"39",259,69596,38,"Catherine Thomas",9
"40",276,43863,38,"Abby Marquis",9
"41",321,61836,38,"Jailene Santiago",9
"42",389,44823,38,"Hadley May",9
"43",411,63773,38,"Mckenzie Shannon",9
"44",526,53051,38,"Megan Palmatier",9
"45",542,42513,38,"Kenzi Lyall",9
"46",565,4075,38,"Rilee Baughan",9
"47",622,76120,38,"Lindsey Windsor",9
"48",641,20053,38,"Alexis Ehlers",9
"49",745,55671,38,"Alison Pollack",9
"50",793,44358,38,"Megan Maruna",9
"51",973,74994,38,"Katie White",9
"52",1036,71601,38,"Claudia Utz",9
"53",1062,42869,38,"Tristen Maddox",9
"54",1111,7161,38,"Mia Boyd",9
"55",1297,45826,38,"Erin Mcgrath",9
"56",17094,16511,38,"Adanya Day",9
"57",23260,72333,38,"Bella Velez",9
"58",28749,77002,38,"Stella Wulker",9
"59",30164,36608,38,"Krystal Kemp",9
"60",30219,773,38,"Sari Albury",9
"61",114,18357,61,"Carly Dole",8
"62",177,44592,61,"Katie Mathies",8
"63",182,116,61,"Jacqui Abogado",8
"64",215,13789,61,"Olivia Conti",8
"65",238,10750,61,"Gwendolyn Carpenter",8
"66",296,22195,61,"Ashley Fisher",8
"67",364,32761,61,"Grace Houghton",8
"68",585,39393,61,"Nicole Lang",8
"69",595,68654,61,"Jordyn Swoboda",8
"70",685,53813,61,"Meredith Pavlik",8
"71",750,17409,61,"Reegan Deputy",8
"72",800,17914,61,"Melissa Dietz",8
"73",808,42357,61,"Destiny Lum",8
"74",808,50091,61,"Emma Nagy",8
"75",1062,15045,61,"Ashley Croft",8
"76",1064,52033,61,"Bailey Olaveson",8
"77",1454,46912,61,"Heather Menzer",8
"78",8567,36713,61,"Maddie Kennedy",8
"79",8567,34040,61,"Elizabeth Ivers",8
"80",23008,59047,61,"Hayley Rivett",8
"81",30044,19244,61,"Susan Duncan",8
"82",18,74524,82,"Mya Wells",7
"83",19,41646,82,"Cameron Long",7
"84",73,50198,82,"Haley Nash",7
"85",75,65519,82,"Jazmyne Smith",7
"86",114,19367,82,"Sydney Duong",7
"87",117,37347,82,"Kyleigh Kirby",7
"88",150,43413,82,"Bree Mangelsen",7
"89",150,72835,82,"Marisa Vodicka",7
"90",200,61773,82,"Julia Sangiovanni",7
"91",217,47726,82,"Tyler Miller",7
"92",225,63238,82,"Lyndsey Sears",7
"93",238,45854,82,"Kelsey Mcguill",7
"94",264,19404,82,"Taylor Durak",7
"95",281,35994,82,"Darian Kanno",7
"96",296,65132,82,"Taylor Skraba",7
"97",399,53580,82,"Ab'c'de Patane",7
"98",549,41369,82,"Kylie Liu",7
"99",601,37636,82,"Allie Klonowski",7
"100",633,67247,82,"Sarah Stepnowski",7
"101",717,48690,82,"Rachel Moore",7
"102",781,437,82,"Emily Adkison",7
"103",795,39575,82,"Kyra Lard",7
"104",795,53949,82,"Marissa Pease",7
"105",815,29172,82,"Alyssa Harhigh",7
"106",953,3695,82,"Kaitlyn Barr",7
"107",1130,32261,82,"Jordan Holman",7
"108",1179,63248,82,"Claire Seats",7
"109",1203,32263,82,"Taylor Holman",7
"110",1297,76885,82,"Casey Wright",7
"111",1451,39722,82,"Mackenzie Latess",7
"112",8688,70702,82,"Caitlin Traxler",7
"113",16142,57682,82,"Kaitlin Redling",7
"114",22626,42625,82,"Mady Lyons",7
"115",22626,56583,82,"Jill Pulek",7
"116",23260,43654,82,"Grayce Marcum",7
"117",28746,70488,82,"Izzy Torres",7
"118",30044,64372,82,"Arizona Shreck",7
"119",30197,10915,82,"Kennedy Carruth",7
