"","team_id","player_id","rank","player","hr"
"1",1094,62114,1,"Sydney Sandifer",16
"2",150,68154,2,"Skyler Stookey",15
"3",300,37159,2,"Ava Khoury",15
"4",30037,31627,2,"Debbie Hill",15
"5",69,45141,5,"Angelina Mayers",14
"6",789,22585,5,"Sydney Fleming",14
"7",1297,37228,5,"Kennedy Kila",14
"8",139,27264,8,"Brooke Greaver",13
"9",775,10869,8,"Kailey Carrano",13
"10",973,23847,8,"Morgan Frye",13
"11",1094,56325,8,"Kamryn Potter",13
"12",8567,36654,8,"Courtney Keller",13
"13",117,40612,13,"Lexie Leggett",12
"14",385,36460,13,"Rachel Kazmirski",12
"15",641,42533,13,"Maddie Luderman",12
"16",2694,73567,13,"Eriana Wagner",12
"17",8404,55237,13,"Jocelyn Pfleiger",12
"18",8981,13658,13,"Raven Comtois",12
"19",22235,1597,13,"Riley Anderson",12
"20",24,22233,20,"Randi Finkelstein",11
"21",382,20891,20,"Amaya Esparza",11
"22",394,35316,20,"Kaylynn Johnson",11
"23",750,41433,20,"Ella Link",11
"24",795,45633,20,"Jordyn Mccormack",11
"25",966,66541,20,"Megan Sooy",11
"26",1094,70780,20,"Sharon Tomei",11
"27",30197,26715,20,"Allie Gordon",11
"28",75,42479,28,"Morgan Lucas",10
"29",394,9080,28,"Shanyn Burch",10
"30",622,42963,28,"Abby Mace",10
"31",798,75131,28,"Sophie Wery",10
"32",973,34310,28,"Anna Jackson",10
"33",1066,30430,28,"Olivia Hebert",10
"34",1297,24657,28,"Paola Garcia",10
"35",1400,26553,28,"Serena Gonzalez",10
"36",28749,63247,28,"Annie Schuck",10
"37",30197,35625,28,"Ellie Jones",10
"38",190,51881,38,"Molly O'brien",9
"39",259,70051,38,"Catherine Thomas",9
"40",276,44136,38,"Abby Marquis",9
"41",321,62245,38,"Jailene Santiago",9
"42",389,45100,38,"Hadley May",9
"43",411,64197,38,"Mckenzie Shannon",9
"44",526,53390,38,"Megan Palmatier",9
"45",542,42774,38,"Kenzi Lyall",9
"46",565,4093,38,"Rilee Baughan",9
"47",622,76617,38,"Lindsey Windsor",9
"48",641,20173,38,"Alexis Ehlers",9
"49",745,56040,38,"Alison Pollack",9
"50",793,44633,38,"Megan Maruna",9
"51",973,75483,38,"Katie White",9
"52",1036,72068,38,"Claudia Utz",9
"53",1062,43130,38,"Tristen Maddox",9
"54",1111,7198,38,"Mia Boyd",9
"55",1297,46116,38,"Erin Mcgrath",9
"56",17094,16603,38,"Adanya Day",9
"57",23260,72804,38,"Bella Velez",9
"58",28749,77504,38,"Stella Wulker",9
"59",30164,36834,38,"Krystal Kemp",9
"60",30219,774,38,"Sari Albury",9
"61",114,18466,61,"Carly Dole",8
"62",177,44869,61,"Katie Mathies",8
"63",182,117,61,"Jacqui Abogado",8
"64",215,13866,61,"Olivia Conti",8
"65",238,10808,61,"Gwendolyn Carpenter",8
"66",296,22331,61,"Ashley Fisher",8
"67",364,32969,61,"Grace Houghton",8
"68",585,39633,61,"Nicole Lang",8
"69",595,69103,61,"Jordyn Swoboda",8
"70",685,54165,61,"Meredith Pavlik",8
"71",750,17513,61,"Reegan Deputy",8
"72",800,18022,61,"Melissa Dietz",8
"73",808,50407,61,"Emma Nagy",8
"74",808,42616,61,"Destiny Lum",8
"75",1062,15126,61,"Ashley Croft",8
"76",1064,52363,61,"Bailey Olaveson",8
"77",1454,47211,61,"Heather Menzer",8
"78",8567,34256,61,"Elizabeth Ivers",8
"79",8567,36939,61,"Maddie Kennedy",8
"80",23008,59436,61,"Hayley Rivett",8
"81",30044,19359,61,"Susan Duncan",8
"82",18,75007,82,"Mya Wells",7
"83",19,41901,82,"Cameron Long",7
"84",73,50517,82,"Haley Nash",7
"85",75,65957,82,"Jazmyne Smith",7
"86",114,19483,82,"Sydney Duong",7
"87",117,37578,82,"Kyleigh Kirby",7
"88",150,73307,82,"Marisa Vodicka",7
"89",150,43682,82,"Bree Mangelsen",7
"90",200,62182,82,"Julia Sangiovanni",7
"91",217,48031,82,"Tyler Miller",7
"92",225,63658,82,"Lyndsey Sears",7
"93",238,46144,82,"Kelsey Mcguill",7
"94",264,19520,82,"Taylor Durak",7
"95",281,36217,82,"Darian Kanno",7
"96",296,65567,82,"Taylor Skraba",7
"97",399,53927,82,"Ab'c'de Patane",7
"98",549,41623,82,"Kylie Liu",7
"99",601,37870,82,"Allie Klonowski",7
"100",633,67693,82,"Sarah Stepnowski",7
"101",717,49000,82,"Rachel Moore",7
"102",781,438,82,"Emily Adkison",7
"103",795,39820,82,"Kyra Lard",7
"104",795,54302,82,"Marissa Pease",7
"105",815,29353,82,"Alyssa Harhigh",7
"106",953,3710,82,"Kaitlyn Barr",7
"107",1130,32465,82,"Jordan Holman",7
"108",1179,63668,82,"Claire Seats",7
"109",1203,32467,82,"Taylor Holman",7
"110",1297,77385,82,"Casey Wright",7
"111",1451,39968,82,"Mackenzie Latess",7
"112",8688,71165,82,"Caitlin Traxler",7
"113",16142,58063,82,"Kaitlin Redling",7
"114",22626,56955,82,"Jill Pulek",7
"115",22626,42886,82,"Mady Lyons",7
"116",23260,43925,82,"Grayce Marcum",7
"117",28746,70947,82,"Izzy Torres",7
"118",30044,64804,82,"Arizona Shreck",7
"119",30197,10974,82,"Kennedy Carruth",7
