"","team_id","player_id","rank","player","hr"
"1",1094,68272,1,"Sydney Sandifer",16
"2",150,74926,2,"Skyler Stookey",15
"3",300,40827,2,"Ava Khoury",15
"4",30037,34714,2,"Debbie Hill",15
"5",69,49632,5,"Angelina Mayers",14
"6",789,24747,5,"Sydney Fleming",14
"7",1297,40907,5,"Kennedy Kila",14
"8",139,29917,8,"Brooke Greaver",13
"9",775,11896,8,"Kailey Carrano",13
"10",973,26149,8,"Morgan Frye",13
"11",1094,61902,8,"Kamryn Potter",13
"12",8567,40270,8,"Courtney Keller",13
"13",117,44620,13,"Lexie Leggett",12
"14",385,40057,13,"Rachel Kazmirski",12
"15",641,46740,13,"Maddie Luderman",12
"16",2694,80924,13,"Eriana Wagner",12
"17",8404,60712,13,"Jocelyn Pfleiger",12
"18",8981,14943,13,"Raven Comtois",12
"19",22235,1750,13,"Riley Anderson",12
"20",24,24358,20,"Randi Finkelstein",11
"21",382,22880,20,"Amaya Esparza",11
"22",394,38779,20,"Kaylynn Johnson",11
"23",750,45523,20,"Ella Link",11
"24",795,50177,20,"Jordyn Mccormack",11
"25",966,73141,20,"Megan Sooy",11
"26",1094,77830,20,"Sharon Tomei",11
"27",30197,29313,20,"Allie Gordon",11
"28",75,46674,28,"Morgan Lucas",10
"29",394,9921,28,"Shanyn Burch",10
"30",622,47222,28,"Abby Mace",10
"31",798,82652,28,"Sophie Wery",10
"32",973,37673,28,"Anna Jackson",10
"33",1066,33400,28,"Olivia Hebert",10
"34",1297,27057,28,"Paola Garcia",10
"35",1400,29132,28,"Serena Gonzalez",10
"36",28749,69503,28,"Annie Schuck",10
"37",30197,39125,28,"Ellie Jones",10
"38",190,57031,38,"Molly O'brien",9
"39",259,77023,38,"Catherine Thomas",9
"40",276,48513,38,"Abby Marquis",9
"41",321,68412,38,"Jailene Santiago",9
"42",389,49583,38,"Hadley May",9
"43",411,70569,38,"Mckenzie Shannon",9
"44",526,58702,38,"Megan Palmatier",9
"45",542,47009,38,"Kenzi Lyall",9
"46",565,4486,38,"Rilee Baughan",9
"47",622,84270,38,"Lindsey Windsor",9
"48",641,22106,38,"Alexis Ehlers",9
"49",745,61592,38,"Alison Pollack",9
"50",793,49065,38,"Megan Maruna",9
"51",973,83032,38,"Katie White",9
"52",1036,79271,38,"Claudia Utz",9
"53",1062,47406,38,"Tristen Maddox",9
"54",1111,7877,38,"Mia Boyd",9
"55",1297,50705,38,"Erin Mcgrath",9
"56",17094,18169,38,"Adanya Day",9
"57",23260,80087,38,"Bella Velez",9
"58",28749,85225,38,"Stella Wulker",9
"59",30164,40473,38,"Krystal Kemp",9
"60",30219,850,38,"Sari Albury",9
"61",114,20252,61,"Carly Dole",8
"62",177,49331,61,"Katie Mathies",8
"63",182,135,61,"Jacqui Abogado",8
"64",215,15166,61,"Olivia Conti",8
"65",238,11834,61,"Gwendolyn Carpenter",8
"66",296,24468,61,"Ashley Fisher",8
"67",364,36188,61,"Grace Houghton",8
"68",585,43541,61,"Nicole Lang",8
"69",595,75981,61,"Jordyn Swoboda",8
"70",685,59544,61,"Meredith Pavlik",8
"71",750,19191,61,"Reegan Deputy",8
"72",800,19759,61,"Melissa Dietz",8
"73",808,46835,61,"Destiny Lum",8
"74",808,55410,61,"Emma Nagy",8
"75",1062,16540,61,"Ashley Croft",8
"76",1064,57562,61,"Bailey Olaveson",8
"77",1454,51902,61,"Heather Menzer",8
"78",8567,40586,61,"Maddie Kennedy",8
"79",8567,37616,61,"Elizabeth Ivers",8
"80",23008,65337,61,"Hayley Rivett",8
"81",30044,21231,61,"Susan Duncan",8
"82",18,82514,82,"Mya Wells",7
"83",19,46032,82,"Cameron Long",7
"84",73,55533,82,"Haley Nash",7
"85",75,72500,82,"Jazmyne Smith",7
"86",114,21364,82,"Sydney Duong",7
"87",117,41282,82,"Kyleigh Kirby",7
"88",150,80637,82,"Marisa Vodicka",7
"89",150,48010,82,"Bree Mangelsen",7
"90",200,68346,82,"Julia Sangiovanni",7
"91",217,52811,82,"Tyler Miller",7
"92",225,69969,82,"Lyndsey Sears",7
"93",238,50735,82,"Kelsey Mcguill",7
"94",264,21404,82,"Taylor Durak",7
"95",281,39781,82,"Darian Kanno",7
"96",296,72068,82,"Taylor Skraba",7
"97",399,59287,82,"Ab'c'de Patane",7
"98",549,45730,82,"Kylie Liu",7
"99",601,41600,82,"Allie Klonowski",7
"100",633,74413,82,"Sarah Stepnowski",7
"101",717,53875,82,"Rachel Moore",7
"102",781,479,82,"Emily Adkison",7
"103",795,59693,82,"Marissa Pease",7
"104",795,43752,82,"Kyra Lard",7
"105",815,32226,82,"Alyssa Harhigh",7
"106",953,4055,82,"Kaitlyn Barr",7
"107",1130,35642,82,"Jordan Holman",7
"108",1179,69981,82,"Claire Seats",7
"109",1203,35644,82,"Taylor Holman",7
"110",1297,85102,82,"Casey Wright",7
"111",1451,43918,82,"Mackenzie Latess",7
"112",8688,78255,82,"Caitlin Traxler",7
"113",16142,63828,82,"Kaitlin Redling",7
"114",22626,62600,82,"Jill Pulek",7
"115",22626,47130,82,"Mady Lyons",7
"116",23260,48276,82,"Grayce Marcum",7
"117",28746,78012,82,"Izzy Torres",7
"118",30044,71240,82,"Arizona Shreck",7
"119",30197,12015,82,"Kennedy Carruth",7
