"","team_id","player_id","rank","player","hr"
"1",1094,67154,1,"Sydney Sandifer",16
"2",150,73704,2,"Skyler Stookey",15
"3",300,40157,2,"Ava Khoury",15
"4",30037,34139,2,"Debbie Hill",15
"5",69,48807,5,"Angelina Mayers",14
"6",789,24335,5,"Sydney Fleming",14
"7",1297,40236,5,"Kennedy Kila",14
"8",139,29422,8,"Brooke Greaver",13
"9",775,11712,8,"Kailey Carrano",13
"10",973,25716,8,"Morgan Frye",13
"11",1094,60881,8,"Kamryn Potter",13
"12",8567,39608,8,"Courtney Keller",13
"13",117,43882,13,"Lexie Leggett",12
"14",385,39401,13,"Rachel Kazmirski",12
"15",641,45969,13,"Maddie Luderman",12
"16",2694,79597,13,"Eriana Wagner",12
"17",8404,59703,13,"Jocelyn Pfleiger",12
"18",8981,14720,13,"Raven Comtois",12
"19",22235,1724,13,"Riley Anderson",12
"20",24,23957,20,"Randi Finkelstein",11
"21",382,22517,20,"Amaya Esparza",11
"22",394,38139,20,"Kaylynn Johnson",11
"23",750,44776,20,"Ella Link",11
"24",795,49344,20,"Jordyn Mccormack",11
"25",966,71948,20,"Megan Sooy",11
"26",1094,76562,20,"Sharon Tomei",11
"27",30197,28829,20,"Allie Gordon",11
"28",75,45905,28,"Morgan Lucas",10
"29",394,9769,28,"Shanyn Burch",10
"30",622,46437,28,"Abby Mace",10
"31",798,81292,28,"Sophie Wery",10
"32",973,37049,28,"Anna Jackson",10
"33",1066,32844,28,"Olivia Hebert",10
"34",1297,26601,28,"Paola Garcia",10
"35",1400,28655,28,"Serena Gonzalez",10
"36",28749,68359,28,"Annie Schuck",10
"37",30197,38478,28,"Ellie Jones",10
"38",190,56086,38,"Molly O'brien",9
"39",259,75766,38,"Catherine Thomas",9
"40",276,47706,38,"Abby Marquis",9
"41",321,67291,38,"Jailene Santiago",9
"42",389,48760,38,"Hadley May",9
"43",411,69409,38,"Mckenzie Shannon",9
"44",526,57730,38,"Megan Palmatier",9
"45",542,46233,38,"Kenzi Lyall",9
"46",565,4421,38,"Rilee Baughan",9
"47",622,82891,38,"Lindsey Windsor",9
"48",641,21752,38,"Alexis Ehlers",9
"49",745,60575,38,"Alison Pollack",9
"50",793,48249,38,"Megan Maruna",9
"51",973,81667,38,"Katie White",9
"52",1036,77979,38,"Claudia Utz",9
"53",1062,46618,38,"Tristen Maddox",9
"54",1111,7755,38,"Mia Boyd",9
"55",1297,49863,38,"Erin Mcgrath",9
"56",17094,17885,38,"Adanya Day",9
"57",23260,78776,38,"Bella Velez",9
"58",28749,83835,38,"Stella Wulker",9
"59",30164,39807,38,"Krystal Kemp",9
"60",30219,838,38,"Sari Albury",9
"61",114,19925,61,"Carly Dole",8
"62",177,48512,61,"Katie Mathies",8
"63",182,133,61,"Jacqui Abogado",8
"64",215,14940,61,"Olivia Conti",8
"65",238,11650,61,"Gwendolyn Carpenter",8
"66",296,24061,61,"Ashley Fisher",8
"67",364,35590,61,"Grace Houghton",8
"68",585,42823,61,"Nicole Lang",8
"69",595,74736,61,"Jordyn Swoboda",8
"70",685,58551,61,"Meredith Pavlik",8
"71",750,18886,61,"Reegan Deputy",8
"72",800,19439,61,"Melissa Dietz",8
"73",808,54487,61,"Emma Nagy",8
"74",808,46062,61,"Destiny Lum",8
"75",1062,16290,61,"Ashley Croft",8
"76",1064,56610,61,"Bailey Olaveson",8
"77",1454,51044,61,"Heather Menzer",8
"78",8567,39920,61,"Maddie Kennedy",8
"79",8567,36993,61,"Elizabeth Ivers",8
"80",23008,64261,61,"Hayley Rivett",8
"81",30044,20886,61,"Susan Duncan",8
"82",18,81158,82,"Mya Wells",7
"83",19,45280,82,"Cameron Long",7
"84",73,54609,82,"Haley Nash",7
"85",75,71316,82,"Jazmyne Smith",7
"86",114,21019,82,"Sydney Duong",7
"87",117,40609,82,"Kyleigh Kirby",7
"88",150,79318,82,"Marisa Vodicka",7
"89",150,47213,82,"Bree Mangelsen",7
"90",200,67226,82,"Julia Sangiovanni",7
"91",217,51937,82,"Tyler Miller",7
"92",225,68818,82,"Lyndsey Sears",7
"93",238,49893,82,"Kelsey Mcguill",7
"94",264,21059,82,"Taylor Durak",7
"95",281,39127,82,"Darian Kanno",7
"96",296,70890,82,"Taylor Skraba",7
"97",399,58299,82,"Ab'c'de Patane",7
"98",549,44981,82,"Kylie Liu",7
"99",601,40922,82,"Allie Klonowski",7
"100",633,73197,82,"Sarah Stepnowski",7
"101",717,52983,82,"Rachel Moore",7
"102",781,472,82,"Emily Adkison",7
"103",795,58699,82,"Marissa Pease",7
"104",795,43030,82,"Kyra Lard",7
"105",815,31694,82,"Alyssa Harhigh",7
"106",953,4000,82,"Kaitlyn Barr",7
"107",1130,35049,82,"Jordan Holman",7
"108",1179,68830,82,"Claire Seats",7
"109",1203,35051,82,"Taylor Holman",7
"110",1297,83712,82,"Casey Wright",7
"111",1451,43193,82,"Mackenzie Latess",7
"112",8688,76980,82,"Caitlin Traxler",7
"113",16142,62775,82,"Kaitlin Redling",7
"114",22626,46352,82,"Mady Lyons",7
"115",22626,61570,82,"Jill Pulek",7
"116",23260,47475,82,"Grayce Marcum",7
"117",28746,76742,82,"Izzy Torres",7
"118",30044,70071,82,"Arizona Shreck",7
"119",30197,11829,82,"Kennedy Carruth",7
