"","team_id","player_id","rank","player","hr"
"1",1094,64891,1,"Sydney Sandifer",16
"2",150,71188,2,"Skyler Stookey",15
"3",300,38827,2,"Ava Khoury",15
"4",30037,33047,2,"Debbie Hill",15
"5",69,47184,5,"Angelina Mayers",14
"6",789,23587,5,"Sydney Fleming",14
"7",1297,38901,5,"Kennedy Kila",14
"8",139,28495,8,"Brooke Greaver",13
"9",775,11356,8,"Kailey Carrano",13
"10",973,24911,8,"Morgan Frye",13
"11",1094,58847,8,"Kamryn Potter",13
"12",8567,38299,8,"Courtney Keller",13
"13",117,42432,13,"Lexie Leggett",12
"14",385,38103,13,"Rachel Kazmirski",12
"15",641,44446,13,"Maddie Luderman",12
"16",2694,76875,13,"Eriana Wagner",12
"17",8404,57710,13,"Jocelyn Pfleiger",12
"18",8981,14274,13,"Raven Comtois",12
"19",22235,1674,13,"Riley Anderson",12
"20",24,23221,20,"Randi Finkelstein",11
"21",382,21830,20,"Amaya Esparza",11
"22",394,36902,20,"Kaylynn Johnson",11
"23",750,43292,20,"Ella Link",11
"24",795,47696,20,"Jordyn Mccormack",11
"25",966,69504,20,"Megan Sooy",11
"26",1094,73944,20,"Sharon Tomei",11
"27",30197,27923,20,"Allie Gordon",11
"28",75,44387,28,"Morgan Lucas",10
"29",394,9481,28,"Shanyn Burch",10
"30",622,44901,28,"Abby Mace",10
"31",798,78511,28,"Sophie Wery",10
"32",973,35846,28,"Anna Jackson",10
"33",1066,31804,28,"Olivia Hebert",10
"34",1297,25765,28,"Paola Garcia",10
"35",1400,27753,28,"Serena Gonzalez",10
"36",28749,66058,28,"Annie Schuck",10
"37",30197,37226,28,"Ellie Jones",10
"38",190,54214,38,"Molly O'brien",9
"39",259,73174,38,"Catherine Thomas",9
"40",276,46125,38,"Abby Marquis",9
"41",321,65026,38,"Jailene Santiago",9
"42",389,47138,38,"Hadley May",9
"43",411,67053,38,"Mckenzie Shannon",9
"44",526,55794,38,"Megan Palmatier",9
"45",542,44700,38,"Kenzi Lyall",9
"46",565,4282,38,"Rilee Baughan",9
"47",622,80062,38,"Lindsey Windsor",9
"48",641,21087,38,"Alexis Ehlers",9
"49",745,58551,38,"Alison Pollack",9
"50",793,46648,38,"Megan Maruna",9
"51",973,78878,38,"Katie White",9
"52",1036,75306,38,"Claudia Utz",9
"53",1062,45076,38,"Tristen Maddox",9
"54",1111,7517,38,"Mia Boyd",9
"55",1297,48198,38,"Erin Mcgrath",9
"56",17094,17353,38,"Adanya Day",9
"57",23260,76075,38,"Bella Velez",9
"58",28749,80973,38,"Stella Wulker",9
"59",30164,38489,38,"Krystal Kemp",9
"60",30219,810,38,"Sari Albury",9
"61",114,19312,61,"Carly Dole",8
"62",177,46899,61,"Katie Mathies",8
"63",182,127,61,"Jacqui Abogado",8
"64",215,14492,61,"Olivia Conti",8
"65",238,11295,61,"Gwendolyn Carpenter",8
"66",296,23322,61,"Ashley Fisher",8
"67",364,34452,61,"Grace Houghton",8
"68",585,41401,61,"Nicole Lang",8
"69",595,72181,61,"Jordyn Swoboda",8
"70",685,56590,61,"Meredith Pavlik",8
"71",750,18311,61,"Reegan Deputy",8
"72",800,18839,61,"Melissa Dietz",8
"73",808,44536,61,"Destiny Lum",8
"74",808,52677,61,"Emma Nagy",8
"75",1062,15809,61,"Ashley Croft",8
"76",1064,54713,61,"Bailey Olaveson",8
"77",1454,49336,61,"Heather Menzer",8
"78",8567,38600,61,"Maddie Kennedy",8
"79",8567,35791,61,"Elizabeth Ivers",8
"80",23008,62094,61,"Hayley Rivett",8
"81",30044,20244,61,"Susan Duncan",8
"82",18,78384,82,"Mya Wells",7
"83",19,43783,82,"Cameron Long",7
"84",73,52794,82,"Haley Nash",7
"85",75,68895,82,"Jazmyne Smith",7
"86",114,20372,82,"Sydney Duong",7
"87",117,39265,82,"Kyleigh Kirby",7
"88",150,76603,82,"Marisa Vodicka",7
"89",150,45645,82,"Bree Mangelsen",7
"90",200,64962,82,"Julia Sangiovanni",7
"91",217,50200,82,"Tyler Miller",7
"92",225,66491,82,"Lyndsey Sears",7
"93",238,48226,82,"Kelsey Mcguill",7
"94",264,20411,82,"Taylor Durak",7
"95",281,37848,82,"Darian Kanno",7
"96",296,68481,82,"Taylor Skraba",7
"97",399,56344,82,"Ab'c'de Patane",7
"98",549,43490,82,"Kylie Liu",7
"99",601,39569,82,"Allie Klonowski",7
"100",633,70700,82,"Sarah Stepnowski",7
"101",717,51215,82,"Rachel Moore",7
"102",781,459,82,"Emily Adkison",7
"103",795,56733,82,"Marissa Pease",7
"104",795,41603,82,"Kyra Lard",7
"105",815,30687,82,"Alyssa Harhigh",7
"106",953,3882,82,"Kaitlyn Barr",7
"107",1130,33923,82,"Jordan Holman",7
"108",1179,66503,82,"Claire Seats",7
"109",1203,33925,82,"Taylor Holman",7
"110",1297,80852,82,"Casey Wright",7
"111",1451,41757,82,"Mackenzie Latess",7
"112",8688,74346,82,"Caitlin Traxler",7
"113",16142,60659,82,"Kaitlin Redling",7
"114",22626,59508,82,"Jill Pulek",7
"115",22626,44818,82,"Mady Lyons",7
"116",23260,45901,82,"Grayce Marcum",7
"117",28746,74117,82,"Izzy Torres",7
"118",30044,67687,82,"Arizona Shreck",7
"119",30197,11467,82,"Kennedy Carruth",7
