"","team_id","player_id","rank","player","so"
"1",60,65109,1,"Kayla Simacek",355
"2",789,40845,2,"Sadie Leonard",257
"3",30038,63889,3,"Kayla Senne",256
"4",1179,36706,4,"Tayah Kelley",247
"5",45,52076,5,"Moira O'Reilly",244
"6",1133,66074,6,"McKenna Smith",239
"7",565,20406,7,"Gracie Ellis",223
"8",1036,22869,8,"Gina Followell",221
"9",30197,10972,9,"Kennedy Carruth",220
"10",321,62233,10,"Jailene Santiago",207
"11",20220,40627,10,"Kennedy Lehn",207
"12",122,48278,10,"Lexi Miskey",207
"13",372,14091,13,"Kendra Cooper",206
"14",382,64649,14,"Charli Shinstine",193
"15",259,42748,15,"Rylee Lutz",183
"16",9500,15091,15,"Trinity Critelli",183
"17",139,932,17,"Kate Alger",179
"18",966,56582,18,"Juliana Presto",177
"19",8486,64375,19,"Eryn Sheeley",176
"20",40,57685,20,"Nadia Ranieri",173
"21",313,55684,20,"Riley Piromalli",173
"22",398,39691,22,"Caroline Langmeyer",170
"23",530,31514,23,"Fiona Higgins",169
"24",88,9725,24,"Avery Byrnes",166
"25",542,49516,25,"Kali Morton",165
"26",452,9852,25,"Kendyll Cahill",165
"27",297,18947,27,"Julia Drake",162
"28",1468,49329,28,"Bridget Morris",160
"29",30190,74591,29,"MacKenzie Weaver",156
"30",319,15825,29,"Sidnie Dabbadie",156
"31",462,74195,31,"Elise Warneke",151
"32",79,28342,32,"Danielle Guzzardi",150
"33",571,37161,33,"Abby Kidd",149
"34",23121,32086,34,"Emilie Hoelscher",146
"35",14718,78534,34,"Tihana Zupanic",146
"36",804,38559,36,"Tayler Kraemer",145
"37",15,55655,37,"Ashley Pion",144
"38",656,58869,37,"Jill Richards",144
"39",1111,37726,39,"Alison Klaus",143
"40",424,2128,39,"Aly Armstrong",143
"41",19,4618,41,"Aleya Belardinelli",141
"42",17094,50096,42,"Katherine Murphy",139
"43",809,3853,43,"Emily Bartlett",138
"44",137,30488,43,"Paige Heffke",138
"45",364,30684,45,"Ashlyn Hemm",136
"46",401,46976,45,"Brianna Melchionda",136
"47",30081,62545,45,"Mackenzie Sawdey",136
"48",802,78553,48,"Ashley Zygowski",135
"49",30114,77650,49,"Gretchen Yanss",134
"50",21852,31354,50,"Marissa Heuer",133
"51",73,36205,51,"Ragini Kannan",132
"52",190,13608,52,"Bailey Comeau",131
"53",28593,2598,53,"Margaret Axelson",128
"54",455,65918,54,"Hannah Smith",126
"55",16142,46172,55,"Alexa McHugh",125
"56",11538,39055,56,"Hailey Kutz",124
"57",595,51665,57,"Elly Novak",123
"58",4,62746,57,"Macee Schang",123
"59",10972,50223,57,"Victoria Murren",123
"60",1400,68419,60,"Ashlyn Strother",122
"61",390,9072,61,"Caitlyn Burch",120
"62",200,68038,61,"Carley Stoker",120
"63",8567,36820,63,"Casey Kemp",119
"64",805,1573,63,"Maddy Anderson",119
"65",258,23042,63,"Paige Forry",119
"66",279,50595,63,"Samantha Nazar",119
"67",578,36288,67,"Jada Karnes",117
"68",30037,47588,68,"Alexis Michon",116
"69",803,76974,68,"Mackensie Wolterstorff",116
"70",1203,41895,70,"Grason Long",115
"71",1434,67618,71,"Autumn Stemple",114
"72",126,4387,71,"Emma Beck",114
"73",351,65334,71,"Erin Sinatra",114
"74",18,29964,74,"Arden Hatch",113
"75",336,51687,74,"Emily Novicki",113
"76",601,54001,74,"Jess Patterson",113
"77",351,73969,74,"Jordan Walter",113
"78",531,26925,78,"Bryn Grabowski",112
"79",9684,45412,78,"Kaitlynne McCarthy",112
"80",30044,65831,80,"Briana Smith",111
"81",30037,31618,80,"Debbie Hill",111
"82",640,11345,80,"Maddie Castigliego",111
"83",46,28701,80,"Marissa Hall",111
"84",1164,28723,80,"Skylar Hall",111
"85",815,15070,85,"Amanda Criss",110
"86",170,60246,85,"Jillian Rogers",110
"87",1050,14809,87,"Anika Craft",109
"88",795,74832,88,"Elise Weinzierl",108
"89",8404,26857,88,"Rebecca Gottleib",108
"90",1434,76528,88,"Sydney Wilson",108
"91",973,26748,91,"Hannah Gore",107
"92",542,42763,91,"Kenzi Lyall",107
"93",409,16451,91,"Lillie Davis",107
"94",475,60397,91,"Lindsay Roman",107
"95",23260,21897,91,"Michaela Ferman",107
"96",30072,32802,96,"Brooke Horn",106
"97",214,26319,96,"Jessica Gomez",106
"98",656,64690,96,"Kaitlyn Shirshac",106
"99",622,76604,96,"Lindsey Windsor",106
"100",177,2337,96,"Megan Asher",106
"101",203,27011,96,"Natalye Graham",106
"102",717,35440,96,"Sky Johnson",106
