"","team_id","player_id","rank","player","so"
"1",60,64942,1,"Kayla Simacek",355
"2",789,40746,2,"Sadie Leonard",257
"3",30038,63729,3,"Kayla Senne",256
"4",1179,36619,4,"Tayah Kelley",247
"5",45,51950,5,"Moira O'Reilly",244
"6",1133,65904,6,"McKenna Smith",239
"7",565,20367,7,"Gracie Ellis",223
"8",1036,22821,8,"Gina Followell",221
"9",30197,10951,9,"Kennedy Carruth",220
"10",321,62080,10,"Jailene Santiago",207
"11",20220,40528,10,"Kennedy Lehn",207
"12",122,48157,10,"Lexi Miskey",207
"13",372,14067,13,"Kendra Cooper",206
"14",382,64484,14,"Charli Shinstine",193
"15",259,42644,15,"Rylee Lutz",183
"16",9500,15065,15,"Trinity Critelli",183
"17",139,932,17,"Kate Alger",179
"18",966,56442,18,"Juliana Presto",177
"19",8486,64213,19,"Eryn Sheeley",176
"20",40,57542,20,"Nadia Ranieri",173
"21",313,55546,20,"Riley Piromalli",173
"22",398,39597,22,"Caroline Langmeyer",170
"23",530,31441,23,"Fiona Higgins",169
"24",88,9705,24,"Avery Byrnes",166
"25",542,49393,25,"Kali Morton",165
"26",452,9832,25,"Kendyll Cahill",165
"27",297,18914,27,"Julia Drake",162
"28",1468,49206,28,"Bridget Morris",160
"29",30190,74410,29,"MacKenzie Weaver",156
"30",319,15796,29,"Sidnie Dabbadie",156
"31",462,74014,31,"Elise Warneke",151
"32",79,28282,32,"Danielle Guzzardi",150
"33",571,37073,33,"Abby Kidd",149
"34",23121,32010,34,"Emilie Hoelscher",146
"35",14718,78345,34,"Tihana Zupanic",146
"36",804,38467,36,"Tayler Kraemer",145
"37",15,55517,37,"Ashley Pion",144
"38",656,58722,37,"Jill Richards",144
"39",1111,37637,39,"Alison Klaus",143
"40",424,2126,39,"Aly Armstrong",143
"41",19,4608,41,"Aleya Belardinelli",141
"42",17094,49972,42,"Katherine Murphy",139
"43",809,3847,43,"Emily Bartlett",138
"44",137,30419,43,"Paige Heffke",138
"45",364,30615,45,"Ashlyn Hemm",136
"46",401,46857,45,"Brianna Melchionda",136
"47",30081,62391,45,"Mackenzie Sawdey",136
"48",802,78364,48,"Ashley Zygowski",135
"49",30114,77463,49,"Gretchen Yanss",134
"50",21852,31281,50,"Marissa Heuer",133
"51",73,36120,51,"Ragini Kannan",132
"52",190,13584,52,"Bailey Comeau",131
"53",28593,2592,53,"Margaret Axelson",128
"54",455,65748,54,"Hannah Smith",126
"55",16142,46054,55,"Alexa McHugh",125
"56",11538,38963,56,"Hailey Kutz",124
"57",595,51540,57,"Elly Novak",123
"58",4,62590,57,"Macee Schang",123
"59",10972,50099,57,"Victoria Murren",123
"60",1400,68246,60,"Ashlyn Strother",122
"61",390,9054,61,"Caitlyn Burch",120
"62",200,67865,61,"Carley Stoker",120
"63",8567,36733,63,"Casey Kemp",119
"64",805,1571,63,"Maddy Anderson",119
"65",258,22994,63,"Paige Forry",119
"66",279,50470,63,"Samantha Nazar",119
"67",578,36203,67,"Jada Karnes",117
"68",30037,47468,68,"Alexis Michon",116
"69",803,76787,68,"Mackensie Wolterstorff",116
"70",1203,41795,70,"Grason Long",115
"71",1434,67445,71,"Autumn Stemple",114
"72",126,4378,71,"Emma Beck",114
"73",351,65166,71,"Erin Sinatra",114
"74",18,29896,74,"Arden Hatch",113
"75",336,51561,74,"Emily Novicki",113
"76",601,53871,74,"Jess Patterson",113
"77",351,73788,74,"Jordan Walter",113
"78",531,26868,78,"Bryn Grabowski",112
"79",9684,45297,78,"Kaitlynne McCarthy",112
"80",30044,65661,80,"Briana Smith",111
"81",30037,31545,80,"Debbie Hill",111
"82",640,11322,80,"Maddie Castigliego",111
"83",46,28637,80,"Marissa Hall",111
"84",1164,28659,80,"Skylar Hall",111
"85",815,15044,85,"Amanda Criss",110
"86",170,60094,85,"Jillian Rogers",110
"87",1050,14783,87,"Anika Craft",109
"88",795,74651,88,"Elise Weinzierl",108
"89",8404,26800,88,"Rebecca Gottleib",108
"90",1434,76343,88,"Sydney Wilson",108
"91",973,26691,91,"Hannah Gore",107
"92",542,42658,91,"Kenzi Lyall",107
"93",409,16421,91,"Lillie Davis",107
"94",475,60245,91,"Lindsay Roman",107
"95",23260,21850,91,"Michaela Ferman",107
"96",30072,32723,96,"Brooke Horn",106
"97",214,26262,96,"Jessica Gomez",106
"98",656,64525,96,"Kaitlyn Shirshac",106
"99",622,76419,96,"Lindsey Windsor",106
"100",177,2335,96,"Megan Asher",106
"101",203,26954,96,"Natalye Graham",106
"102",717,35357,96,"Sky Johnson",106
