"","team_id","player_id","rank","player","so"
"1",60,71593,1,"Kayla Simacek",355
"2",789,44889,2,"Sadie Leonard",257
"3",30038,70236,3,"Kayla Senne",256
"4",1179,40341,4,"Tayah Kelley",247
"5",45,57264,5,"Moira O'reilly",244
"6",1133,72639,6,"Mckenna Smith",239
"7",565,22360,7,"Gracie Ellis",223
"8",1036,25071,8,"Gina Followell",221
"9",30197,12015,9,"Kennedy Carruth",220
"10",321,68412,10,"Jailene Santiago",207
"11",20220,44650,10,"Kennedy Lehn",207
"12",122,53104,10,"Lexi Miskey",207
"13",372,15415,13,"Kendra Cooper",206
"14",382,71080,14,"Charli Shinstine",193
"15",259,46992,15,"Rylee Lutz",183
"16",9500,16506,15,"Trinity Critelli",183
"17",139,1020,17,"Kate Alger",179
"18",966,62199,18,"Juliana Presto",177
"19",8486,70773,19,"Eryn Sheeley",176
"20",40,63423,20,"Nadia Ranieri",173
"21",313,61220,20,"Riley Piromalli",173
"22",398,43620,22,"Caroline Langmeyer",170
"23",530,34607,23,"Fiona Higgins",169
"24",88,10640,24,"Avery Byrnes",166
"25",542,54455,25,"Kali Morton",165
"26",452,10779,25,"Kendyll Cahill",165
"27",297,20784,27,"Julia Drake",162
"28",1468,54251,28,"Bridget Morris",160
"29",30190,82068,29,"Mackenzie Weaver",156
"30",319,17328,29,"Sidnie Dabbadie",156
"31",462,81634,31,"Elise Warneke",151
"32",79,31109,32,"Danielle Guzzardi",150
"33",571,40842,33,"Abby Kidd",149
"34",14718,86371,34,"Tihana Zupanic",146
"35",804,42362,35,"Tayler Kraemer",145
"36",15,61185,36,"Ashley Pion",144
"37",656,64722,36,"Jill Richards",144
"38",30083,82902,36,"Marissa Wheeler",144
"39",1111,41459,39,"Alison Klaus",143
"40",424,2325,39,"Aly Armstrong",143
"41",19,5069,41,"Aleya Belardinelli",141
"42",17094,55086,42,"Katherine Murphy",139
"43",809,4222,43,"Emily Bartlett",138
"44",137,33471,43,"Paige Heffke",138
"45",364,33692,45,"Ashlyn Hemm",136
"46",401,51662,45,"Brianna Melchionda",136
"47",30081,68741,45,"Mackenzie Sawdey",136
"48",802,86392,48,"Ashley Zygowski",135
"49",30114,85401,49,"Gretchen Yanss",134
"50",21852,34432,50,"Marissa Heuer",133
"51",73,39779,51,"Ragini Kannan",132
"52",190,14893,52,"Bailey Comeau",131
"53",28593,2846,53,"Margaret Axelson",128
"54",455,72473,54,"Hannah Smith",126
"55",16142,50778,55,"Alexa Mchugh",125
"56",11538,42913,56,"Hailey Kutz",124
"57",595,56806,57,"Elly Novak",123
"58",4,68963,57,"Macee Schang",123
"59",10972,55223,57,"Victoria Murren",123
"60",1400,75232,60,"Ashlyn Strother",122
"61",390,9913,61,"Caitlyn Burch",120
"62",200,74810,61,"Carley Stoker",120
"63",8567,40466,63,"Casey Kemp",119
"64",805,1719,63,"Maddy Anderson",119
"65",258,25269,63,"Paige Forry",119
"66",279,55630,63,"Samantha Nazar",119
"67",578,39866,67,"Jada Karnes",117
"68",30037,52340,68,"Alexis Michon",116
"69",803,84671,68,"Mackensie Wolterstorff",116
"70",1203,46037,70,"Grason Long",115
"71",1434,74336,71,"Autumn Stemple",114
"72",126,4813,71,"Emma Beck",114
"73",351,71836,71,"Erin Sinatra",114
"74",18,32899,74,"Arden Hatch",113
"75",336,56829,74,"Emily Novicki",113
"76",601,59384,74,"Jess Patterson",113
"77",351,81385,74,"Jordan Walter",113
"78",531,29552,78,"Bryn Grabowski",112
"79",9684,49945,78,"Kaitlynne Mccarthy",112
"80",30044,72377,80,"Briana Smith",111
"81",30037,34714,80,"Debbie Hill",111
"82",640,12414,80,"Maddie Castigliego",111
"83",46,31516,80,"Marissa Hall",111
"84",1164,31540,80,"Skylar Hall",111
"85",815,16484,85,"Amanda Criss",110
"86",170,66229,85,"Jillian Rogers",110
"87",1050,16201,87,"Anika Craft",109
"88",795,82335,88,"Elise Weinzierl",108
"89",8404,29475,88,"Rebecca Gottleib",108
"90",1434,84192,88,"Sydney Wilson",108
"91",973,29359,91,"Hannah Gore",107
"92",542,47009,91,"Kenzi Lyall",107
"93",409,18011,91,"Lillie Davis",107
"94",475,66396,91,"Lindsay Roman",107
"95",23260,24001,91,"Michaela Ferman",107
"96",30072,36014,96,"Brooke Horn",106
"97",214,28882,96,"Jessica Gomez",106
"98",656,71124,96,"Kaitlyn Shirshac",106
"99",622,84270,96,"Lindsey Windsor",106
"100",177,2559,96,"Megan Asher",106
"101",203,29651,96,"Natalye Graham",106
"102",717,38930,96,"Sky Johnson",106
