"","team_id","player_id","rank","player","so"
"1",60,71205,1,"Kayla Simacek",355
"2",789,44653,2,"Sadie Leonard",257
"3",30038,69854,3,"Kayla Senne",256
"4",1179,40127,4,"Tayah Kelley",247
"5",45,56953,5,"Moira O'reilly",244
"6",1133,72247,6,"Mckenna Smith",239
"7",565,22244,7,"Gracie Ellis",223
"8",1036,24938,8,"Gina Followell",221
"9",30197,11954,9,"Kennedy Carruth",220
"10",321,68043,10,"Jailene Santiago",207
"11",20220,44414,10,"Kennedy Lehn",207
"12",122,52821,10,"Lexi Miskey",207
"13",372,15336,13,"Kendra Cooper",206
"14",382,70693,14,"Charli Shinstine",193
"15",259,46741,15,"Rylee Lutz",183
"16",9500,16423,15,"Trinity Critelli",183
"17",139,1016,17,"Kate Alger",179
"18",966,61863,18,"Juliana Presto",177
"19",8486,70388,19,"Eryn Sheeley",176
"20",40,63082,20,"Nadia Ranieri",173
"21",313,60887,20,"Riley Piromalli",173
"22",398,43388,22,"Caroline Langmeyer",170
"23",530,34421,23,"Fiona Higgins",169
"24",88,10588,24,"Avery Byrnes",166
"25",542,54164,25,"Kali Morton",165
"26",452,10727,25,"Kendyll Cahill",165
"27",297,20673,27,"Julia Drake",162
"28",1468,53962,28,"Bridget Morris",160
"29",30190,81621,29,"Mackenzie Weaver",156
"30",319,17235,29,"Sidnie Dabbadie",156
"31",462,81188,31,"Elise Warneke",151
"32",79,30946,32,"Danielle Guzzardi",150
"33",571,40626,33,"Abby Kidd",149
"34",14718,85912,34,"Tihana Zupanic",146
"35",804,42139,35,"Tayler Kraemer",145
"36",15,60852,36,"Ashley Pion",144
"37",656,64374,36,"Jill Richards",144
"38",30083,82449,36,"Marissa Wheeler",144
"39",1111,41241,39,"Alison Klaus",143
"40",424,2315,39,"Aly Armstrong",143
"41",19,5047,41,"Aleya Belardinelli",141
"42",17094,54788,42,"Katherine Murphy",139
"43",809,4205,43,"Emily Bartlett",138
"44",137,33291,43,"Paige Heffke",138
"45",364,33509,45,"Ashlyn Hemm",136
"46",401,51386,45,"Brianna Melchionda",136
"47",30081,68371,45,"Mackenzie Sawdey",136
"48",802,85933,48,"Ashley Zygowski",135
"49",30114,84944,49,"Gretchen Yanss",134
"50",21852,34246,50,"Marissa Heuer",133
"51",73,39567,51,"Ragini Kannan",132
"52",190,14816,52,"Bailey Comeau",131
"53",28593,2834,53,"Margaret Axelson",128
"54",455,72081,54,"Hannah Smith",126
"55",16142,50510,55,"Alexa Mchugh",125
"56",11538,42689,56,"Hailey Kutz",124
"57",595,56496,57,"Elly Novak",123
"58",4,68592,57,"Macee Schang",123
"59",10972,54921,57,"Victoria Murren",123
"60",1400,74828,60,"Ashlyn Strother",122
"61",390,9866,61,"Caitlyn Burch",120
"62",200,74406,61,"Carley Stoker",120
"63",8567,40252,63,"Casey Kemp",119
"64",805,1711,63,"Maddy Anderson",119
"65",258,25136,63,"Paige Forry",119
"66",279,55326,63,"Samantha Nazar",119
"67",578,39654,67,"Jada Karnes",117
"68",30037,52060,68,"Alexis Michon",116
"69",803,84215,68,"Mackensie Wolterstorff",116
"70",1203,45795,70,"Grason Long",115
"71",1434,73935,71,"Autumn Stemple",114
"72",126,4792,71,"Emma Beck",114
"73",351,71446,71,"Erin Sinatra",114
"74",18,32723,74,"Arden Hatch",113
"75",336,56519,74,"Emily Novicki",113
"76",601,59058,74,"Jess Patterson",113
"77",351,80943,74,"Jordan Walter",113
"78",531,29397,78,"Bryn Grabowski",112
"79",9684,49680,78,"Kaitlynne Mccarthy",112
"80",30044,71987,80,"Briana Smith",111
"81",30037,34528,80,"Debbie Hill",111
"82",640,12349,80,"Maddie Castigliego",111
"83",46,31348,80,"Marissa Hall",111
"84",1164,31372,80,"Skylar Hall",111
"85",815,16401,85,"Amanda Criss",110
"86",170,65872,85,"Jillian Rogers",110
"87",1050,16119,87,"Anika Craft",109
"88",795,81887,88,"Elise Weinzierl",108
"89",8404,29320,88,"Rebecca Gottleib",108
"90",1434,83737,88,"Sydney Wilson",108
"91",973,29205,91,"Hannah Gore",107
"92",542,46758,91,"Kenzi Lyall",107
"93",409,17915,91,"Lillie Davis",107
"94",475,66038,91,"Lindsay Roman",107
"95",23260,23875,91,"Michaela Ferman",107
"96",30072,35822,96,"Brooke Horn",106
"97",214,28733,96,"Jessica Gomez",106
"98",656,70737,96,"Kaitlyn Shirshac",106
"99",622,83814,96,"Lindsey Windsor",106
"100",177,2548,96,"Megan Asher",106
"101",203,29496,96,"Natalye Graham",106
"102",717,38724,96,"Sky Johnson",106
