"","team_id","player_id","rank","player","so"
"1",60,68847,1,"Kayla Simacek",355
"2",789,43194,2,"Sadie Leonard",257
"3",30038,67555,3,"Kayla Senne",256
"4",1179,38831,4,"Tayah Kelley",247
"5",45,55074,5,"Moira O'reilly",244
"6",1133,69866,6,"Mckenna Smith",239
"7",565,21570,7,"Gracie Ellis",223
"8",1036,24163,8,"Gina Followell",221
"9",30197,11598,9,"Kennedy Carruth",220
"10",321,65816,10,"Jailene Santiago",207
"11",20220,42965,10,"Kennedy Lehn",207
"12",122,51072,10,"Lexi Miskey",207
"13",372,14891,13,"Kendra Cooper",206
"14",382,68360,14,"Charli Shinstine",193
"15",259,45217,15,"Rylee Lutz",183
"16",9500,15946,15,"Trinity Critelli",183
"17",139,985,17,"Kate Alger",179
"18",966,59833,18,"Juliana Presto",177
"19",8486,68070,19,"Eryn Sheeley",176
"20",40,61006,20,"Nadia Ranieri",173
"21",313,58884,20,"Riley Piromalli",173
"22",398,41973,22,"Caroline Langmeyer",170
"23",530,33332,23,"Fiona Higgins",169
"24",88,10281,24,"Avery Byrnes",166
"25",542,52386,25,"Kali Morton",165
"26",452,10416,25,"Kendyll Cahill",165
"27",297,20037,27,"Julia Drake",162
"28",1468,52189,28,"Bridget Morris",160
"29",30190,78925,29,"Mackenzie Weaver",156
"30",319,16726,29,"Sidnie Dabbadie",156
"31",462,78503,31,"Elise Warneke",151
"32",79,29974,32,"Danielle Guzzardi",150
"33",571,39314,33,"Abby Kidd",149
"34",14718,83076,34,"Tihana Zupanic",146
"35",804,40778,35,"Tayler Kraemer",145
"36",15,58852,36,"Ashley Pion",144
"37",656,62253,36,"Jill Richards",144
"38",30083,79727,36,"Marissa Wheeler",144
"39",1111,39910,39,"Alison Klaus",143
"40",424,2249,39,"Aly Armstrong",143
"41",19,4891,41,"Aleya Belardinelli",141
"42",17094,52990,42,"Katherine Murphy",139
"43",809,4079,43,"Emily Bartlett",138
"44",137,32246,43,"Paige Heffke",138
"45",364,32453,45,"Ashlyn Hemm",136
"46",401,49685,45,"Brianna Melchionda",136
"47",30081,66139,45,"Mackenzie Sawdey",136
"48",802,83095,48,"Ashley Zygowski",135
"49",30114,82145,49,"Gretchen Yanss",134
"50",21852,33165,50,"Marissa Heuer",133
"51",73,38304,51,"Ragini Kannan",132
"52",190,14382,52,"Bailey Comeau",131
"53",28593,2753,53,"Margaret Axelson",128
"54",455,69702,54,"Hannah Smith",126
"55",16142,48837,55,"Alexa Mchugh",125
"56",11538,41303,56,"Hailey Kutz",124
"57",595,54638,57,"Elly Novak",123
"58",4,66349,57,"Macee Schang",123
"59",10972,53123,57,"Victoria Murren",123
"60",1400,72347,60,"Ashlyn Strother",122
"61",390,9581,61,"Caitlyn Burch",120
"62",200,71944,61,"Carley Stoker",120
"63",8567,38950,63,"Casey Kemp",119
"64",805,1664,63,"Maddy Anderson",119
"65",258,24352,63,"Paige Forry",119
"66",279,53516,63,"Samantha Nazar",119
"67",578,38390,67,"Jada Karnes",117
"68",30037,50336,68,"Alexis Michon",116
"69",803,81436,68,"Mackensie Wolterstorff",116
"70",1203,44307,70,"Grason Long",115
"71",1434,71490,71,"Autumn Stemple",114
"72",126,4645,71,"Emma Beck",114
"73",351,69084,71,"Erin Sinatra",114
"74",18,31695,74,"Arden Hatch",113
"75",336,54661,74,"Emily Novicki",113
"76",601,57105,74,"Jess Patterson",113
"77",351,78264,74,"Jordan Walter",113
"78",531,28477,78,"Bryn Grabowski",112
"79",9684,48038,78,"Kaitlynne Mccarthy",112
"80",30044,69609,80,"Briana Smith",111
"81",30037,33437,80,"Debbie Hill",111
"82",640,11982,80,"Maddie Castigliego",111
"83",46,30365,80,"Marissa Hall",111
"84",1164,30389,80,"Skylar Hall",111
"85",815,15925,85,"Amanda Criss",110
"86",170,63704,85,"Jillian Rogers",110
"87",1050,15652,87,"Anika Craft",109
"88",795,79183,88,"Elise Weinzierl",108
"89",8404,28404,88,"Rebecca Gottleib",108
"90",1434,80975,88,"Sydney Wilson",108
"91",973,28292,91,"Hannah Gore",107
"92",542,45233,91,"Kenzi Lyall",107
"93",409,17388,91,"Lillie Davis",107
"94",475,63866,91,"Lindsay Roman",107
"95",23260,23140,91,"Michaela Ferman",107
"96",30072,34689,96,"Brooke Horn",106
"97",214,27834,96,"Jessica Gomez",106
"98",656,68404,96,"Kaitlyn Shirshac",106
"99",622,81052,96,"Lindsey Windsor",106
"100",177,2473,96,"Megan Asher",106
"101",203,28575,96,"Natalye Graham",106
"102",717,37487,96,"Sky Johnson",106
