"","team_id","player_id","rank","player","so"
"1",60,63437,1,"Kayla Simacek",355
"2",789,39796,2,"Sadie Leonard",257
"3",30038,62248,3,"Kayla Senne",256
"4",1179,35774,4,"Tayah Kelley",247
"5",45,50748,5,"Moira O'Reilly",244
"6",1133,64381,6,"McKenna Smith",239
"7",565,19871,7,"Gracie Ellis",223
"8",1036,22262,8,"Gina Followell",221
"9",30197,10685,9,"Kennedy Carruth",220
"10",321,60641,10,"Jailene Santiago",207
"11",20220,39581,10,"Kennedy Lehn",207
"12",122,47042,10,"Lexi Miskey",207
"13",372,13717,13,"Kendra Cooper",206
"14",382,62985,14,"Charli Shinstine",193
"15",259,41659,15,"Rylee Lutz",183
"16",9500,14694,15,"Trinity Critelli",183
"17",139,916,17,"Kate Alger",179
"18",966,55132,18,"Juliana Presto",177
"19",8486,62717,19,"Eryn Sheeley",176
"20",40,56205,20,"Nadia Ranieri",173
"21",313,54253,20,"Riley Piromalli",173
"22",398,38680,22,"Caroline Langmeyer",170
"23",530,30697,23,"Fiona Higgins",169
"24",88,9475,24,"Avery Byrnes",166
"25",542,48250,25,"Kali Morton",165
"26",452,9596,25,"Kendyll Cahill",165
"27",297,18446,27,"Julia Drake",162
"28",1468,48068,28,"Bridget Morris",160
"29",30190,72690,29,"MacKenzie Weaver",156
"30",319,15413,29,"Sidnie Dabbadie",156
"31",462,72306,31,"Elise Warneke",151
"32",79,27608,32,"Danielle Guzzardi",150
"33",571,36219,33,"Abby Kidd",149
"34",23121,31255,34,"Emilie Hoelscher",146
"35",14718,76538,34,"Tihana Zupanic",146
"36",804,37580,36,"Tayler Kraemer",145
"37",15,54225,37,"Ashley Pion",144
"38",656,57357,37,"Jill Richards",144
"39",1111,36769,39,"Alison Klaus",143
"40",424,2085,39,"Aly Armstrong",143
"41",19,4496,41,"Aleya Belardinelli",141
"42",17094,48815,42,"Katherine Murphy",139
"43",809,3756,43,"Emily Bartlett",138
"44",137,29694,43,"Paige Heffke",138
"45",364,29885,45,"Ashlyn Hemm",136
"46",401,45772,45,"Brianna Melchionda",136
"47",30081,60945,45,"Mackenzie Sawdey",136
"48",802,76557,48,"Ashley Zygowski",135
"49",30114,75677,49,"Gretchen Yanss",134
"50",21852,30538,50,"Marissa Heuer",133
"51",73,35282,51,"Ragini Kannan",132
"52",190,13247,52,"Bailey Comeau",131
"53",28593,2533,53,"Margaret Axelson",128
"54",455,64227,54,"Hannah Smith",126
"55",16142,44987,55,"Alexa McHugh",125
"56",11538,38062,56,"Hailey Kutz",124
"57",595,50349,57,"Elly Novak",123
"58",4,61139,57,"Macee Schang",123
"59",10972,48939,57,"Victoria Murren",123
"60",1400,66661,60,"Ashlyn Strother",122
"61",390,8839,61,"Caitlyn Burch",120
"62",200,66292,61,"Carley Stoker",120
"63",8567,35884,63,"Casey Kemp",119
"64",805,1541,63,"Maddy Anderson",119
"65",258,22430,63,"Paige Forry",119
"66",279,49298,63,"Samantha Nazar",119
"67",578,35364,67,"Jada Karnes",117
"68",30037,46366,68,"Alexis Michon",116
"69",803,75016,68,"Mackensie Wolterstorff",116
"70",1203,40824,70,"Grason Long",115
"71",1434,65877,71,"Autumn Stemple",114
"72",126,4273,71,"Emma Beck",114
"73",351,63657,71,"Erin Sinatra",114
"74",18,29178,74,"Arden Hatch",113
"75",336,50370,74,"Emily Novicki",113
"76",601,52612,74,"Jess Patterson",113
"77",351,72086,74,"Jordan Walter",113
"78",531,26219,78,"Bryn Grabowski",112
"79",9684,44249,78,"Kaitlynne McCarthy",112
"80",30044,64143,80,"Briana Smith",111
"81",30037,30799,80,"Debbie Hill",111
"82",640,11046,80,"Maddie Castigliego",111
"83",46,27950,80,"Marissa Hall",111
"84",1164,27972,80,"Skylar Hall",111
"85",815,14673,85,"Amanda Criss",110
"86",170,58702,85,"Jillian Rogers",110
"87",1050,14417,87,"Anika Craft",109
"88",795,72925,88,"Elise Weinzierl",108
"89",8404,26153,88,"Rebecca Gottleib",108
"90",1434,74582,88,"Sydney Wilson",108
"91",973,26045,91,"Hannah Gore",107
"92",542,41673,91,"Kenzi Lyall",107
"93",409,16022,91,"Lillie Davis",107
"94",475,58850,91,"Lindsay Roman",107
"95",23260,21317,91,"Michaela Ferman",107
"96",30072,31957,96,"Brooke Horn",106
"97",214,25627,96,"Jessica Gomez",106
"98",656,63026,96,"Kaitlyn Shirshac",106
"99",622,74656,96,"Lindsey Windsor",106
"100",177,2288,96,"Megan Asher",106
"101",203,26304,96,"Natalye Graham",106
"102",717,34530,96,"Sky Johnson",106
