"","team_id","player_id","rank","player","so"
"1",60,71239,1,"Kayla Simacek",355
"2",789,44670,2,"Sadie Leonard",257
"3",30038,69887,3,"Kayla Senne",256
"4",1179,40143,4,"Tayah Kelley",247
"5",45,56979,5,"Moira O'reilly",244
"6",1133,72281,6,"Mckenna Smith",239
"7",565,22251,7,"Gracie Ellis",223
"8",1036,24946,8,"Gina Followell",221
"9",30197,11959,9,"Kennedy Carruth",220
"10",321,68074,10,"Jailene Santiago",207
"11",20220,44431,10,"Kennedy Lehn",207
"12",122,52844,10,"Lexi Miskey",207
"13",372,15341,13,"Kendra Cooper",206
"14",382,70727,14,"Charli Shinstine",193
"15",259,46759,15,"Rylee Lutz",183
"16",9500,16428,15,"Trinity Critelli",183
"17",139,1017,17,"Kate Alger",179
"18",966,61891,18,"Juliana Presto",177
"19",8486,70422,19,"Eryn Sheeley",176
"20",40,63110,20,"Nadia Ranieri",173
"21",313,60915,20,"Riley Piromalli",173
"22",398,43405,22,"Caroline Langmeyer",170
"23",530,34433,23,"Fiona Higgins",169
"24",88,10593,24,"Avery Byrnes",166
"25",542,54187,25,"Kali Morton",165
"26",452,10732,25,"Kendyll Cahill",165
"27",297,20680,27,"Julia Drake",162
"28",1468,53985,28,"Bridget Morris",160
"29",30190,81665,29,"Mackenzie Weaver",156
"30",319,17241,29,"Sidnie Dabbadie",156
"31",462,81232,31,"Elise Warneke",151
"32",79,30957,32,"Danielle Guzzardi",150
"33",571,40642,33,"Abby Kidd",149
"34",14718,85960,34,"Tihana Zupanic",146
"35",804,42156,35,"Tayler Kraemer",145
"36",15,60880,36,"Ashley Pion",144
"37",656,64402,36,"Jill Richards",144
"38",30083,82496,36,"Marissa Wheeler",144
"39",1111,41258,39,"Alison Klaus",143
"40",424,2316,39,"Aly Armstrong",143
"41",19,5049,41,"Aleya Belardinelli",141
"42",17094,54812,42,"Katherine Murphy",139
"43",809,4207,43,"Emily Bartlett",138
"44",137,33303,43,"Paige Heffke",138
"45",364,33521,45,"Ashlyn Hemm",136
"46",401,51408,45,"Brianna Melchionda",136
"47",30081,68402,45,"Mackenzie Sawdey",136
"48",802,85981,48,"Ashley Zygowski",135
"49",30114,84991,49,"Gretchen Yanss",134
"50",21852,34258,50,"Marissa Heuer",133
"51",73,39582,51,"Ragini Kannan",132
"52",190,14821,52,"Bailey Comeau",131
"53",28593,2835,53,"Margaret Axelson",128
"54",455,72115,54,"Hannah Smith",126
"55",16142,50531,55,"Alexa Mchugh",125
"56",11538,42706,56,"Hailey Kutz",124
"57",595,56522,57,"Elly Novak",123
"58",4,68623,57,"Macee Schang",123
"59",10972,54946,57,"Victoria Murren",123
"60",1400,74863,60,"Ashlyn Strother",122
"61",390,9871,61,"Caitlyn Burch",120
"62",200,74441,61,"Carley Stoker",120
"63",8567,40268,63,"Casey Kemp",119
"64",805,1712,63,"Maddy Anderson",119
"65",258,25144,63,"Paige Forry",119
"66",279,55351,63,"Samantha Nazar",119
"67",578,39669,67,"Jada Karnes",117
"68",30037,52082,68,"Alexis Michon",116
"69",803,84262,68,"Mackensie Wolterstorff",116
"70",1203,45813,70,"Grason Long",115
"71",1434,73970,71,"Autumn Stemple",114
"72",126,4794,71,"Emma Beck",114
"73",351,71480,71,"Erin Sinatra",114
"74",18,32735,74,"Arden Hatch",113
"75",336,56545,74,"Emily Novicki",113
"76",601,59086,74,"Jess Patterson",113
"77",351,80985,74,"Jordan Walter",113
"78",531,29407,78,"Bryn Grabowski",112
"79",9684,49701,78,"Kaitlynne Mccarthy",112
"80",30044,72021,80,"Briana Smith",111
"81",30037,34540,80,"Debbie Hill",111
"82",640,12354,80,"Maddie Castigliego",111
"83",46,31360,80,"Marissa Hall",111
"84",1164,31384,80,"Skylar Hall",111
"85",815,16406,85,"Amanda Criss",110
"86",170,65902,85,"Jillian Rogers",110
"87",1050,16124,87,"Anika Craft",109
"88",795,81932,88,"Elise Weinzierl",108
"89",8404,29330,88,"Rebecca Gottleib",108
"90",1434,83784,88,"Sydney Wilson",108
"91",973,29215,91,"Hannah Gore",107
"92",542,46776,91,"Kenzi Lyall",107
"93",409,17922,91,"Lillie Davis",107
"94",475,66068,91,"Lindsay Roman",107
"95",23260,23883,91,"Michaela Ferman",107
"96",30072,35835,96,"Brooke Horn",106
"97",214,28743,96,"Jessica Gomez",106
"98",656,70771,96,"Kaitlyn Shirshac",106
"99",622,83861,96,"Lindsey Windsor",106
"100",177,2549,96,"Megan Asher",106
"101",203,29506,96,"Natalye Graham",106
"102",717,38738,96,"Sky Johnson",106
