"","team_id","player_id","rank","player","so"
"1",60,60015,1,"Kayla Simacek",355
"2",789,37655,2,"Sadie Leonard",257
"3",30038,58884,3,"Kayla Senne",256
"4",1179,33835,4,"Tayah Kelley",247
"5",45,48016,5,"Moira O'Reilly",244
"6",1133,60906,6,"McKenna Smith",239
"7",565,18795,7,"Gracie Ellis",223
"8",1036,21063,8,"Gina Followell",221
"9",30197,10099,9,"Kennedy Carruth",220
"10",321,57356,10,"Jailene Santiago",207
"11",20220,37456,10,"Kennedy Lehn",207
"12",122,44510,10,"Lexi Miskey",207
"13",372,12985,13,"Kendra Cooper",206
"14",382,59588,14,"Charli Shinstine",193
"15",259,39411,15,"Rylee Lutz",183
"16",9500,13908,15,"Trinity Critelli",183
"17",139,866,17,"Kate Alger",179
"18",966,52157,18,"Juliana Presto",177
"19",8486,59336,19,"Eryn Sheeley",176
"20",40,53164,20,"Nadia Ranieri",173
"21",313,51331,20,"Riley Piromalli",173
"22",398,36594,22,"Caroline Langmeyer",170
"23",530,29041,23,"Fiona Higgins",169
"24",88,8958,24,"Avery Byrnes",166
"25",542,45642,25,"Kali Morton",165
"26",452,9073,25,"Kendyll Cahill",165
"27",297,17465,27,"Julia Drake",162
"28",1468,45469,28,"Bridget Morris",160
"29",30190,68719,29,"MacKenzie Weaver",156
"30",319,14588,29,"Sidnie Dabbadie",156
"31",462,68359,31,"Elise Warneke",151
"32",79,26137,32,"Danielle Guzzardi",150
"33",571,34257,33,"Abby Kidd",149
"34",23121,29561,34,"Emilie Hoelscher",146
"35",14718,72355,34,"Tihana Zupanic",146
"36",804,35552,36,"Tayler Kraemer",145
"37",15,51305,37,"Ashley Pion",144
"38",656,54245,37,"Jill Richards",144
"39",1111,34775,39,"Alison Klaus",143
"40",424,1974,39,"Aly Armstrong",143
"41",19,4261,41,"Aleya Belardinelli",141
"42",17094,46171,42,"Katherine Murphy",139
"43",809,3560,43,"Emily Bartlett",138
"44",137,28105,43,"Paige Heffke",138
"45",364,28282,45,"Ashlyn Hemm",136
"46",401,43293,45,"Brianna Melchionda",136
"47",30081,57647,45,"Mackenzie Sawdey",136
"48",802,72374,48,"Ashley Zygowski",135
"49",30114,71546,49,"Gretchen Yanss",134
"50",21852,28895,50,"Marissa Heuer",133
"51",73,33363,51,"Ragini Kannan",132
"52",190,12543,52,"Bailey Comeau",131
"53",28593,2399,53,"Margaret Axelson",128
"54",455,60761,54,"Hannah Smith",126
"55",16142,42555,55,"Alexa McHugh",125
"56",11538,36009,56,"Hailey Kutz",124
"57",595,47631,57,"Elly Novak",123
"58",4,57828,57,"Macee Schang",123
"59",10972,46292,57,"Victoria Murren",123
"60",1400,63047,60,"Ashlyn Strother",122
"61",390,8356,61,"Caitlyn Burch",120
"62",200,62712,61,"Carley Stoker",120
"63",8567,33940,63,"Casey Kemp",119
"64",805,1459,63,"Maddy Anderson",119
"65",258,21218,63,"Paige Forry",119
"66",279,46641,63,"Samantha Nazar",119
"67",578,33440,67,"Jada Karnes",117
"68",30037,43859,68,"Alexis Michon",116
"69",803,70919,68,"Mackensie Wolterstorff",116
"70",1203,38625,70,"Grason Long",115
"71",1434,62324,71,"Autumn Stemple",114
"72",126,4052,71,"Emma Beck",114
"73",351,60225,71,"Erin Sinatra",114
"74",18,27604,74,"Arden Hatch",113
"75",336,47652,74,"Emily Novicki",113
"76",601,49777,74,"Jess Patterson",113
"77",351,68149,74,"Jordan Walter",113
"78",531,24822,78,"Bryn Grabowski",112
"79",9684,41861,78,"Kaitlynne McCarthy",112
"80",30044,60682,80,"Briana Smith",111
"81",30037,29136,80,"Debbie Hill",111
"82",640,10442,80,"Maddie Castigliego",111
"83",46,26455,80,"Marissa Hall",111
"84",1164,26476,80,"Skylar Hall",111
"85",815,13889,85,"Amanda Criss",110
"86",170,55518,85,"Jillian Rogers",110
"87",1050,13642,87,"Anika Craft",109
"88",795,68942,88,"Elise Weinzierl",108
"89",8404,24759,88,"Rebecca Gottleib",108
"90",1434,70513,88,"Sydney Wilson",108
"91",973,24655,91,"Hannah Gore",107
"92",542,39425,91,"Kenzi Lyall",107
"93",409,15163,91,"Lillie Davis",107
"94",475,55656,91,"Lindsay Roman",107
"95",23260,20157,91,"Michaela Ferman",107
"96",30072,30224,96,"Brooke Horn",106
"97",214,24259,96,"Jessica Gomez",106
"98",656,59628,96,"Kaitlyn Shirshac",106
"99",622,70581,96,"Lindsey Windsor",106
"100",177,2161,96,"Megan Asher",106
"101",203,24902,96,"Natalye Graham",106
"102",717,32651,96,"Sky Johnson",106
