"","team_id","player_id","rank","player","so"
"1",60,69873,1,"Kayla Simacek",355
"2",789,43818,2,"Sadie Leonard",257
"3",30038,68550,3,"Kayla Senne",256
"4",1179,39376,4,"Tayah Kelley",247
"5",45,55886,5,"Moira O'reilly",244
"6",1133,70902,6,"Mckenna Smith",239
"7",565,21848,7,"Gracie Ellis",223
"8",1036,24481,8,"Gina Followell",221
"9",30197,11752,9,"Kennedy Carruth",220
"10",321,66778,10,"Jailene Santiago",207
"11",20220,43582,10,"Kennedy Lehn",207
"12",122,51828,10,"Lexi Miskey",207
"13",372,15088,13,"Kendra Cooper",206
"14",382,69373,14,"Charli Shinstine",193
"15",259,45865,15,"Rylee Lutz",183
"16",9500,16152,15,"Trinity Critelli",183
"17",139,999,17,"Kate Alger",179
"18",966,60714,18,"Juliana Presto",177
"19",8486,69076,19,"Eryn Sheeley",176
"20",40,61905,20,"Nadia Ranieri",173
"21",313,59749,20,"Riley Piromalli",173
"22",398,42579,22,"Caroline Langmeyer",170
"23",530,33790,23,"Fiona Higgins",169
"24",88,10416,24,"Avery Byrnes",166
"25",542,53155,25,"Kali Morton",165
"26",452,10551,25,"Kendyll Cahill",165
"27",297,20306,27,"Julia Drake",162
"28",1468,52956,28,"Bridget Morris",160
"29",30190,80106,29,"Mackenzie Weaver",156
"30",319,16943,29,"Sidnie Dabbadie",156
"31",462,79675,31,"Elise Warneke",151
"32",79,30379,32,"Danielle Guzzardi",150
"33",571,39865,33,"Abby Kidd",149
"34",14718,84312,34,"Tihana Zupanic",146
"35",804,41353,35,"Tayler Kraemer",145
"36",15,59715,36,"Ashley Pion",144
"37",656,63169,36,"Jill Richards",144
"38",30083,80914,36,"Marissa Wheeler",144
"39",1111,40474,39,"Alison Klaus",143
"40",424,2279,39,"Aly Armstrong",143
"41",19,4960,41,"Aleya Belardinelli",141
"42",17094,53766,42,"Katherine Murphy",139
"43",809,4135,43,"Emily Bartlett",138
"44",137,32681,43,"Paige Heffke",138
"45",364,32894,45,"Ashlyn Hemm",136
"46",401,50420,45,"Brianna Melchionda",136
"47",30081,67103,45,"Mackenzie Sawdey",136
"48",802,84332,48,"Ashley Zygowski",135
"49",30114,83367,49,"Gretchen Yanss",134
"50",21852,33620,50,"Marissa Heuer",133
"51",73,38833,51,"Ragini Kannan",132
"52",190,14574,52,"Bailey Comeau",131
"53",28593,2791,53,"Margaret Axelson",128
"54",455,70737,54,"Hannah Smith",126
"55",16142,49555,55,"Alexa Mchugh",125
"56",11538,41894,56,"Hailey Kutz",124
"57",595,55442,57,"Elly Novak",123
"58",4,67318,57,"Macee Schang",123
"59",10972,53899,57,"Victoria Murren",123
"60",1400,73431,60,"Ashlyn Strother",122
"61",390,9707,61,"Caitlyn Burch",120
"62",200,73023,61,"Carley Stoker",120
"63",8567,39496,63,"Casey Kemp",119
"64",805,1686,63,"Maddy Anderson",119
"65",258,24672,63,"Paige Forry",119
"66",279,54297,63,"Samantha Nazar",119
"67",578,38920,67,"Jada Karnes",117
"68",30037,51082,68,"Alexis Michon",116
"69",803,82647,68,"Mackensie Wolterstorff",116
"70",1203,44943,70,"Grason Long",115
"71",1434,72560,71,"Autumn Stemple",114
"72",126,4712,71,"Emma Beck",114
"73",351,70112,71,"Erin Sinatra",114
"74",18,32126,74,"Arden Hatch",113
"75",336,55465,74,"Emily Novicki",113
"76",601,57949,74,"Jess Patterson",113
"77",351,79435,74,"Jordan Walter",113
"78",531,28857,78,"Bryn Grabowski",112
"79",9684,48740,78,"Kaitlynne Mccarthy",112
"80",30044,70644,80,"Briana Smith",111
"81",30037,33895,80,"Debbie Hill",111
"82",640,12140,80,"Maddie Castigliego",111
"83",46,30773,80,"Marissa Hall",111
"84",1164,30797,80,"Skylar Hall",111
"85",815,16131,85,"Amanda Criss",110
"86",170,64639,85,"Jillian Rogers",110
"87",1050,15855,87,"Anika Craft",109
"88",795,80365,88,"Elise Weinzierl",108
"89",8404,28781,88,"Rebecca Gottleib",108
"90",1434,82178,88,"Sydney Wilson",108
"91",973,28669,91,"Hannah Gore",107
"92",542,45882,91,"Kenzi Lyall",107
"93",409,17611,91,"Lillie Davis",107
"94",475,64803,91,"Lindsay Roman",107
"95",23260,23442,91,"Michaela Ferman",107
"96",30072,35164,96,"Brooke Horn",106
"97",214,28209,96,"Jessica Gomez",106
"98",656,69417,96,"Kaitlyn Shirshac",106
"99",622,82255,96,"Lindsey Windsor",106
"100",177,2507,96,"Megan Asher",106
"101",203,28956,96,"Natalye Graham",106
"102",717,38011,96,"Sky Johnson",106
