"","team_id","player_id","rank","player","so"
"1",60,71792,1,"Kayla Simacek",355
"2",789,45011,2,"Sadie Leonard",257
"3",30038,70433,3,"Kayla Senne",256
"4",1179,40451,4,"Tayah Kelley",247
"5",45,57424,5,"Moira O'reilly",244
"6",1133,72842,6,"Mckenna Smith",239
"7",565,22416,7,"Gracie Ellis",223
"8",1036,25139,8,"Gina Followell",221
"9",30197,12044,9,"Kennedy Carruth",220
"10",321,68602,10,"Jailene Santiago",207
"11",20220,44771,10,"Kennedy Lehn",207
"12",122,53251,10,"Lexi Miskey",207
"13",372,15450,13,"Kendra Cooper",206
"14",382,71277,14,"Charli Shinstine",193
"15",259,47120,15,"Rylee Lutz",183
"16",9500,16542,15,"Trinity Critelli",183
"17",139,1020,17,"Kate Alger",179
"18",966,62371,18,"Juliana Presto",177
"19",8486,70970,19,"Eryn Sheeley",176
"20",40,63604,20,"Nadia Ranieri",173
"21",313,61389,20,"Riley Piromalli",173
"22",398,43740,22,"Caroline Langmeyer",170
"23",530,34700,23,"Fiona Higgins",169
"24",88,10667,24,"Avery Byrnes",166
"25",542,54604,25,"Kali Morton",165
"26",452,10806,25,"Kendyll Cahill",165
"27",297,20835,27,"Julia Drake",162
"28",1468,54400,28,"Bridget Morris",160
"29",30190,82293,29,"Mackenzie Weaver",156
"30",319,17368,29,"Sidnie Dabbadie",156
"31",462,81857,31,"Elise Warneke",151
"32",79,31194,32,"Danielle Guzzardi",150
"33",571,40952,33,"Abby Kidd",149
"34",14718,86605,34,"Tihana Zupanic",146
"35",804,42477,35,"Tayler Kraemer",145
"36",15,61354,36,"Ashley Pion",144
"37",656,64905,36,"Jill Richards",144
"38",30083,83128,36,"Marissa Wheeler",144
"39",1111,41570,39,"Alison Klaus",143
"40",424,2327,39,"Aly Armstrong",143
"41",19,5080,41,"Aleya Belardinelli",141
"42",17094,55235,42,"Katherine Murphy",139
"43",809,4232,43,"Emily Bartlett",138
"44",137,33562,43,"Paige Heffke",138
"45",364,33784,45,"Ashlyn Hemm",136
"46",401,51804,45,"Brianna Melchionda",136
"47",30081,68933,45,"Mackenzie Sawdey",136
"48",802,86626,48,"Ashley Zygowski",135
"49",30114,85633,49,"Gretchen Yanss",134
"50",21852,34525,50,"Marissa Heuer",133
"51",73,39886,51,"Ragini Kannan",132
"52",190,14928,52,"Bailey Comeau",131
"53",28593,2848,53,"Margaret Axelson",128
"54",455,72675,54,"Hannah Smith",126
"55",16142,50918,55,"Alexa Mchugh",125
"56",11538,43030,56,"Hailey Kutz",124
"57",595,56963,57,"Elly Novak",123
"58",4,69155,57,"Macee Schang",123
"59",10972,55372,57,"Victoria Murren",123
"60",1400,75442,60,"Ashlyn Strother",122
"61",390,9935,61,"Caitlyn Burch",120
"62",200,75017,61,"Carley Stoker",120
"63",8567,40576,63,"Casey Kemp",119
"64",805,1720,63,"Maddy Anderson",119
"65",258,25337,63,"Paige Forry",119
"66",279,55781,63,"Samantha Nazar",119
"67",578,39973,67,"Jada Karnes",117
"68",30037,52485,68,"Alexis Michon",116
"69",803,84901,68,"Mackensie Wolterstorff",116
"70",1203,46161,70,"Grason Long",115
"71",1434,74542,71,"Autumn Stemple",114
"72",126,4823,71,"Emma Beck",114
"73",351,72035,71,"Erin Sinatra",114
"74",18,32989,74,"Arden Hatch",113
"75",336,56987,74,"Emily Novicki",113
"76",601,59549,74,"Jess Patterson",113
"77",351,81608,74,"Jordan Walter",113
"78",531,29634,78,"Bryn Grabowski",112
"79",9684,50083,78,"Kaitlynne Mccarthy",112
"80",30044,72579,80,"Briana Smith",111
"81",30037,34807,80,"Debbie Hill",111
"82",640,12443,80,"Maddie Castigliego",111
"83",46,31601,80,"Marissa Hall",111
"84",1164,31625,80,"Skylar Hall",111
"85",815,16520,85,"Amanda Criss",110
"86",170,66414,85,"Jillian Rogers",110
"87",1050,16236,87,"Anika Craft",109
"88",795,82560,88,"Elise Weinzierl",108
"89",8404,29557,88,"Rebecca Gottleib",108
"90",1434,84420,88,"Sydney Wilson",108
"91",973,29439,91,"Hannah Gore",107
"92",542,47137,91,"Kenzi Lyall",107
"93",409,18053,91,"Lillie Davis",107
"94",475,66581,91,"Lindsay Roman",107
"95",23260,24063,91,"Michaela Ferman",107
"96",30072,36111,96,"Brooke Horn",106
"97",214,28960,96,"Jessica Gomez",106
"98",656,71322,96,"Kaitlyn Shirshac",106
"99",622,84498,96,"Lindsey Windsor",106
"100",177,2561,96,"Megan Asher",106
"101",203,29733,96,"Natalye Graham",106
"102",717,39037,96,"Sky Johnson",106
