"","team_id","player_id","rank","player","so"
"1",60,63482,1,"Kayla Simacek",355
"2",789,39829,2,"Sadie Leonard",257
"3",30038,62292,3,"Kayla Senne",256
"4",1179,35807,4,"Tayah Kelley",247
"5",45,50787,5,"Moira O'Reilly",244
"6",1133,64426,6,"McKenna Smith",239
"7",565,19892,7,"Gracie Ellis",223
"8",1036,22285,8,"Gina Followell",221
"9",30197,10696,9,"Kennedy Carruth",220
"10",321,60685,10,"Jailene Santiago",207
"11",20220,39614,10,"Kennedy Lehn",207
"12",122,47077,10,"Lexi Miskey",207
"13",372,13732,13,"Kendra Cooper",206
"14",382,63030,14,"Charli Shinstine",193
"15",259,41692,15,"Rylee Lutz",183
"16",9500,14711,15,"Trinity Critelli",183
"17",139,916,17,"Kate Alger",179
"18",966,55173,18,"Juliana Presto",177
"19",8486,62761,19,"Eryn Sheeley",176
"20",40,56247,20,"Nadia Ranieri",173
"21",313,54294,20,"Riley Piromalli",173
"22",398,38712,22,"Caroline Langmeyer",170
"23",530,30727,23,"Fiona Higgins",169
"24",88,9485,24,"Avery Byrnes",166
"25",542,48286,25,"Kali Morton",165
"26",452,9606,25,"Kendyll Cahill",165
"27",297,18465,27,"Julia Drake",162
"28",1468,48104,28,"Bridget Morris",160
"29",30190,72742,29,"MacKenzie Weaver",156
"30",319,15432,29,"Sidnie Dabbadie",156
"31",462,72357,31,"Elise Warneke",151
"32",79,27635,32,"Danielle Guzzardi",150
"33",571,36252,33,"Abby Kidd",149
"34",23121,31285,34,"Emilie Hoelscher",146
"35",14718,76592,34,"Tihana Zupanic",146
"36",804,37612,36,"Tayler Kraemer",145
"37",15,54266,37,"Ashley Pion",144
"38",656,57399,37,"Jill Richards",144
"39",1111,36801,39,"Alison Klaus",143
"40",424,2086,39,"Aly Armstrong",143
"41",19,4502,41,"Aleya Belardinelli",141
"42",17094,48852,42,"Katherine Murphy",139
"43",809,3762,43,"Emily Bartlett",138
"44",137,29723,43,"Paige Heffke",138
"45",364,29915,45,"Ashlyn Hemm",136
"46",401,45807,45,"Brianna Melchionda",136
"47",30081,60989,45,"Mackenzie Sawdey",136
"48",802,76611,48,"Ashley Zygowski",135
"49",30114,75729,49,"Gretchen Yanss",134
"50",21852,30568,50,"Marissa Heuer",133
"51",73,35315,51,"Ragini Kannan",132
"52",190,13261,52,"Bailey Comeau",131
"53",28593,2536,53,"Margaret Axelson",128
"54",455,64272,54,"Hannah Smith",126
"55",16142,45021,55,"Alexa McHugh",125
"56",11538,38094,56,"Hailey Kutz",124
"57",595,50387,57,"Elly Novak",123
"58",4,61183,57,"Macee Schang",123
"59",10972,48976,57,"Victoria Murren",123
"60",1400,66707,60,"Ashlyn Strother",122
"61",390,8848,61,"Caitlyn Burch",120
"62",200,66337,61,"Carley Stoker",120
"63",8567,35917,63,"Casey Kemp",119
"64",805,1542,63,"Maddy Anderson",119
"65",258,22453,63,"Paige Forry",119
"66",279,49335,63,"Samantha Nazar",119
"67",578,35397,67,"Jada Karnes",117
"68",30037,46401,68,"Alexis Michon",116
"69",803,75068,68,"Mackensie Wolterstorff",116
"70",1203,40857,70,"Grason Long",115
"71",1434,65922,71,"Autumn Stemple",114
"72",126,4279,71,"Emma Beck",114
"73",351,63702,71,"Erin Sinatra",114
"74",18,29207,74,"Arden Hatch",113
"75",336,50408,74,"Emily Novicki",113
"76",601,52653,74,"Jess Patterson",113
"77",351,72137,74,"Jordan Walter",113
"78",531,26245,78,"Bryn Grabowski",112
"79",9684,44283,78,"Kaitlynne McCarthy",112
"80",30044,64188,80,"Briana Smith",111
"81",30037,30829,80,"Debbie Hill",111
"82",640,11059,80,"Maddie Castigliego",111
"83",46,27978,80,"Marissa Hall",111
"84",1164,28000,80,"Skylar Hall",111
"85",815,14690,85,"Amanda Criss",110
"86",170,58745,85,"Jillian Rogers",110
"87",1050,14433,87,"Anika Craft",109
"88",795,72977,88,"Elise Weinzierl",108
"89",8404,26179,88,"Rebecca Gottleib",108
"90",1434,74634,88,"Sydney Wilson",108
"91",973,26071,91,"Hannah Gore",107
"92",542,41706,91,"Kenzi Lyall",107
"93",409,16041,91,"Lillie Davis",107
"94",475,58893,91,"Lindsay Roman",107
"95",23260,21339,91,"Michaela Ferman",107
"96",30072,31987,96,"Brooke Horn",106
"97",214,25653,96,"Jessica Gomez",106
"98",656,63071,96,"Kaitlyn Shirshac",106
"99",622,74708,96,"Lindsey Windsor",106
"100",177,2289,96,"Megan Asher",106
"101",203,26330,96,"Natalye Graham",106
"102",717,34562,96,"Sky Johnson",106
