"","team_id","player_id","rank","player","so"
"1",60,65117,1,"Kayla Simacek",355
"2",789,40852,2,"Sadie Leonard",257
"3",30038,63897,3,"Kayla Senne",256
"4",1179,36711,4,"Tayah Kelley",247
"5",45,52084,5,"Moira O'Reilly",244
"6",1133,66082,6,"McKenna Smith",239
"7",565,20404,7,"Gracie Ellis",223
"8",1036,22868,8,"Gina Followell",221
"9",30197,10969,9,"Kennedy Carruth",220
"10",321,62241,10,"Jailene Santiago",207
"11",20220,40634,10,"Kennedy Lehn",207
"12",122,48286,10,"Lexi Miskey",207
"13",372,14088,13,"Kendra Cooper",206
"14",382,64657,14,"Charli Shinstine",193
"15",259,42756,15,"Rylee Lutz",183
"16",9500,15088,15,"Trinity Critelli",183
"17",139,931,17,"Kate Alger",179
"18",966,56591,18,"Juliana Presto",177
"19",8486,64383,19,"Eryn Sheeley",176
"20",40,57694,20,"Nadia Ranieri",173
"21",313,55693,20,"Riley Piromalli",173
"22",398,39698,22,"Caroline Langmeyer",170
"23",530,31515,23,"Fiona Higgins",169
"24",88,9721,24,"Avery Byrnes",166
"25",542,49524,25,"Kali Morton",165
"26",452,9848,25,"Kendyll Cahill",165
"27",297,18946,27,"Julia Drake",162
"28",1468,49337,28,"Bridget Morris",160
"29",30190,74602,29,"MacKenzie Weaver",156
"30",319,15822,29,"Sidnie Dabbadie",156
"31",462,74206,31,"Elise Warneke",151
"32",79,28343,32,"Danielle Guzzardi",150
"33",571,37166,33,"Abby Kidd",149
"34",23121,32086,34,"Emilie Hoelscher",146
"35",14718,78545,34,"Tihana Zupanic",146
"36",804,38565,36,"Tayler Kraemer",145
"37",15,55664,37,"Ashley Pion",144
"38",656,58878,37,"Jill Richards",144
"39",1111,37732,39,"Alison Klaus",143
"40",424,2127,39,"Aly Armstrong",143
"41",19,4617,41,"Aleya Belardinelli",141
"42",17094,50104,42,"Katherine Murphy",139
"43",809,3852,43,"Emily Bartlett",138
"44",137,30489,43,"Paige Heffke",138
"45",364,30685,45,"Ashlyn Hemm",136
"46",401,46984,45,"Brianna Melchionda",136
"47",30081,62553,45,"Mackenzie Sawdey",136
"48",802,78564,48,"Ashley Zygowski",135
"49",30114,77662,49,"Gretchen Yanss",134
"50",21852,31355,50,"Marissa Heuer",133
"51",73,36210,51,"Ragini Kannan",132
"52",190,13605,52,"Bailey Comeau",131
"53",28593,2597,53,"Margaret Axelson",128
"54",455,65926,54,"Hannah Smith",126
"55",16142,46180,55,"Alexa McHugh",125
"56",11538,39061,56,"Hailey Kutz",124
"57",595,51673,57,"Elly Novak",123
"58",4,62754,57,"Macee Schang",123
"59",10972,50231,57,"Victoria Murren",123
"60",1400,68428,60,"Ashlyn Strother",122
"61",390,9068,61,"Caitlyn Burch",120
"62",200,68046,61,"Carley Stoker",120
"63",8567,36825,63,"Casey Kemp",119
"64",805,1572,63,"Maddy Anderson",119
"65",258,23041,63,"Paige Forry",119
"66",279,50603,63,"Samantha Nazar",119
"67",578,36293,67,"Jada Karnes",117
"68",30037,47596,68,"Alexis Michon",116
"69",803,76986,68,"Mackensie Wolterstorff",116
"70",1203,41903,70,"Grason Long",115
"71",1434,67626,71,"Autumn Stemple",114
"72",126,4386,71,"Emma Beck",114
"73",351,65342,71,"Erin Sinatra",114
"74",18,29965,74,"Arden Hatch",113
"75",336,51695,74,"Emily Novicki",113
"76",601,54010,74,"Jess Patterson",113
"77",351,73980,74,"Jordan Walter",113
"78",531,26926,78,"Bryn Grabowski",112
"79",9684,45420,78,"Kaitlynne McCarthy",112
"80",30044,65839,80,"Briana Smith",111
"81",30037,31619,80,"Debbie Hill",111
"82",640,11342,80,"Maddie Castigliego",111
"83",46,28702,80,"Marissa Hall",111
"84",1164,28724,80,"Skylar Hall",111
"85",815,15067,85,"Amanda Criss",110
"86",170,60254,85,"Jillian Rogers",110
"87",1050,14806,87,"Anika Craft",109
"88",795,74843,88,"Elise Weinzierl",108
"89",8404,26858,88,"Rebecca Gottleib",108
"90",1434,76539,88,"Sydney Wilson",108
"91",973,26749,91,"Hannah Gore",107
"92",542,42771,91,"Kenzi Lyall",107
"93",409,16449,91,"Lillie Davis",107
"94",475,60405,91,"Lindsay Roman",107
"95",23260,21895,91,"Michaela Ferman",107
"96",30072,32804,96,"Brooke Horn",106
"97",214,26319,96,"Jessica Gomez",106
"98",656,64698,96,"Kaitlyn Shirshac",106
"99",622,76615,96,"Lindsey Windsor",106
"100",177,2336,96,"Megan Asher",106
"101",203,27012,96,"Natalye Graham",106
"102",717,35444,96,"Sky Johnson",106
