"","team_id","player_id","rank","player","so"
"1",60,65169,1,"Kayla Simacek",355
"2",789,40886,2,"Sadie Leonard",257
"3",30038,63949,3,"Kayla Senne",256
"4",1179,36745,4,"Tayah Kelley",247
"5",45,52126,5,"Moira O'Reilly",244
"6",1133,66136,6,"McKenna Smith",239
"7",565,20430,7,"Gracie Ellis",223
"8",1036,22895,8,"Gina Followell",221
"9",30197,10985,9,"Kennedy Carruth",220
"10",321,62292,10,"Jailene Santiago",207
"11",20220,40667,10,"Kennedy Lehn",207
"12",122,48326,10,"Lexi Miskey",207
"13",372,14111,13,"Kendra Cooper",206
"14",382,64709,14,"Charli Shinstine",193
"15",259,42792,15,"Rylee Lutz",183
"16",9500,15111,15,"Trinity Critelli",183
"17",139,933,17,"Kate Alger",179
"18",966,56639,18,"Juliana Presto",177
"19",8486,64435,19,"Eryn Sheeley",176
"20",40,57742,20,"Nadia Ranieri",173
"21",313,55739,20,"Riley Piromalli",173
"22",398,39731,22,"Caroline Langmeyer",170
"23",530,31548,23,"Fiona Higgins",169
"24",88,9736,24,"Avery Byrnes",166
"25",542,49565,25,"Kali Morton",165
"26",452,9865,25,"Kendyll Cahill",165
"27",297,18971,27,"Julia Drake",162
"28",1468,49378,28,"Bridget Morris",160
"29",30190,74659,29,"MacKenzie Weaver",156
"30",319,15846,29,"Sidnie Dabbadie",156
"31",462,74263,31,"Elise Warneke",151
"32",79,28375,32,"Danielle Guzzardi",150
"33",571,37200,33,"Abby Kidd",149
"34",23121,32120,34,"Emilie Hoelscher",146
"35",14718,78604,34,"Tihana Zupanic",146
"36",804,38599,36,"Tayler Kraemer",145
"37",15,55710,37,"Ashley Pion",144
"38",656,58927,37,"Jill Richards",144
"39",1111,37766,39,"Alison Klaus",143
"40",424,2130,39,"Aly Armstrong",143
"41",19,4623,41,"Aleya Belardinelli",141
"42",17094,50145,42,"Katherine Murphy",139
"43",809,3857,43,"Emily Bartlett",138
"44",137,30522,43,"Paige Heffke",138
"45",364,30718,45,"Ashlyn Hemm",136
"46",401,47023,45,"Brianna Melchionda",136
"47",30081,62604,45,"Mackenzie Sawdey",136
"48",802,78623,48,"Ashley Zygowski",135
"49",30114,77718,49,"Gretchen Yanss",134
"50",21852,31388,50,"Marissa Heuer",133
"51",73,36243,51,"Ragini Kannan",132
"52",190,13627,52,"Bailey Comeau",131
"53",28593,2601,53,"Margaret Axelson",128
"54",455,65979,54,"Hannah Smith",126
"55",16142,46219,55,"Alexa McHugh",125
"56",11538,39095,56,"Hailey Kutz",124
"57",595,51714,57,"Elly Novak",123
"58",4,62805,57,"Macee Schang",123
"59",10972,50272,57,"Victoria Murren",123
"60",1400,68482,60,"Ashlyn Strother",122
"61",390,9083,61,"Caitlyn Burch",120
"62",200,68100,61,"Carley Stoker",120
"63",8567,36859,63,"Casey Kemp",119
"64",805,1575,63,"Maddy Anderson",119
"65",258,23068,63,"Paige Forry",119
"66",279,50644,63,"Samantha Nazar",119
"67",578,36326,67,"Jada Karnes",117
"68",30037,47635,68,"Alexis Michon",116
"69",803,77042,68,"Mackensie Wolterstorff",116
"70",1203,41938,70,"Grason Long",115
"71",1434,67680,71,"Autumn Stemple",114
"72",126,4392,71,"Emma Beck",114
"73",351,65395,71,"Erin Sinatra",114
"74",18,29997,74,"Arden Hatch",113
"75",336,51737,74,"Emily Novicki",113
"76",601,54055,74,"Jess Patterson",113
"77",351,74037,74,"Jordan Walter",113
"78",531,26957,78,"Bryn Grabowski",112
"79",9684,45458,78,"Kaitlynne McCarthy",112
"80",30044,65892,80,"Briana Smith",111
"81",30037,31652,80,"Debbie Hill",111
"82",640,11359,80,"Maddie Castigliego",111
"83",46,28734,80,"Marissa Hall",111
"84",1164,28756,80,"Skylar Hall",111
"85",815,15090,85,"Amanda Criss",110
"86",170,60305,85,"Jillian Rogers",110
"87",1050,14829,87,"Anika Craft",109
"88",795,74900,88,"Elise Weinzierl",108
"89",8404,26889,88,"Rebecca Gottleib",108
"90",1434,76596,88,"Sydney Wilson",108
"91",973,26780,91,"Hannah Gore",107
"92",542,42807,91,"Kenzi Lyall",107
"93",409,16472,91,"Lillie Davis",107
"94",475,60456,91,"Lindsay Roman",107
"95",23260,21923,91,"Michaela Ferman",107
"96",30072,32837,96,"Brooke Horn",106
"97",214,26351,96,"Jessica Gomez",106
"98",656,64750,96,"Kaitlyn Shirshac",106
"99",622,76672,96,"Lindsey Windsor",106
"100",177,2340,96,"Megan Asher",106
"101",203,27043,96,"Natalye Graham",106
"102",717,35477,96,"Sky Johnson",106
