"","team_id","player_id","rank","player","so"
"1",60,71825,1,"Kayla Simacek",355
"2",789,45029,2,"Sadie Leonard",257
"3",30038,70465,3,"Kayla Senne",256
"4",1179,40467,4,"Tayah Kelley",247
"5",45,57449,5,"Moira O'reilly",244
"6",1133,72875,6,"Mckenna Smith",239
"7",565,22428,7,"Gracie Ellis",223
"8",1036,25151,8,"Gina Followell",221
"9",30197,12050,9,"Kennedy Carruth",220
"10",321,68634,10,"Jailene Santiago",207
"11",20220,44789,10,"Kennedy Lehn",207
"12",122,53273,10,"Lexi Miskey",207
"13",372,15457,13,"Kendra Cooper",206
"14",382,71310,14,"Charli Shinstine",193
"15",259,47138,15,"Rylee Lutz",183
"16",9500,16550,15,"Trinity Critelli",183
"17",139,1021,17,"Kate Alger",179
"18",966,62398,18,"Juliana Presto",177
"19",8486,71003,19,"Eryn Sheeley",176
"20",40,63632,20,"Nadia Ranieri",173
"21",313,61415,20,"Riley Piromalli",173
"22",398,43757,22,"Caroline Langmeyer",170
"23",530,34713,23,"Fiona Higgins",169
"24",88,10671,24,"Avery Byrnes",166
"25",542,54627,25,"Kali Morton",165
"26",452,10810,25,"Kendyll Cahill",165
"27",297,20847,27,"Julia Drake",162
"28",1468,54423,28,"Bridget Morris",160
"29",30190,82329,29,"Mackenzie Weaver",156
"30",319,17376,29,"Sidnie Dabbadie",156
"31",462,81892,31,"Elise Warneke",151
"32",79,31207,32,"Danielle Guzzardi",150
"33",571,40968,33,"Abby Kidd",149
"34",14718,86642,34,"Tihana Zupanic",146
"35",804,42494,35,"Tayler Kraemer",145
"36",15,61380,36,"Ashley Pion",144
"37",656,64934,36,"Jill Richards",144
"38",30083,83164,36,"Marissa Wheeler",144
"39",1111,41586,39,"Alison Klaus",143
"40",424,2329,39,"Aly Armstrong",143
"41",19,5082,41,"Aleya Belardinelli",141
"42",17094,55259,42,"Katherine Murphy",139
"43",809,4234,43,"Emily Bartlett",138
"44",137,33575,43,"Paige Heffke",138
"45",364,33797,45,"Ashlyn Hemm",136
"46",401,51824,45,"Brianna Melchionda",136
"47",30081,68965,45,"Mackenzie Sawdey",136
"48",802,86663,48,"Ashley Zygowski",135
"49",30114,85670,49,"Gretchen Yanss",134
"50",21852,34538,50,"Marissa Heuer",133
"51",73,39902,51,"Ragini Kannan",132
"52",190,14935,52,"Bailey Comeau",131
"53",28593,2850,53,"Margaret Axelson",128
"54",455,72708,54,"Hannah Smith",126
"55",16142,50938,55,"Alexa Mchugh",125
"56",11538,43047,56,"Hailey Kutz",124
"57",595,56988,57,"Elly Novak",123
"58",4,69187,57,"Macee Schang",123
"59",10972,55396,57,"Victoria Murren",123
"60",1400,75475,60,"Ashlyn Strother",122
"61",390,9939,61,"Caitlyn Burch",120
"62",200,75050,61,"Carley Stoker",120
"63",8567,40592,63,"Casey Kemp",119
"64",805,1722,63,"Maddy Anderson",119
"65",258,25349,63,"Paige Forry",119
"66",279,55806,63,"Samantha Nazar",119
"67",578,39989,67,"Jada Karnes",117
"68",30037,52507,68,"Alexis Michon",116
"69",803,84938,68,"Mackensie Wolterstorff",116
"70",1203,46179,70,"Grason Long",115
"71",1434,74575,71,"Autumn Stemple",114
"72",126,4825,71,"Emma Beck",114
"73",351,72068,71,"Erin Sinatra",114
"74",18,33002,74,"Arden Hatch",113
"75",336,57012,74,"Emily Novicki",113
"76",601,59574,74,"Jess Patterson",113
"77",351,81643,74,"Jordan Walter",113
"78",531,29647,78,"Bryn Grabowski",112
"79",9684,50101,78,"Kaitlynne Mccarthy",112
"80",30044,72612,80,"Briana Smith",111
"81",30037,34820,80,"Debbie Hill",111
"82",640,12449,80,"Maddie Castigliego",111
"83",46,31614,80,"Marissa Hall",111
"84",1164,31638,80,"Skylar Hall",111
"85",815,16528,85,"Amanda Criss",110
"86",170,66444,85,"Jillian Rogers",110
"87",1050,16243,87,"Anika Craft",109
"88",795,82596,88,"Elise Weinzierl",108
"89",8404,29570,88,"Rebecca Gottleib",108
"90",1434,84457,88,"Sydney Wilson",108
"91",973,29452,91,"Hannah Gore",107
"92",542,47155,91,"Kenzi Lyall",107
"93",409,18061,91,"Lillie Davis",107
"94",475,66611,91,"Lindsay Roman",107
"95",23260,24075,91,"Michaela Ferman",107
"96",30072,36124,96,"Brooke Horn",106
"97",214,28972,96,"Jessica Gomez",106
"98",656,71355,96,"Kaitlyn Shirshac",106
"99",622,84535,96,"Lindsey Windsor",106
"100",177,2563,96,"Megan Asher",106
"101",203,29746,96,"Natalye Graham",106
"102",717,39052,96,"Sky Johnson",106
