"","team_id","player_id","rank","player","so"
"1",60,69118,1,"Kayla Simacek",355
"2",789,43361,2,"Sadie Leonard",257
"3",30038,67818,3,"Kayla Senne",256
"4",1179,38980,4,"Tayah Kelley",247
"5",45,55288,5,"Moira O'reilly",244
"6",1133,70139,6,"Mckenna Smith",239
"7",565,21643,7,"Gracie Ellis",223
"8",1036,24247,8,"Gina Followell",221
"9",30197,11638,9,"Kennedy Carruth",220
"10",321,66070,10,"Jailene Santiago",207
"11",20220,43129,10,"Kennedy Lehn",207
"12",122,51271,10,"Lexi Miskey",207
"13",372,14939,13,"Kendra Cooper",206
"14",382,68626,14,"Charli Shinstine",193
"15",259,45387,15,"Rylee Lutz",183
"16",9500,15997,15,"Trinity Critelli",183
"17",139,988,17,"Kate Alger",179
"18",966,60065,18,"Juliana Presto",177
"19",8486,68336,19,"Eryn Sheeley",176
"20",40,61242,20,"Nadia Ranieri",173
"21",313,59113,20,"Riley Piromalli",173
"22",398,42134,22,"Caroline Langmeyer",170
"23",530,33452,23,"Fiona Higgins",169
"24",88,10312,24,"Avery Byrnes",166
"25",542,52588,25,"Kali Morton",165
"26",452,10447,25,"Kendyll Cahill",165
"27",297,20108,27,"Julia Drake",162
"28",1468,52391,28,"Bridget Morris",160
"29",30190,79241,29,"Mackenzie Weaver",156
"30",319,16782,29,"Sidnie Dabbadie",156
"31",462,78813,31,"Elise Warneke",151
"32",79,30081,32,"Danielle Guzzardi",150
"33",571,39463,33,"Abby Kidd",149
"34",14718,83411,34,"Tihana Zupanic",146
"35",804,40931,35,"Tayler Kraemer",145
"36",15,59080,36,"Ashley Pion",144
"37",656,62494,36,"Jill Richards",144
"38",30083,80046,36,"Marissa Wheeler",144
"39",1111,40061,39,"Alison Klaus",143
"40",424,2258,39,"Aly Armstrong",143
"41",19,4910,41,"Aleya Belardinelli",141
"42",17094,53194,42,"Katherine Murphy",139
"43",809,4095,43,"Emily Bartlett",138
"44",137,32360,43,"Paige Heffke",138
"45",364,32568,45,"Ashlyn Hemm",136
"46",401,49881,45,"Brianna Melchionda",136
"47",30081,66394,45,"Mackenzie Sawdey",136
"48",802,83431,48,"Ashley Zygowski",135
"49",30114,82475,49,"Gretchen Yanss",134
"50",21852,33284,50,"Marissa Heuer",133
"51",73,38446,51,"Ragini Kannan",132
"52",190,14428,52,"Bailey Comeau",131
"53",28593,2766,53,"Margaret Axelson",128
"54",455,69975,54,"Hannah Smith",126
"55",16142,49029,55,"Alexa Mchugh",125
"56",11538,41460,56,"Hailey Kutz",124
"57",595,54851,57,"Elly Novak",123
"58",4,66605,57,"Macee Schang",123
"59",10972,53327,57,"Victoria Murren",123
"60",1400,72638,60,"Ashlyn Strother",122
"61",390,9611,61,"Caitlyn Burch",120
"62",200,72232,61,"Carley Stoker",120
"63",8567,39099,63,"Casey Kemp",119
"64",805,1670,63,"Maddy Anderson",119
"65",258,24436,63,"Paige Forry",119
"66",279,53722,63,"Samantha Nazar",119
"67",578,38533,67,"Jada Karnes",117
"68",30037,50534,68,"Alexis Michon",116
"69",803,81760,68,"Mackensie Wolterstorff",116
"70",1203,44476,70,"Grason Long",115
"71",1434,71773,71,"Autumn Stemple",114
"72",126,4664,71,"Emma Beck",114
"73",351,69355,71,"Erin Sinatra",114
"74",18,31809,74,"Arden Hatch",113
"75",336,54874,74,"Emily Novicki",113
"76",601,57328,74,"Jess Patterson",113
"77",351,78573,74,"Jordan Walter",113
"78",531,28580,78,"Bryn Grabowski",112
"79",9684,48223,78,"Kaitlynne Mccarthy",112
"80",30044,69882,80,"Briana Smith",111
"81",30037,33557,80,"Debbie Hill",111
"82",640,12022,80,"Maddie Castigliego",111
"83",46,30472,80,"Marissa Hall",111
"84",1164,30496,80,"Skylar Hall",111
"85",815,15976,85,"Amanda Criss",110
"86",170,63950,85,"Jillian Rogers",110
"87",1050,15701,87,"Anika Craft",109
"88",795,79499,88,"Elise Weinzierl",108
"89",8404,28507,88,"Rebecca Gottleib",108
"90",1434,81298,88,"Sydney Wilson",108
"91",973,28395,91,"Hannah Gore",107
"92",542,45403,91,"Kenzi Lyall",107
"93",409,17446,91,"Lillie Davis",107
"94",475,64113,91,"Lindsay Roman",107
"95",23260,23219,91,"Michaela Ferman",107
"96",30072,34813,96,"Brooke Horn",106
"97",214,27935,96,"Jessica Gomez",106
"98",656,68670,96,"Kaitlyn Shirshac",106
"99",622,81375,96,"Lindsey Windsor",106
"100",177,2484,96,"Megan Asher",106
"101",203,28678,96,"Natalye Graham",106
"102",717,37628,96,"Sky Johnson",106
