"","team_id","player_id","rank","player","so"
"1",60,71559,1,"Kayla Simacek",355
"2",789,44868,2,"Sadie Leonard",257
"3",30038,70202,3,"Kayla Senne",256
"4",1179,40322,4,"Tayah Kelley",247
"5",45,57237,5,"Moira O'reilly",244
"6",1133,72605,6,"Mckenna Smith",239
"7",565,22348,7,"Gracie Ellis",223
"8",1036,25057,8,"Gina Followell",221
"9",30197,12009,9,"Kennedy Carruth",220
"10",321,68380,10,"Jailene Santiago",207
"11",20220,44629,10,"Kennedy Lehn",207
"12",122,53080,10,"Lexi Miskey",207
"13",372,15407,13,"Kendra Cooper",206
"14",382,71046,14,"Charli Shinstine",193
"15",259,46971,15,"Rylee Lutz",183
"16",9500,16498,15,"Trinity Critelli",183
"17",139,1020,17,"Kate Alger",179
"18",966,62169,18,"Juliana Presto",177
"19",8486,70739,19,"Eryn Sheeley",176
"20",40,63392,20,"Nadia Ranieri",173
"21",313,61190,20,"Riley Piromalli",173
"22",398,43600,22,"Caroline Langmeyer",170
"23",530,34590,23,"Fiona Higgins",169
"24",88,10637,24,"Avery Byrnes",166
"25",542,54430,25,"Kali Morton",165
"26",452,10776,25,"Kendyll Cahill",165
"27",297,20773,27,"Julia Drake",162
"28",1468,54226,28,"Bridget Morris",160
"29",30190,82029,29,"Mackenzie Weaver",156
"30",319,17319,29,"Sidnie Dabbadie",156
"31",462,81595,31,"Elise Warneke",151
"32",79,31092,32,"Danielle Guzzardi",150
"33",571,40823,33,"Abby Kidd",149
"34",14718,86332,34,"Tihana Zupanic",146
"35",804,42343,35,"Tayler Kraemer",145
"36",15,61155,36,"Ashley Pion",144
"37",656,64691,36,"Jill Richards",144
"38",30083,82863,36,"Marissa Wheeler",144
"39",1111,41440,39,"Alison Klaus",143
"40",424,2325,39,"Aly Armstrong",143
"41",19,5069,41,"Aleya Belardinelli",141
"42",17094,55061,42,"Katherine Murphy",139
"43",809,4222,43,"Emily Bartlett",138
"44",137,33454,43,"Paige Heffke",138
"45",364,33675,45,"Ashlyn Hemm",136
"46",401,51638,45,"Brianna Melchionda",136
"47",30081,68709,45,"Mackenzie Sawdey",136
"48",802,86353,48,"Ashley Zygowski",135
"49",30114,85362,49,"Gretchen Yanss",134
"50",21852,34415,50,"Marissa Heuer",133
"51",73,39760,51,"Ragini Kannan",132
"52",190,14885,52,"Bailey Comeau",131
"53",28593,2846,53,"Margaret Axelson",128
"54",455,72439,54,"Hannah Smith",126
"55",16142,50754,55,"Alexa Mchugh",125
"56",11538,42894,56,"Hailey Kutz",124
"57",595,56779,57,"Elly Novak",123
"58",4,68931,57,"Macee Schang",123
"59",10972,55198,57,"Victoria Murren",123
"60",1400,75196,60,"Ashlyn Strother",122
"61",390,9910,61,"Caitlyn Burch",120
"62",200,74774,61,"Carley Stoker",120
"63",8567,40447,63,"Casey Kemp",119
"64",805,1719,63,"Maddy Anderson",119
"65",258,25255,63,"Paige Forry",119
"66",279,55604,63,"Samantha Nazar",119
"67",578,39847,67,"Jada Karnes",117
"68",30037,52316,68,"Alexis Michon",116
"69",803,84632,68,"Mackensie Wolterstorff",116
"70",1203,46016,70,"Grason Long",115
"71",1434,74300,71,"Autumn Stemple",114
"72",126,4813,71,"Emma Beck",114
"73",351,71802,71,"Erin Sinatra",114
"74",18,32882,74,"Arden Hatch",113
"75",336,56802,74,"Emily Novicki",113
"76",601,59354,74,"Jess Patterson",113
"77",351,81346,74,"Jordan Walter",113
"78",531,29535,78,"Bryn Grabowski",112
"79",9684,49921,78,"Kaitlynne Mccarthy",112
"80",30044,72343,80,"Briana Smith",111
"81",30037,34697,80,"Debbie Hill",111
"82",640,12408,80,"Maddie Castigliego",111
"83",46,31499,80,"Marissa Hall",111
"84",1164,31523,80,"Skylar Hall",111
"85",815,16476,85,"Amanda Criss",110
"86",170,66198,85,"Jillian Rogers",110
"87",1050,16193,87,"Anika Craft",109
"88",795,82296,88,"Elise Weinzierl",108
"89",8404,29458,88,"Rebecca Gottleib",108
"90",1434,84153,88,"Sydney Wilson",108
"91",973,29342,91,"Hannah Gore",107
"92",542,46988,91,"Kenzi Lyall",107
"93",409,18002,91,"Lillie Davis",107
"94",475,66365,91,"Lindsay Roman",107
"95",23260,23988,91,"Michaela Ferman",107
"96",30072,35997,96,"Brooke Horn",106
"97",214,28865,96,"Jessica Gomez",106
"98",656,71090,96,"Kaitlyn Shirshac",106
"99",622,84231,96,"Lindsey Windsor",106
"100",177,2559,96,"Megan Asher",106
"101",203,29634,96,"Natalye Graham",106
"102",717,38911,96,"Sky Johnson",106
