"","team_id","player_id","rank","player","so"
"1",60,71390,1,"Kayla Simacek",355
"2",789,44767,2,"Sadie Leonard",257
"3",30038,70035,3,"Kayla Senne",256
"4",1179,40225,4,"Tayah Kelley",247
"5",45,57107,5,"Moira O'reilly",244
"6",1133,72434,6,"Mckenna Smith",239
"7",565,22297,7,"Gracie Ellis",223
"8",1036,24999,8,"Gina Followell",221
"9",30197,11984,9,"Kennedy Carruth",220
"10",321,68221,10,"Jailene Santiago",207
"11",20220,44528,10,"Kennedy Lehn",207
"12",122,52959,10,"Lexi Miskey",207
"13",372,15374,13,"Kendra Cooper",206
"14",382,70878,14,"Charli Shinstine",193
"15",259,46865,15,"Rylee Lutz",183
"16",9500,16463,15,"Trinity Critelli",183
"17",139,1017,17,"Kate Alger",179
"18",966,62028,18,"Juliana Presto",177
"19",8486,70571,19,"Eryn Sheeley",176
"20",40,63249,20,"Nadia Ranieri",173
"21",313,61050,20,"Riley Piromalli",173
"22",398,43499,22,"Caroline Langmeyer",170
"23",530,34509,23,"Fiona Higgins",169
"24",88,10614,24,"Avery Byrnes",166
"25",542,54306,25,"Kali Morton",165
"26",452,10753,25,"Kendyll Cahill",165
"27",297,20725,27,"Julia Drake",162
"28",1468,54103,28,"Bridget Morris",160
"29",30190,81836,29,"Mackenzie Weaver",156
"30",319,17278,29,"Sidnie Dabbadie",156
"31",462,81402,31,"Elise Warneke",151
"32",79,31022,32,"Danielle Guzzardi",150
"33",571,40726,33,"Abby Kidd",149
"34",14718,86135,34,"Tihana Zupanic",146
"35",804,42244,35,"Tayler Kraemer",145
"36",15,61015,36,"Ashley Pion",144
"37",656,64544,36,"Jill Richards",144
"38",30083,82668,36,"Marissa Wheeler",144
"39",1111,41343,39,"Alison Klaus",143
"40",424,2318,39,"Aly Armstrong",143
"41",19,5056,41,"Aleya Belardinelli",141
"42",17094,54935,42,"Katherine Murphy",139
"43",809,4211,43,"Emily Bartlett",138
"44",137,33375,43,"Paige Heffke",138
"45",364,33596,45,"Ashlyn Hemm",136
"46",401,51520,45,"Brianna Melchionda",136
"47",30081,68549,45,"Mackenzie Sawdey",136
"48",802,86156,48,"Ashley Zygowski",135
"49",30114,85165,49,"Gretchen Yanss",134
"50",21852,34334,50,"Marissa Heuer",133
"51",73,39664,51,"Ragini Kannan",132
"52",190,14853,52,"Bailey Comeau",131
"53",28593,2837,53,"Margaret Axelson",128
"54",455,72268,54,"Hannah Smith",126
"55",16142,50641,55,"Alexa Mchugh",125
"56",11538,42795,56,"Hailey Kutz",124
"57",595,56649,57,"Elly Novak",123
"58",4,68770,57,"Macee Schang",123
"59",10972,55071,57,"Victoria Murren",123
"60",1400,75019,60,"Ashlyn Strother",122
"61",390,9889,61,"Caitlyn Burch",120
"62",200,74597,61,"Carley Stoker",120
"63",8567,40350,63,"Casey Kemp",119
"64",805,1714,63,"Maddy Anderson",119
"65",258,25197,63,"Paige Forry",119
"66",279,55477,63,"Samantha Nazar",119
"67",578,39751,67,"Jada Karnes",117
"68",30037,52197,68,"Alexis Michon",116
"69",803,84436,68,"Mackensie Wolterstorff",116
"70",1203,45913,70,"Grason Long",115
"71",1434,74125,71,"Autumn Stemple",114
"72",126,4800,71,"Emma Beck",114
"73",351,71632,71,"Erin Sinatra",114
"74",18,32805,74,"Arden Hatch",113
"75",336,56672,74,"Emily Novicki",113
"76",601,59220,74,"Jess Patterson",113
"77",351,81155,74,"Jordan Walter",113
"78",531,29468,78,"Bryn Grabowski",112
"79",9684,49809,78,"Kaitlynne Mccarthy",112
"80",30044,72173,80,"Briana Smith",111
"81",30037,34616,80,"Debbie Hill",111
"82",640,12380,80,"Maddie Castigliego",111
"83",46,31428,80,"Marissa Hall",111
"84",1164,31452,80,"Skylar Hall",111
"85",815,16441,85,"Amanda Criss",110
"86",170,66047,85,"Jillian Rogers",110
"87",1050,16158,87,"Anika Craft",109
"88",795,82103,88,"Elise Weinzierl",108
"89",8404,29391,88,"Rebecca Gottleib",108
"90",1434,83957,88,"Sydney Wilson",108
"91",973,29275,91,"Hannah Gore",107
"92",542,46882,91,"Kenzi Lyall",107
"93",409,17960,91,"Lillie Davis",107
"94",475,66214,91,"Lindsay Roman",107
"95",23260,23933,91,"Michaela Ferman",107
"96",30072,35913,96,"Brooke Horn",106
"97",214,28801,96,"Jessica Gomez",106
"98",656,70922,96,"Kaitlyn Shirshac",106
"99",622,84035,96,"Lindsey Windsor",106
"100",177,2551,96,"Megan Asher",106
"101",203,29567,96,"Natalye Graham",106
"102",717,38819,96,"Sky Johnson",106
