"","team_id","player_id","rank","player","so"
"1",60,64302,1,"Kayla Simacek",355
"2",789,40354,2,"Sadie Leonard",257
"3",30038,63100,3,"Kayla Senne",256
"4",1179,36274,4,"Tayah Kelley",247
"5",45,51451,5,"Moira O'Reilly",244
"6",1133,65260,6,"McKenna Smith",239
"7",565,20169,7,"Gracie Ellis",223
"8",1036,22600,8,"Gina Followell",221
"9",30197,10850,9,"Kennedy Carruth",220
"10",321,61464,10,"Jailene Santiago",207
"11",20220,40138,10,"Kennedy Lehn",207
"12",122,47693,10,"Lexi Miskey",207
"13",372,13933,13,"Kendra Cooper",206
"14",382,63846,14,"Charli Shinstine",193
"15",259,42236,15,"Rylee Lutz",183
"16",9500,14923,15,"Trinity Critelli",183
"17",139,925,17,"Kate Alger",179
"18",966,55886,18,"Juliana Presto",177
"19",8486,63576,19,"Eryn Sheeley",176
"20",40,56978,20,"Nadia Ranieri",173
"21",313,54999,20,"Riley Piromalli",173
"22",398,39220,22,"Caroline Langmeyer",170
"23",530,31137,23,"Fiona Higgins",169
"24",88,9617,24,"Avery Byrnes",166
"25",542,48921,25,"Kali Morton",165
"26",452,9742,25,"Kendyll Cahill",165
"27",297,18724,27,"Julia Drake",162
"28",1468,48735,28,"Bridget Morris",160
"29",30190,73679,29,"MacKenzie Weaver",156
"30",319,15648,29,"Sidnie Dabbadie",156
"31",462,73292,31,"Elise Warneke",151
"32",79,28007,32,"Danielle Guzzardi",150
"33",571,36723,33,"Abby Kidd",149
"34",23121,31703,34,"Emilie Hoelscher",146
"35",14718,77568,34,"Tihana Zupanic",146
"36",804,38103,36,"Tayler Kraemer",145
"37",15,54971,37,"Ashley Pion",144
"38",656,58146,37,"Jill Richards",144
"39",1111,37283,39,"Alison Klaus",143
"40",424,2106,39,"Aly Armstrong",143
"41",19,4563,41,"Aleya Belardinelli",141
"42",17094,49495,42,"Katherine Murphy",139
"43",809,3814,43,"Emily Bartlett",138
"44",137,30123,43,"Paige Heffke",138
"45",364,30317,45,"Ashlyn Hemm",136
"46",401,46400,45,"Brianna Melchionda",136
"47",30081,61774,45,"Mackenzie Sawdey",136
"48",802,77587,48,"Ashley Zygowski",135
"49",30114,76691,49,"Gretchen Yanss",134
"50",21852,30978,50,"Marissa Heuer",133
"51",73,35777,51,"Ragini Kannan",132
"52",190,13453,52,"Bailey Comeau",131
"53",28593,2567,53,"Margaret Axelson",128
"54",455,65105,54,"Hannah Smith",126
"55",16142,45607,55,"Alexa McHugh",125
"56",11538,38594,56,"Hailey Kutz",124
"57",595,51045,57,"Elly Novak",123
"58",4,61971,57,"Macee Schang",123
"59",10972,49620,57,"Victoria Murren",123
"60",1400,67576,60,"Ashlyn Strother",122
"61",390,8974,61,"Caitlyn Burch",120
"62",200,67201,61,"Carley Stoker",120
"63",8567,36386,63,"Casey Kemp",119
"64",805,1557,63,"Maddy Anderson",119
"65",258,22772,63,"Paige Forry",119
"66",279,49984,63,"Samantha Nazar",119
"67",578,35860,67,"Jada Karnes",117
"68",30037,47005,68,"Alexis Michon",116
"69",803,76024,68,"Mackensie Wolterstorff",116
"70",1203,41395,70,"Grason Long",115
"71",1434,66785,71,"Autumn Stemple",114
"72",126,4335,71,"Emma Beck",114
"73",351,64526,71,"Erin Sinatra",114
"74",18,29603,74,"Arden Hatch",113
"75",336,51066,74,"Emily Novicki",113
"76",601,53341,74,"Jess Patterson",113
"77",351,73068,74,"Jordan Walter",113
"78",531,26607,78,"Bryn Grabowski",112
"79",9684,44861,78,"Kaitlynne McCarthy",112
"80",30044,65018,80,"Briana Smith",111
"81",30037,31240,80,"Debbie Hill",111
"82",640,11216,80,"Maddie Castigliego",111
"83",46,28358,80,"Marissa Hall",111
"84",1164,28380,80,"Skylar Hall",111
"85",815,14902,85,"Amanda Criss",110
"86",170,59503,85,"Jillian Rogers",110
"87",1050,14643,87,"Anika Craft",109
"88",795,73914,88,"Elise Weinzierl",108
"89",8404,26541,88,"Rebecca Gottleib",108
"90",1434,75584,88,"Sydney Wilson",108
"91",973,26432,91,"Hannah Gore",107
"92",542,42250,91,"Kenzi Lyall",107
"93",409,16267,91,"Lillie Davis",107
"94",475,59653,91,"Lindsay Roman",107
"95",23260,21636,91,"Michaela Ferman",107
"96",30072,32410,96,"Brooke Horn",106
"97",214,26009,96,"Jessica Gomez",106
"98",656,63887,96,"Kaitlyn Shirshac",106
"99",622,75659,96,"Lindsey Windsor",106
"100",177,2312,96,"Megan Asher",106
"101",203,26693,96,"Natalye Graham",106
"102",717,35019,96,"Sky Johnson",106
