"","team_id","player_id","rank","player","so"
"1",60,64096,1,"Kayla Simacek",355
"2",789,40222,2,"Sadie Leonard",257
"3",30038,62896,3,"Kayla Senne",256
"4",1179,36153,4,"Tayah Kelley",247
"5",45,51287,5,"Moira O'Reilly",244
"6",1133,65051,6,"McKenna Smith",239
"7",565,20094,7,"Gracie Ellis",223
"8",1036,22513,8,"Gina Followell",221
"9",30197,10802,9,"Kennedy Carruth",220
"10",321,61270,10,"Jailene Santiago",207
"11",20220,40006,10,"Kennedy Lehn",207
"12",122,47542,10,"Lexi Miskey",207
"13",372,13874,13,"Kendra Cooper",206
"14",382,63640,14,"Charli Shinstine",193
"15",259,42098,15,"Rylee Lutz",183
"16",9500,14863,15,"Trinity Critelli",183
"17",139,922,17,"Kate Alger",179
"18",966,55713,18,"Juliana Presto",177
"19",8486,63370,19,"Eryn Sheeley",176
"20",40,56799,20,"Nadia Ranieri",173
"21",313,54829,20,"Riley Piromalli",173
"22",398,39091,22,"Caroline Langmeyer",170
"23",530,31029,23,"Fiona Higgins",169
"24",88,9578,24,"Avery Byrnes",166
"25",542,48765,25,"Kali Morton",165
"26",452,9702,25,"Kendyll Cahill",165
"27",297,18653,27,"Julia Drake",162
"28",1468,48580,28,"Bridget Morris",160
"29",30190,73434,29,"MacKenzie Weaver",156
"30",319,15587,29,"Sidnie Dabbadie",156
"31",462,73048,31,"Elise Warneke",151
"32",79,27913,32,"Danielle Guzzardi",150
"33",571,36602,33,"Abby Kidd",149
"34",23121,31592,34,"Emilie Hoelscher",146
"35",14718,77313,34,"Tihana Zupanic",146
"36",804,37979,36,"Tayler Kraemer",145
"37",15,54801,37,"Ashley Pion",144
"38",656,57963,37,"Jill Richards",144
"39",1111,37161,39,"Alison Klaus",143
"40",424,2101,39,"Aly Armstrong",143
"41",19,4547,41,"Aleya Belardinelli",141
"42",17094,49337,42,"Katherine Murphy",139
"43",809,3800,43,"Emily Bartlett",138
"44",137,30020,43,"Paige Heffke",138
"45",364,30214,45,"Ashlyn Hemm",136
"46",401,46251,45,"Brianna Melchionda",136
"47",30081,61577,45,"Mackenzie Sawdey",136
"48",802,77332,48,"Ashley Zygowski",135
"49",30114,76439,49,"Gretchen Yanss",134
"50",21852,30870,50,"Marissa Heuer",133
"51",73,35657,51,"Ragini Kannan",132
"52",190,13397,52,"Bailey Comeau",131
"53",28593,2559,53,"Margaret Axelson",128
"54",455,64896,54,"Hannah Smith",126
"55",16142,45459,55,"Alexa McHugh",125
"56",11538,38468,56,"Hailey Kutz",124
"57",595,50881,57,"Elly Novak",123
"58",4,61773,57,"Macee Schang",123
"59",10972,49462,57,"Victoria Murren",123
"60",1400,67355,60,"Ashlyn Strother",122
"61",390,8938,61,"Caitlyn Burch",120
"62",200,66982,61,"Carley Stoker",120
"63",8567,36265,63,"Casey Kemp",119
"64",805,1553,63,"Maddy Anderson",119
"65",258,22685,63,"Paige Forry",119
"66",279,49824,63,"Samantha Nazar",119
"67",578,35740,67,"Jada Karnes",117
"68",30037,46855,68,"Alexis Michon",116
"69",803,75773,68,"Mackensie Wolterstorff",116
"70",1203,41258,70,"Grason Long",115
"71",1434,66566,71,"Autumn Stemple",114
"72",126,4321,71,"Emma Beck",114
"73",351,64318,71,"Erin Sinatra",114
"74",18,29502,74,"Arden Hatch",113
"75",336,50902,74,"Emily Novicki",113
"76",601,53173,74,"Jess Patterson",113
"77",351,72824,74,"Jordan Walter",113
"78",531,26515,78,"Bryn Grabowski",112
"79",9684,44715,78,"Kaitlynne McCarthy",112
"80",30044,64809,80,"Briana Smith",111
"81",30037,31131,80,"Debbie Hill",111
"82",640,11168,80,"Maddie Castigliego",111
"83",46,28263,80,"Marissa Hall",111
"84",1164,28285,80,"Skylar Hall",111
"85",815,14842,85,"Amanda Criss",110
"86",170,59319,85,"Jillian Rogers",110
"87",1050,14583,87,"Anika Craft",109
"88",795,73669,88,"Elise Weinzierl",108
"89",8404,26449,88,"Rebecca Gottleib",108
"90",1434,75334,88,"Sydney Wilson",108
"91",973,26340,91,"Hannah Gore",107
"92",542,42112,91,"Kenzi Lyall",107
"93",409,16203,91,"Lillie Davis",107
"94",475,59468,91,"Lindsay Roman",107
"95",23260,21556,91,"Michaela Ferman",107
"96",30072,32298,96,"Brooke Horn",106
"97",214,25919,96,"Jessica Gomez",106
"98",656,63681,96,"Kaitlyn Shirshac",106
"99",622,75409,96,"Lindsey Windsor",106
"100",177,2306,96,"Megan Asher",106
"101",203,26601,96,"Natalye Graham",106
"102",717,34902,96,"Sky Johnson",106
