"","team_id","player_id","rank","player","so"
"1",60,68906,1,"Kayla Simacek",355
"2",789,43230,2,"Sadie Leonard",257
"3",30038,67614,3,"Kayla Senne",256
"4",1179,38861,4,"Tayah Kelley",247
"5",45,55122,5,"Moira O'reilly",244
"6",1133,69927,6,"Mckenna Smith",239
"7",565,21588,7,"Gracie Ellis",223
"8",1036,24182,8,"Gina Followell",221
"9",30197,11610,9,"Kennedy Carruth",220
"10",321,65873,10,"Jailene Santiago",207
"11",20220,43000,10,"Kennedy Lehn",207
"12",122,51116,10,"Lexi Miskey",207
"13",372,14903,13,"Kendra Cooper",206
"14",382,68419,14,"Charli Shinstine",193
"15",259,45253,15,"Rylee Lutz",183
"16",9500,15958,15,"Trinity Critelli",183
"17",139,985,17,"Kate Alger",179
"18",966,59886,18,"Juliana Presto",177
"19",8486,68129,19,"Eryn Sheeley",176
"20",40,61059,20,"Nadia Ranieri",173
"21",313,58937,20,"Riley Piromalli",173
"22",398,42008,22,"Caroline Langmeyer",170
"23",530,33358,23,"Fiona Higgins",169
"24",88,10290,24,"Avery Byrnes",166
"25",542,52431,25,"Kali Morton",165
"26",452,10425,25,"Kendyll Cahill",165
"27",297,20055,27,"Julia Drake",162
"28",1468,52234,28,"Bridget Morris",160
"29",30190,78996,29,"Mackenzie Weaver",156
"30",319,16742,29,"Sidnie Dabbadie",156
"31",462,78572,31,"Elise Warneke",151
"32",79,29997,32,"Danielle Guzzardi",150
"33",571,39344,33,"Abby Kidd",149
"34",14718,83150,34,"Tihana Zupanic",146
"35",804,40810,35,"Tayler Kraemer",145
"36",15,58904,36,"Ashley Pion",144
"37",656,62306,36,"Jill Richards",144
"38",30083,79799,36,"Marissa Wheeler",144
"39",1111,39941,39,"Alison Klaus",143
"40",424,2250,39,"Aly Armstrong",143
"41",19,4894,41,"Aleya Belardinelli",141
"42",17094,53035,42,"Katherine Murphy",139
"43",809,4080,43,"Emily Bartlett",138
"44",137,32271,43,"Paige Heffke",138
"45",364,32478,45,"Ashlyn Hemm",136
"46",401,49728,45,"Brianna Melchionda",136
"47",30081,66196,45,"Mackenzie Sawdey",136
"48",802,83169,48,"Ashley Zygowski",135
"49",30114,82218,49,"Gretchen Yanss",134
"50",21852,33191,50,"Marissa Heuer",133
"51",73,38332,51,"Ragini Kannan",132
"52",190,14394,52,"Bailey Comeau",131
"53",28593,2754,53,"Margaret Axelson",128
"54",455,69763,54,"Hannah Smith",126
"55",16142,48879,55,"Alexa Mchugh",125
"56",11538,41336,56,"Hailey Kutz",124
"57",595,54686,57,"Elly Novak",123
"58",4,66406,57,"Macee Schang",123
"59",10972,53168,57,"Victoria Murren",123
"60",1400,72413,60,"Ashlyn Strother",122
"61",390,9590,61,"Caitlyn Burch",120
"62",200,72008,61,"Carley Stoker",120
"63",8567,38980,63,"Casey Kemp",119
"64",805,1665,63,"Maddy Anderson",119
"65",258,24371,63,"Paige Forry",119
"66",279,53561,63,"Samantha Nazar",119
"67",578,38418,67,"Jada Karnes",117
"68",30037,50380,68,"Alexis Michon",116
"69",803,81509,68,"Mackensie Wolterstorff",116
"70",1203,44343,70,"Grason Long",115
"71",1434,71553,71,"Autumn Stemple",114
"72",126,4648,71,"Emma Beck",114
"73",351,69143,71,"Erin Sinatra",114
"74",18,31720,74,"Arden Hatch",113
"75",336,54709,74,"Emily Novicki",113
"76",601,57156,74,"Jess Patterson",113
"77",351,78333,74,"Jordan Walter",113
"78",531,28500,78,"Bryn Grabowski",112
"79",9684,48079,78,"Kaitlynne Mccarthy",112
"80",30044,69670,80,"Briana Smith",111
"81",30037,33463,80,"Debbie Hill",111
"82",640,11994,80,"Maddie Castigliego",111
"83",46,30388,80,"Marissa Hall",111
"84",1164,30412,80,"Skylar Hall",111
"85",815,15937,85,"Amanda Criss",110
"86",170,63757,85,"Jillian Rogers",110
"87",1050,15664,87,"Anika Craft",109
"88",795,79254,88,"Elise Weinzierl",108
"89",8404,28427,88,"Rebecca Gottleib",108
"90",1434,81047,88,"Sydney Wilson",108
"91",973,28315,91,"Hannah Gore",107
"92",542,45269,91,"Kenzi Lyall",107
"93",409,17404,91,"Lillie Davis",107
"94",475,63919,91,"Lindsay Roman",107
"95",23260,23158,91,"Michaela Ferman",107
"96",30072,34715,96,"Brooke Horn",106
"97",214,27856,96,"Jessica Gomez",106
"98",656,68463,96,"Kaitlyn Shirshac",106
"99",622,81124,96,"Lindsey Windsor",106
"100",177,2474,96,"Megan Asher",106
"101",203,28598,96,"Natalye Graham",106
"102",717,37515,96,"Sky Johnson",106
