"","team_id","player_id","rank","player","so"
"1",60,63645,1,"Kayla Simacek",355
"2",789,39932,2,"Sadie Leonard",257
"3",30038,62452,3,"Kayla Senne",256
"4",1179,35900,4,"Tayah Kelley",247
"5",45,50921,5,"Moira O'Reilly",244
"6",1133,64593,6,"McKenna Smith",239
"7",565,19952,7,"Gracie Ellis",223
"8",1036,22352,8,"Gina Followell",221
"9",30197,10726,9,"Kennedy Carruth",220
"10",321,60840,10,"Jailene Santiago",207
"11",20220,39716,10,"Kennedy Lehn",207
"12",122,47200,10,"Lexi Miskey",207
"13",372,13771,13,"Kendra Cooper",206
"14",382,63192,14,"Charli Shinstine",193
"15",259,41798,15,"Rylee Lutz",183
"16",9500,14754,15,"Trinity Critelli",183
"17",139,918,17,"Kate Alger",179
"18",966,55316,18,"Juliana Presto",177
"19",8486,62923,19,"Eryn Sheeley",176
"20",40,56394,20,"Nadia Ranieri",173
"21",313,54437,20,"Riley Piromalli",173
"22",398,38810,22,"Caroline Langmeyer",170
"23",530,30807,23,"Fiona Higgins",169
"24",88,9512,24,"Avery Byrnes",166
"25",542,48413,25,"Kali Morton",165
"26",452,9634,25,"Kendyll Cahill",165
"27",297,18519,27,"Julia Drake",162
"28",1468,48230,28,"Bridget Morris",160
"29",30190,72924,29,"MacKenzie Weaver",156
"30",319,15477,29,"Sidnie Dabbadie",156
"31",462,72539,31,"Elise Warneke",151
"32",79,27710,32,"Danielle Guzzardi",150
"33",571,36345,33,"Abby Kidd",149
"34",23121,31368,34,"Emilie Hoelscher",146
"35",14718,76788,34,"Tihana Zupanic",146
"36",804,37708,36,"Tayler Kraemer",145
"37",15,54409,37,"Ashley Pion",144
"38",656,57548,37,"Jill Richards",144
"39",1111,36896,39,"Alison Klaus",143
"40",424,2090,39,"Aly Armstrong",143
"41",19,4515,41,"Aleya Belardinelli",141
"42",17094,48981,42,"Katherine Murphy",139
"43",809,3773,43,"Emily Bartlett",138
"44",137,29801,43,"Paige Heffke",138
"45",364,29994,45,"Ashlyn Hemm",136
"46",401,45922,45,"Brianna Melchionda",136
"47",30081,61145,45,"Mackenzie Sawdey",136
"48",802,76807,48,"Ashley Zygowski",135
"49",30114,75919,49,"Gretchen Yanss",134
"50",21852,30648,50,"Marissa Heuer",133
"51",73,35408,51,"Ragini Kannan",132
"52",190,13298,52,"Bailey Comeau",131
"53",28593,2542,53,"Margaret Axelson",128
"54",455,64439,54,"Hannah Smith",126
"55",16142,45136,55,"Alexa McHugh",125
"56",11538,38191,56,"Hailey Kutz",124
"57",595,50519,57,"Elly Novak",123
"58",4,61340,57,"Macee Schang",123
"59",10972,49105,57,"Victoria Murren",123
"60",1400,66879,60,"Ashlyn Strother",122
"61",390,8873,61,"Caitlyn Burch",120
"62",200,66508,61,"Carley Stoker",120
"63",8567,36010,63,"Casey Kemp",119
"64",805,1544,63,"Maddy Anderson",119
"65",258,22520,63,"Paige Forry",119
"66",279,49465,63,"Samantha Nazar",119
"67",578,35490,67,"Jada Karnes",117
"68",30037,46522,68,"Alexis Michon",116
"69",803,75257,68,"Mackensie Wolterstorff",116
"70",1203,40962,70,"Grason Long",115
"71",1434,66093,71,"Autumn Stemple",114
"72",126,4290,71,"Emma Beck",114
"73",351,63866,71,"Erin Sinatra",114
"74",18,29285,74,"Arden Hatch",113
"75",336,50540,74,"Emily Novicki",113
"76",601,52792,74,"Jess Patterson",113
"77",351,72318,74,"Jordan Walter",113
"78",531,26319,78,"Bryn Grabowski",112
"79",9684,44397,78,"Kaitlynne McCarthy",112
"80",30044,64355,80,"Briana Smith",111
"81",30037,30909,80,"Debbie Hill",111
"82",640,11090,80,"Maddie Castigliego",111
"83",46,28054,80,"Marissa Hall",111
"84",1164,28076,80,"Skylar Hall",111
"85",815,14733,85,"Amanda Criss",110
"86",170,58895,85,"Jillian Rogers",110
"87",1050,14474,87,"Anika Craft",109
"88",795,73159,88,"Elise Weinzierl",108
"89",8404,26253,88,"Rebecca Gottleib",108
"90",1434,74819,88,"Sydney Wilson",108
"91",973,26145,91,"Hannah Gore",107
"92",542,41812,91,"Kenzi Lyall",107
"93",409,16087,91,"Lillie Davis",107
"94",475,59044,91,"Lindsay Roman",107
"95",23260,21403,91,"Michaela Ferman",107
"96",30072,32072,96,"Brooke Horn",106
"97",214,25727,96,"Jessica Gomez",106
"98",656,63233,96,"Kaitlyn Shirshac",106
"99",622,74893,96,"Lindsey Windsor",106
"100",177,2294,96,"Megan Asher",106
"101",203,26404,96,"Natalye Graham",106
"102",717,34655,96,"Sky Johnson",106
