"","team_id","player_id","rank","player","so"
"1",60,64878,1,"Kayla Simacek",355
"2",789,40716,2,"Sadie Leonard",257
"3",30038,63667,3,"Kayla Senne",256
"4",1179,36592,4,"Tayah Kelley",247
"5",45,51907,5,"Moira O'Reilly",244
"6",1133,65840,6,"McKenna Smith",239
"7",565,20350,7,"Gracie Ellis",223
"8",1036,22803,8,"Gina Followell",221
"9",30197,10944,9,"Kennedy Carruth",220
"10",321,62019,10,"Jailene Santiago",207
"11",20220,40498,10,"Kennedy Lehn",207
"12",122,48116,10,"Lexi Miskey",207
"13",372,14059,13,"Kendra Cooper",206
"14",382,64420,14,"Charli Shinstine",193
"15",259,42612,15,"Rylee Lutz",183
"16",9500,15057,15,"Trinity Critelli",183
"17",139,931,17,"Kate Alger",179
"18",966,56392,18,"Juliana Presto",177
"19",8486,64149,19,"Eryn Sheeley",176
"20",40,57491,20,"Nadia Ranieri",173
"21",313,55497,20,"Riley Piromalli",173
"22",398,39568,22,"Caroline Langmeyer",170
"23",530,31418,23,"Fiona Higgins",169
"24",88,9699,24,"Avery Byrnes",166
"25",542,49352,25,"Kali Morton",165
"26",452,9827,25,"Kendyll Cahill",165
"27",297,18899,27,"Julia Drake",162
"28",1468,49165,28,"Bridget Morris",160
"29",30190,74342,29,"MacKenzie Weaver",156
"30",319,15785,29,"Sidnie Dabbadie",156
"31",462,73947,31,"Elise Warneke",151
"32",79,28262,32,"Danielle Guzzardi",150
"33",571,37046,33,"Abby Kidd",149
"34",23121,31987,34,"Emilie Hoelscher",146
"35",14718,78275,34,"Tihana Zupanic",146
"36",804,38438,36,"Tayler Kraemer",145
"37",15,55469,37,"Ashley Pion",144
"38",656,58669,37,"Jill Richards",144
"39",1111,37609,39,"Alison Klaus",143
"40",424,2125,39,"Aly Armstrong",143
"41",19,4608,41,"Aleya Belardinelli",141
"42",17094,49930,42,"Katherine Murphy",139
"43",809,3847,43,"Emily Bartlett",138
"44",137,30398,43,"Paige Heffke",138
"45",364,30594,45,"Ashlyn Hemm",136
"46",401,46817,45,"Brianna Melchionda",136
"47",30081,62330,45,"Mackenzie Sawdey",136
"48",802,78294,48,"Ashley Zygowski",135
"49",30114,77393,49,"Gretchen Yanss",134
"50",21852,31258,50,"Marissa Heuer",133
"51",73,36094,51,"Ragini Kannan",132
"52",190,13576,52,"Bailey Comeau",131
"53",28593,2591,53,"Margaret Axelson",128
"54",455,65684,54,"Hannah Smith",126
"55",16142,46014,55,"Alexa McHugh",125
"56",11538,38935,56,"Hailey Kutz",124
"57",595,51497,57,"Elly Novak",123
"58",4,62529,57,"Macee Schang",123
"59",10972,50056,57,"Victoria Murren",123
"60",1400,68180,60,"Ashlyn Strother",122
"61",390,9050,61,"Caitlyn Burch",120
"62",200,67799,61,"Carley Stoker",120
"63",8567,36706,63,"Casey Kemp",119
"64",805,1570,63,"Maddy Anderson",119
"65",258,22976,63,"Paige Forry",119
"66",279,50427,63,"Samantha Nazar",119
"67",578,36177,67,"Jada Karnes",117
"68",30037,47428,68,"Alexis Michon",116
"69",803,76717,68,"Mackensie Wolterstorff",116
"70",1203,41763,70,"Grason Long",115
"71",1434,67379,71,"Autumn Stemple",114
"72",126,4378,71,"Emma Beck",114
"73",351,65102,71,"Erin Sinatra",114
"74",18,29875,74,"Arden Hatch",113
"75",336,51518,74,"Emily Novicki",113
"76",601,53827,74,"Jess Patterson",113
"77",351,73721,74,"Jordan Walter",113
"78",531,26849,78,"Bryn Grabowski",112
"79",9684,45259,78,"Kaitlynne McCarthy",112
"80",30044,65597,80,"Briana Smith",111
"81",30037,31522,80,"Debbie Hill",111
"82",640,11315,80,"Maddie Castigliego",111
"83",46,28616,80,"Marissa Hall",111
"84",1164,28638,80,"Skylar Hall",111
"85",815,15036,85,"Amanda Criss",110
"86",170,60035,85,"Jillian Rogers",110
"87",1050,14775,87,"Anika Craft",109
"88",795,74582,88,"Elise Weinzierl",108
"89",8404,26781,88,"Rebecca Gottleib",108
"90",1434,76273,88,"Sydney Wilson",108
"91",973,26672,91,"Hannah Gore",107
"92",542,42626,91,"Kenzi Lyall",107
"93",409,16409,91,"Lillie Davis",107
"94",475,60185,91,"Lindsay Roman",107
"95",23260,21831,91,"Michaela Ferman",107
"96",30072,32700,96,"Brooke Horn",106
"97",214,26244,96,"Jessica Gomez",106
"98",656,64461,96,"Kaitlyn Shirshac",106
"99",622,76348,96,"Lindsey Windsor",106
"100",177,2334,96,"Megan Asher",106
"101",203,26935,96,"Natalye Graham",106
"102",717,35332,96,"Sky Johnson",106
