"","team_id","player_id","rank","player","so"
"1",60,70313,1,"Kayla Simacek",355
"2",789,44085,2,"Sadie Leonard",257
"3",30038,68978,3,"Kayla Senne",256
"4",1179,39618,4,"Tayah Kelley",247
"5",45,56231,5,"Moira O'reilly",244
"6",1133,71346,6,"Mckenna Smith",239
"7",565,21976,7,"Gracie Ellis",223
"8",1036,24624,8,"Gina Followell",221
"9",30197,11815,9,"Kennedy Carruth",220
"10",321,67190,10,"Jailene Santiago",207
"11",20220,43848,10,"Kennedy Lehn",207
"12",122,52147,10,"Lexi Miskey",207
"13",372,15168,13,"Kendra Cooper",206
"14",382,69808,14,"Charli Shinstine",193
"15",259,46149,15,"Rylee Lutz",183
"16",9500,16240,15,"Trinity Critelli",183
"17",139,1003,17,"Kate Alger",179
"18",966,61083,18,"Juliana Presto",177
"19",8486,69507,19,"Eryn Sheeley",176
"20",40,62289,20,"Nadia Ranieri",173
"21",313,60113,20,"Riley Piromalli",173
"22",398,42837,22,"Caroline Langmeyer",170
"23",530,33985,23,"Fiona Higgins",169
"24",88,10464,24,"Avery Byrnes",166
"25",542,53477,25,"Kali Morton",165
"26",452,10601,25,"Kendyll Cahill",165
"27",297,20423,27,"Julia Drake",162
"28",1468,53278,28,"Bridget Morris",160
"29",30190,80602,29,"Mackenzie Weaver",156
"30",319,17037,29,"Sidnie Dabbadie",156
"31",462,80170,31,"Elise Warneke",151
"32",79,30555,32,"Danielle Guzzardi",150
"33",571,40109,33,"Abby Kidd",149
"34",14718,84842,34,"Tihana Zupanic",146
"35",804,41602,35,"Tayler Kraemer",145
"36",15,60078,36,"Ashley Pion",144
"37",656,63562,36,"Jill Richards",144
"38",30083,81417,36,"Marissa Wheeler",144
"39",1111,40719,39,"Alison Klaus",143
"40",424,2288,39,"Aly Armstrong",143
"41",19,4986,41,"Aleya Belardinelli",141
"42",17094,54093,42,"Katherine Murphy",139
"43",809,4156,43,"Emily Bartlett",138
"44",137,32871,43,"Paige Heffke",138
"45",364,33085,45,"Ashlyn Hemm",136
"46",401,50731,45,"Brianna Melchionda",136
"47",30081,67516,45,"Mackenzie Sawdey",136
"48",802,84862,48,"Ashley Zygowski",135
"49",30114,83886,49,"Gretchen Yanss",134
"50",21852,33814,50,"Marissa Heuer",133
"51",73,39066,51,"Ragini Kannan",132
"52",190,14653,52,"Bailey Comeau",131
"53",28593,2802,53,"Margaret Axelson",128
"54",455,71181,54,"Hannah Smith",126
"55",16142,49862,55,"Alexa Mchugh",125
"56",11538,42148,56,"Hailey Kutz",124
"57",595,55780,57,"Elly Novak",123
"58",4,67735,57,"Macee Schang",123
"59",10972,54226,57,"Victoria Murren",123
"60",1400,73892,60,"Ashlyn Strother",122
"61",390,9750,61,"Caitlyn Burch",120
"62",200,73479,61,"Carley Stoker",120
"63",8567,39739,63,"Casey Kemp",119
"64",805,1691,63,"Maddy Anderson",119
"65",258,24817,63,"Paige Forry",119
"66",279,54628,63,"Samantha Nazar",119
"67",578,39153,67,"Jada Karnes",117
"68",30037,51397,68,"Alexis Michon",116
"69",803,83163,68,"Mackensie Wolterstorff",116
"70",1203,45220,70,"Grason Long",115
"71",1434,73013,71,"Autumn Stemple",114
"72",126,4737,71,"Emma Beck",114
"73",351,70554,71,"Erin Sinatra",114
"74",18,32311,74,"Arden Hatch",113
"75",336,55803,74,"Emily Novicki",113
"76",601,58304,74,"Jess Patterson",113
"77",351,79929,74,"Jordan Walter",113
"78",531,29027,78,"Bryn Grabowski",112
"79",9684,49041,78,"Kaitlynne Mccarthy",112
"80",30044,71088,80,"Briana Smith",111
"81",30037,34090,80,"Debbie Hill",111
"82",640,12206,80,"Maddie Castigliego",111
"83",46,30951,80,"Marissa Hall",111
"84",1164,30975,80,"Skylar Hall",111
"85",815,16218,85,"Amanda Criss",110
"86",170,65040,85,"Jillian Rogers",110
"87",1050,15938,87,"Anika Craft",109
"88",795,80862,88,"Elise Weinzierl",108
"89",8404,28951,88,"Rebecca Gottleib",108
"90",1434,82691,88,"Sydney Wilson",108
"91",973,28838,91,"Hannah Gore",107
"92",542,46166,91,"Kenzi Lyall",107
"93",409,17706,91,"Lillie Davis",107
"94",475,65205,91,"Lindsay Roman",107
"95",23260,23582,91,"Michaela Ferman",107
"96",30072,35369,96,"Brooke Horn",106
"97",214,28374,96,"Jessica Gomez",106
"98",656,69852,96,"Kaitlyn Shirshac",106
"99",622,82768,96,"Lindsey Windsor",106
"100",177,2518,96,"Megan Asher",106
"101",203,29126,96,"Natalye Graham",106
"102",717,38232,96,"Sky Johnson",106
