"","team_id","player_id","rank","player","so"
"1",60,64727,1,"Kayla Simacek",355
"2",789,40623,2,"Sadie Leonard",257
"3",30038,63518,3,"Kayla Senne",256
"4",1179,36503,4,"Tayah Kelley",247
"5",45,51786,5,"Moira O'Reilly",244
"6",1133,65687,6,"McKenna Smith",239
"7",565,20299,7,"Gracie Ellis",223
"8",1036,22748,8,"Gina Followell",221
"9",30197,10924,9,"Kennedy Carruth",220
"10",321,61872,10,"Jailene Santiago",207
"11",20220,40405,10,"Kennedy Lehn",207
"12",122,48003,10,"Lexi Miskey",207
"13",372,14028,13,"Kendra Cooper",206
"14",382,64269,14,"Charli Shinstine",193
"15",259,42516,15,"Rylee Lutz",183
"16",9500,15023,15,"Trinity Critelli",183
"17",139,929,17,"Kate Alger",179
"18",966,56256,18,"Juliana Presto",177
"19",8486,63998,19,"Eryn Sheeley",176
"20",40,57355,20,"Nadia Ranieri",173
"21",313,55363,20,"Riley Piromalli",173
"22",398,39475,22,"Caroline Langmeyer",170
"23",530,31339,23,"Fiona Higgins",169
"24",88,9681,24,"Avery Byrnes",166
"25",542,49238,25,"Kali Morton",165
"26",452,9808,25,"Kendyll Cahill",165
"27",297,18850,27,"Julia Drake",162
"28",1468,49051,28,"Bridget Morris",160
"29",30190,74168,29,"MacKenzie Weaver",156
"30",319,15750,29,"Sidnie Dabbadie",156
"31",462,73775,31,"Elise Warneke",151
"32",79,28191,32,"Danielle Guzzardi",150
"33",571,36957,33,"Abby Kidd",149
"34",23121,31906,34,"Emilie Hoelscher",146
"35",14718,78085,34,"Tihana Zupanic",146
"36",804,38348,36,"Tayler Kraemer",145
"37",15,55335,37,"Ashley Pion",144
"38",656,58530,37,"Jill Richards",144
"39",1111,37520,39,"Alison Klaus",143
"40",424,2120,39,"Aly Armstrong",143
"41",19,4598,41,"Aleya Belardinelli",141
"42",17094,49814,42,"Katherine Murphy",139
"43",809,3839,43,"Emily Bartlett",138
"44",137,30320,43,"Paige Heffke",138
"45",364,30516,45,"Ashlyn Hemm",136
"46",401,46708,45,"Brianna Melchionda",136
"47",30081,62183,45,"Mackenzie Sawdey",136
"48",802,78104,48,"Ashley Zygowski",135
"49",30114,77204,49,"Gretchen Yanss",134
"50",21852,31179,50,"Marissa Heuer",133
"51",73,36005,51,"Ragini Kannan",132
"52",190,13546,52,"Bailey Comeau",131
"53",28593,2585,53,"Margaret Axelson",128
"54",455,65531,54,"Hannah Smith",126
"55",16142,45909,55,"Alexa McHugh",125
"56",11538,38844,56,"Hailey Kutz",124
"57",595,51376,57,"Elly Novak",123
"58",4,62380,57,"Macee Schang",123
"59",10972,49940,57,"Victoria Murren",123
"60",1400,68025,60,"Ashlyn Strother",122
"61",390,9032,61,"Caitlyn Burch",120
"62",200,67645,61,"Carley Stoker",120
"63",8567,36617,63,"Casey Kemp",119
"64",805,1565,63,"Maddy Anderson",119
"65",258,22921,63,"Paige Forry",119
"66",279,50309,63,"Samantha Nazar",119
"67",578,36088,67,"Jada Karnes",117
"68",30037,47315,68,"Alexis Michon",116
"69",803,76533,68,"Mackensie Wolterstorff",116
"70",1203,41669,70,"Grason Long",115
"71",1434,67226,71,"Autumn Stemple",114
"72",126,4368,71,"Emma Beck",114
"73",351,64951,71,"Erin Sinatra",114
"74",18,29798,74,"Arden Hatch",113
"75",336,51397,74,"Emily Novicki",113
"76",601,53695,74,"Jess Patterson",113
"77",351,73550,74,"Jordan Walter",113
"78",531,26780,78,"Bryn Grabowski",112
"79",9684,45157,78,"Kaitlynne McCarthy",112
"80",30044,65444,80,"Briana Smith",111
"81",30037,31442,80,"Debbie Hill",111
"82",640,11292,80,"Maddie Castigliego",111
"83",46,28544,80,"Marissa Hall",111
"84",1164,28566,80,"Skylar Hall",111
"85",815,15002,85,"Amanda Criss",110
"86",170,59894,85,"Jillian Rogers",110
"87",1050,14741,87,"Anika Craft",109
"88",795,74406,88,"Elise Weinzierl",108
"89",8404,26712,88,"Rebecca Gottleib",108
"90",1434,76090,88,"Sydney Wilson",108
"91",973,26603,91,"Hannah Gore",107
"92",542,42530,91,"Kenzi Lyall",107
"93",409,16371,91,"Lillie Davis",107
"94",475,60044,91,"Lindsay Roman",107
"95",23260,21779,91,"Michaela Ferman",107
"96",30072,32619,96,"Brooke Horn",106
"97",214,26177,96,"Jessica Gomez",106
"98",656,64310,96,"Kaitlyn Shirshac",106
"99",622,76165,96,"Lindsey Windsor",106
"100",177,2329,96,"Megan Asher",106
"101",203,26866,96,"Natalye Graham",106
"102",717,35243,96,"Sky Johnson",106
