"","team_id","player_id","rank","player","so"
"1",60,64987,1,"Kayla Simacek",355
"2",789,40778,2,"Sadie Leonard",257
"3",30038,63774,3,"Kayla Senne",256
"4",1179,36646,4,"Tayah Kelley",247
"5",45,51987,5,"Moira O'Reilly",244
"6",1133,65951,6,"McKenna Smith",239
"7",565,20379,7,"Gracie Ellis",223
"8",1036,22835,8,"Gina Followell",221
"9",30197,10958,9,"Kennedy Carruth",220
"10",321,62123,10,"Jailene Santiago",207
"11",20220,40560,10,"Kennedy Lehn",207
"12",122,48193,10,"Lexi Miskey",207
"13",372,14074,13,"Kendra Cooper",206
"14",382,64529,14,"Charli Shinstine",193
"15",259,42676,15,"Rylee Lutz",183
"16",9500,15072,15,"Trinity Critelli",183
"17",139,932,17,"Kate Alger",179
"18",966,56483,18,"Juliana Presto",177
"19",8486,64258,19,"Eryn Sheeley",176
"20",40,57583,20,"Nadia Ranieri",173
"21",313,55587,20,"Riley Piromalli",173
"22",398,39626,22,"Caroline Langmeyer",170
"23",530,31462,23,"Fiona Higgins",169
"24",88,9711,24,"Avery Byrnes",166
"25",542,49430,25,"Kali Morton",165
"26",452,9838,25,"Kendyll Cahill",165
"27",297,18925,27,"Julia Drake",162
"28",1468,49243,28,"Bridget Morris",160
"29",30190,74461,29,"MacKenzie Weaver",156
"30",319,15803,29,"Sidnie Dabbadie",156
"31",462,74065,31,"Elise Warneke",151
"32",79,28300,32,"Danielle Guzzardi",150
"33",571,37100,33,"Abby Kidd",149
"34",23121,32031,34,"Emilie Hoelscher",146
"35",14718,78397,34,"Tihana Zupanic",146
"36",804,38495,36,"Tayler Kraemer",145
"37",15,55558,37,"Ashley Pion",144
"38",656,58764,37,"Jill Richards",144
"39",1111,37664,39,"Alison Klaus",143
"40",424,2127,39,"Aly Armstrong",143
"41",19,4610,41,"Aleya Belardinelli",141
"42",17094,50009,42,"Katherine Murphy",139
"43",809,3849,43,"Emily Bartlett",138
"44",137,30438,43,"Paige Heffke",138
"45",364,30634,45,"Ashlyn Hemm",136
"46",401,46893,45,"Brianna Melchionda",136
"47",30081,62434,45,"Mackenzie Sawdey",136
"48",802,78416,48,"Ashley Zygowski",135
"49",30114,77515,49,"Gretchen Yanss",134
"50",21852,31302,50,"Marissa Heuer",133
"51",73,36146,51,"Ragini Kannan",132
"52",190,13591,52,"Bailey Comeau",131
"53",28593,2594,53,"Margaret Axelson",128
"54",455,65795,54,"Hannah Smith",126
"55",16142,46090,55,"Alexa McHugh",125
"56",11538,38991,56,"Hailey Kutz",124
"57",595,51577,57,"Elly Novak",123
"58",4,62634,57,"Macee Schang",123
"59",10972,50136,57,"Victoria Murren",123
"60",1400,68294,60,"Ashlyn Strother",122
"61",390,9058,61,"Caitlyn Burch",120
"62",200,67913,61,"Carley Stoker",120
"63",8567,36760,63,"Casey Kemp",119
"64",805,1572,63,"Maddy Anderson",119
"65",258,23008,63,"Paige Forry",119
"66",279,50507,63,"Samantha Nazar",119
"67",578,36229,67,"Jada Karnes",117
"68",30037,47504,68,"Alexis Michon",116
"69",803,76839,68,"Mackensie Wolterstorff",116
"70",1203,41827,70,"Grason Long",115
"71",1434,67493,71,"Autumn Stemple",114
"72",126,4380,71,"Emma Beck",114
"73",351,65211,71,"Erin Sinatra",114
"74",18,29915,74,"Arden Hatch",113
"75",336,51598,74,"Emily Novicki",113
"76",601,53910,74,"Jess Patterson",113
"77",351,73839,74,"Jordan Walter",113
"78",531,26885,78,"Bryn Grabowski",112
"79",9684,45332,78,"Kaitlynne McCarthy",112
"80",30044,65708,80,"Briana Smith",111
"81",30037,31566,80,"Debbie Hill",111
"82",640,11329,80,"Maddie Castigliego",111
"83",46,28656,80,"Marissa Hall",111
"84",1164,28678,80,"Skylar Hall",111
"85",815,15051,85,"Amanda Criss",110
"86",170,60136,85,"Jillian Rogers",110
"87",1050,14790,87,"Anika Craft",109
"88",795,74702,88,"Elise Weinzierl",108
"89",8404,26817,88,"Rebecca Gottleib",108
"90",1434,76394,88,"Sydney Wilson",108
"91",973,26708,91,"Hannah Gore",107
"92",542,42690,91,"Kenzi Lyall",107
"93",409,16429,91,"Lillie Davis",107
"94",475,60287,91,"Lindsay Roman",107
"95",23260,21863,91,"Michaela Ferman",107
"96",30072,32746,96,"Brooke Horn",106
"97",214,26279,96,"Jessica Gomez",106
"98",656,64570,96,"Kaitlyn Shirshac",106
"99",622,76470,96,"Lindsey Windsor",106
"100",177,2336,96,"Megan Asher",106
"101",203,26971,96,"Natalye Graham",106
"102",717,35382,96,"Sky Johnson",106
