"","team_id","player_id","rank","player","so"
"1",60,64371,1,"Kayla Simacek",355
"2",789,40398,2,"Sadie Leonard",257
"3",30038,63168,3,"Kayla Senne",256
"4",1179,36313,4,"Tayah Kelley",247
"5",45,51505,5,"Moira O'Reilly",244
"6",1133,65329,6,"McKenna Smith",239
"7",565,20192,7,"Gracie Ellis",223
"8",1036,22624,8,"Gina Followell",221
"9",30197,10861,9,"Kennedy Carruth",220
"10",321,61532,10,"Jailene Santiago",207
"11",20220,40181,10,"Kennedy Lehn",207
"12",122,47744,10,"Lexi Miskey",207
"13",372,13946,13,"Kendra Cooper",206
"14",382,63915,14,"Charli Shinstine",193
"15",259,42281,15,"Rylee Lutz",183
"16",9500,14938,15,"Trinity Critelli",183
"17",139,927,17,"Kate Alger",179
"18",966,55945,18,"Juliana Presto",177
"19",8486,63645,19,"Eryn Sheeley",176
"20",40,57040,20,"Nadia Ranieri",173
"21",313,55057,20,"Riley Piromalli",173
"22",398,39261,22,"Caroline Langmeyer",170
"23",530,31171,23,"Fiona Higgins",169
"24",88,9628,24,"Avery Byrnes",166
"25",542,48974,25,"Kali Morton",165
"26",452,9753,25,"Kendyll Cahill",165
"27",297,18746,27,"Julia Drake",162
"28",1468,48788,28,"Bridget Morris",160
"29",30190,73765,29,"MacKenzie Weaver",156
"30",319,15664,29,"Sidnie Dabbadie",156
"31",462,73377,31,"Elise Warneke",151
"32",79,28038,32,"Danielle Guzzardi",150
"33",571,36762,33,"Abby Kidd",149
"34",23121,31737,34,"Emilie Hoelscher",146
"35",14718,77658,34,"Tihana Zupanic",146
"36",804,38143,36,"Tayler Kraemer",145
"37",15,55029,37,"Ashley Pion",144
"38",656,58208,37,"Jill Richards",144
"39",1111,37323,39,"Alison Klaus",143
"40",424,2110,39,"Aly Armstrong",143
"41",19,4570,41,"Aleya Belardinelli",141
"42",17094,49548,42,"Katherine Murphy",139
"43",809,3820,43,"Emily Bartlett",138
"44",137,30155,43,"Paige Heffke",138
"45",364,30350,45,"Ashlyn Hemm",136
"46",401,46451,45,"Brianna Melchionda",136
"47",30081,61842,45,"Mackenzie Sawdey",136
"48",802,77677,48,"Ashley Zygowski",135
"49",30114,76780,49,"Gretchen Yanss",134
"50",21852,31011,50,"Marissa Heuer",133
"51",73,35816,51,"Ragini Kannan",132
"52",190,13465,52,"Bailey Comeau",131
"53",28593,2571,53,"Margaret Axelson",128
"54",455,65174,54,"Hannah Smith",126
"55",16142,45657,55,"Alexa McHugh",125
"56",11538,38632,56,"Hailey Kutz",124
"57",595,51099,57,"Elly Novak",123
"58",4,62039,57,"Macee Schang",123
"59",10972,49673,57,"Victoria Murren",123
"60",1400,67652,60,"Ashlyn Strother",122
"61",390,8985,61,"Caitlyn Burch",120
"62",200,67277,61,"Carley Stoker",120
"63",8567,36425,63,"Casey Kemp",119
"64",805,1561,63,"Maddy Anderson",119
"65",258,22796,63,"Paige Forry",119
"66",279,50037,63,"Samantha Nazar",119
"67",578,35899,67,"Jada Karnes",117
"68",30037,47056,68,"Alexis Michon",116
"69",803,76112,68,"Mackensie Wolterstorff",116
"70",1203,41440,70,"Grason Long",115
"71",1434,66858,71,"Autumn Stemple",114
"72",126,4342,71,"Emma Beck",114
"73",351,64595,71,"Erin Sinatra",114
"74",18,29635,74,"Arden Hatch",113
"75",336,51120,74,"Emily Novicki",113
"76",601,53397,74,"Jess Patterson",113
"77",351,73153,74,"Jordan Walter",113
"78",531,26637,78,"Bryn Grabowski",112
"79",9684,44909,78,"Kaitlynne McCarthy",112
"80",30044,65087,80,"Briana Smith",111
"81",30037,31274,80,"Debbie Hill",111
"82",640,11227,80,"Maddie Castigliego",111
"83",46,28390,80,"Marissa Hall",111
"84",1164,28412,80,"Skylar Hall",111
"85",815,14917,85,"Amanda Criss",110
"86",170,59568,85,"Jillian Rogers",110
"87",1050,14657,87,"Anika Craft",109
"88",795,74000,88,"Elise Weinzierl",108
"89",8404,26570,88,"Rebecca Gottleib",108
"90",1434,75671,88,"Sydney Wilson",108
"91",973,26461,91,"Hannah Gore",107
"92",542,42295,91,"Kenzi Lyall",107
"93",409,16284,91,"Lillie Davis",107
"94",475,59718,91,"Lindsay Roman",107
"95",23260,21660,91,"Michaela Ferman",107
"96",30072,32445,96,"Brooke Horn",106
"97",214,26038,96,"Jessica Gomez",106
"98",656,63956,96,"Kaitlyn Shirshac",106
"99",622,75746,96,"Lindsey Windsor",106
"100",177,2316,96,"Megan Asher",106
"101",203,26723,96,"Natalye Graham",106
"102",717,35057,96,"Sky Johnson",106
