"","team_id","player_id","rank","player","so"
"1",60,65121,1,"Kayla Simacek",355
"2",789,40855,2,"Sadie Leonard",257
"3",30038,63901,3,"Kayla Senne",256
"4",1179,36716,4,"Tayah Kelley",247
"5",45,52087,5,"Moira O'Reilly",244
"6",1133,66087,6,"McKenna Smith",239
"7",565,20412,7,"Gracie Ellis",223
"8",1036,22876,8,"Gina Followell",221
"9",30197,10974,9,"Kennedy Carruth",220
"10",321,62245,10,"Jailene Santiago",207
"11",20220,40637,10,"Kennedy Lehn",207
"12",122,48289,10,"Lexi Miskey",207
"13",372,14096,13,"Kendra Cooper",206
"14",382,64661,14,"Charli Shinstine",193
"15",259,42759,15,"Rylee Lutz",183
"16",9500,15096,15,"Trinity Critelli",183
"17",139,931,17,"Kate Alger",179
"18",966,56594,18,"Juliana Presto",177
"19",8486,64387,19,"Eryn Sheeley",176
"20",40,57697,20,"Nadia Ranieri",173
"21",313,55696,20,"Riley Piromalli",173
"22",398,39701,22,"Caroline Langmeyer",170
"23",530,31523,23,"Fiona Higgins",169
"24",88,9726,24,"Avery Byrnes",166
"25",542,49527,25,"Kali Morton",165
"26",452,9854,25,"Kendyll Cahill",165
"27",297,18953,27,"Julia Drake",162
"28",1468,49340,28,"Bridget Morris",160
"29",30190,74604,29,"MacKenzie Weaver",156
"30",319,15830,29,"Sidnie Dabbadie",156
"31",462,74208,31,"Elise Warneke",151
"32",79,28351,32,"Danielle Guzzardi",150
"33",571,37171,33,"Abby Kidd",149
"34",23121,32095,34,"Emilie Hoelscher",146
"35",14718,78547,34,"Tihana Zupanic",146
"36",804,38569,36,"Tayler Kraemer",145
"37",15,55667,37,"Ashley Pion",144
"38",656,58881,37,"Jill Richards",144
"39",1111,37736,39,"Alison Klaus",143
"40",424,2127,39,"Aly Armstrong",143
"41",19,4617,41,"Aleya Belardinelli",141
"42",17094,50107,42,"Katherine Murphy",139
"43",809,3852,43,"Emily Bartlett",138
"44",137,30497,43,"Paige Heffke",138
"45",364,30693,45,"Ashlyn Hemm",136
"46",401,46987,45,"Brianna Melchionda",136
"47",30081,62557,45,"Mackenzie Sawdey",136
"48",802,78566,48,"Ashley Zygowski",135
"49",30114,77663,49,"Gretchen Yanss",134
"50",21852,31363,50,"Marissa Heuer",133
"51",73,36215,51,"Ragini Kannan",132
"52",190,13612,52,"Bailey Comeau",131
"53",28593,2597,53,"Margaret Axelson",128
"54",455,65931,54,"Hannah Smith",126
"55",16142,46183,55,"Alexa McHugh",125
"56",11538,39065,56,"Hailey Kutz",124
"57",595,51676,57,"Elly Novak",123
"58",4,62758,57,"Macee Schang",123
"59",10972,50234,57,"Victoria Murren",123
"60",1400,68432,60,"Ashlyn Strother",122
"61",390,9073,61,"Caitlyn Burch",120
"62",200,68051,61,"Carley Stoker",120
"63",8567,36830,63,"Casey Kemp",119
"64",805,1572,63,"Maddy Anderson",119
"65",258,23049,63,"Paige Forry",119
"66",279,50606,63,"Samantha Nazar",119
"67",578,36298,67,"Jada Karnes",117
"68",30037,47599,68,"Alexis Michon",116
"69",803,76987,68,"Mackensie Wolterstorff",116
"70",1203,41906,70,"Grason Long",115
"71",1434,67631,71,"Autumn Stemple",114
"72",126,4386,71,"Emma Beck",114
"73",351,65347,71,"Erin Sinatra",114
"74",18,29973,74,"Arden Hatch",113
"75",336,51698,74,"Emily Novicki",113
"76",601,54013,74,"Jess Patterson",113
"77",351,73982,74,"Jordan Walter",113
"78",531,26934,78,"Bryn Grabowski",112
"79",9684,45423,78,"Kaitlynne McCarthy",112
"80",30044,65844,80,"Briana Smith",111
"81",30037,31627,80,"Debbie Hill",111
"82",640,11348,80,"Maddie Castigliego",111
"83",46,28710,80,"Marissa Hall",111
"84",1164,28732,80,"Skylar Hall",111
"85",815,15075,85,"Amanda Criss",110
"86",170,60258,85,"Jillian Rogers",110
"87",1050,14814,87,"Anika Craft",109
"88",795,74845,88,"Elise Weinzierl",108
"89",8404,26866,88,"Rebecca Gottleib",108
"90",1434,76541,88,"Sydney Wilson",108
"91",973,26757,91,"Hannah Gore",107
"92",542,42774,91,"Kenzi Lyall",107
"93",409,16456,91,"Lillie Davis",107
"94",475,60409,91,"Lindsay Roman",107
"95",23260,21904,91,"Michaela Ferman",107
"96",30072,32811,96,"Brooke Horn",106
"97",214,26328,96,"Jessica Gomez",106
"98",656,64702,96,"Kaitlyn Shirshac",106
"99",622,76617,96,"Lindsey Windsor",106
"100",177,2336,96,"Megan Asher",106
"101",203,27020,96,"Natalye Graham",106
"102",717,35449,96,"Sky Johnson",106
