"","team_id","player_id","rank","player","so"
"1",60,64646,1,"Kayla Simacek",355
"2",789,40574,2,"Sadie Leonard",257
"3",30038,63438,3,"Kayla Senne",256
"4",1179,36463,4,"Tayah Kelley",247
"5",45,51723,5,"Moira O'Reilly",244
"6",1133,65606,6,"McKenna Smith",239
"7",565,20276,7,"Gracie Ellis",223
"8",1036,22723,8,"Gina Followell",221
"9",30197,10907,9,"Kennedy Carruth",220
"10",321,61794,10,"Jailene Santiago",207
"11",20220,40356,10,"Kennedy Lehn",207
"12",122,47945,10,"Lexi Miskey",207
"13",372,14009,13,"Kendra Cooper",206
"14",382,64188,14,"Charli Shinstine",193
"15",259,42464,15,"Rylee Lutz",183
"16",9500,15004,15,"Trinity Critelli",183
"17",139,929,17,"Kate Alger",179
"18",966,56182,18,"Juliana Presto",177
"19",8486,63917,19,"Eryn Sheeley",176
"20",40,57281,20,"Nadia Ranieri",173
"21",313,55292,20,"Riley Piromalli",173
"22",398,39428,22,"Caroline Langmeyer",170
"23",530,31301,23,"Fiona Higgins",169
"24",88,9667,24,"Avery Byrnes",166
"25",542,49179,25,"Kali Morton",165
"26",452,9794,25,"Kendyll Cahill",165
"27",297,18827,27,"Julia Drake",162
"28",1468,48992,28,"Bridget Morris",160
"29",30190,74078,29,"MacKenzie Weaver",156
"30",319,15731,29,"Sidnie Dabbadie",156
"31",462,73686,31,"Elise Warneke",151
"32",79,28157,32,"Danielle Guzzardi",150
"33",571,36916,33,"Abby Kidd",149
"34",23121,31868,34,"Emilie Hoelscher",146
"35",14718,77991,34,"Tihana Zupanic",146
"36",804,38302,36,"Tayler Kraemer",145
"37",15,55264,37,"Ashley Pion",144
"38",656,58454,37,"Jill Richards",144
"39",1111,37477,39,"Alison Klaus",143
"40",424,2117,39,"Aly Armstrong",143
"41",19,4592,41,"Aleya Belardinelli",141
"42",17094,49755,42,"Katherine Murphy",139
"43",809,3834,43,"Emily Bartlett",138
"44",137,30283,43,"Paige Heffke",138
"45",364,30479,45,"Ashlyn Hemm",136
"46",401,46652,45,"Brianna Melchionda",136
"47",30081,62105,45,"Mackenzie Sawdey",136
"48",802,78010,48,"Ashley Zygowski",135
"49",30114,77110,49,"Gretchen Yanss",134
"50",21852,31141,50,"Marissa Heuer",133
"51",73,35965,51,"Ragini Kannan",132
"52",190,13527,52,"Bailey Comeau",131
"53",28593,2580,53,"Margaret Axelson",128
"54",455,65450,54,"Hannah Smith",126
"55",16142,45854,55,"Alexa McHugh",125
"56",11538,38797,56,"Hailey Kutz",124
"57",595,51313,57,"Elly Novak",123
"58",4,62302,57,"Macee Schang",123
"59",10972,49881,57,"Victoria Murren",123
"60",1400,67940,60,"Ashlyn Strother",122
"61",390,9019,61,"Caitlyn Burch",120
"62",200,67560,61,"Carley Stoker",120
"63",8567,36577,63,"Casey Kemp",119
"64",805,1565,63,"Maddy Anderson",119
"65",258,22896,63,"Paige Forry",119
"66",279,50247,63,"Samantha Nazar",119
"67",578,36048,67,"Jada Karnes",117
"68",30037,47257,68,"Alexis Michon",116
"69",803,76440,68,"Mackensie Wolterstorff",116
"70",1203,41619,70,"Grason Long",115
"71",1434,67141,71,"Autumn Stemple",114
"72",126,4362,71,"Emma Beck",114
"73",351,64870,71,"Erin Sinatra",114
"74",18,29761,74,"Arden Hatch",113
"75",336,51334,74,"Emily Novicki",113
"76",601,53625,74,"Jess Patterson",113
"77",351,73461,74,"Jordan Walter",113
"78",531,26749,78,"Bryn Grabowski",112
"79",9684,45103,78,"Kaitlynne McCarthy",112
"80",30044,65363,80,"Briana Smith",111
"81",30037,31404,80,"Debbie Hill",111
"82",640,11275,80,"Maddie Castigliego",111
"83",46,28510,80,"Marissa Hall",111
"84",1164,28532,80,"Skylar Hall",111
"85",815,14983,85,"Amanda Criss",110
"86",170,59818,85,"Jillian Rogers",110
"87",1050,14722,87,"Anika Craft",109
"88",795,74315,88,"Elise Weinzierl",108
"89",8404,26682,88,"Rebecca Gottleib",108
"90",1434,75997,88,"Sydney Wilson",108
"91",973,26573,91,"Hannah Gore",107
"92",542,42478,91,"Kenzi Lyall",107
"93",409,16352,91,"Lillie Davis",107
"94",475,59968,91,"Lindsay Roman",107
"95",23260,21754,91,"Michaela Ferman",107
"96",30072,32580,96,"Brooke Horn",106
"97",214,26149,96,"Jessica Gomez",106
"98",656,64229,96,"Kaitlyn Shirshac",106
"99",622,76072,96,"Lindsey Windsor",106
"100",177,2324,96,"Megan Asher",106
"101",203,26835,96,"Natalye Graham",106
"102",717,35203,96,"Sky Johnson",106
