"","team_id","player_id","rank","player","so"
"1",60,65193,1,"Kayla Simacek",355
"2",789,40900,2,"Sadie Leonard",257
"3",30038,63972,3,"Kayla Senne",256
"4",1179,36758,4,"Tayah Kelley",247
"5",45,52143,5,"Moira O'Reilly",244
"6",1133,66161,6,"McKenna Smith",239
"7",565,20436,7,"Gracie Ellis",223
"8",1036,22903,8,"Gina Followell",221
"9",30197,10988,9,"Kennedy Carruth",220
"10",321,62314,10,"Jailene Santiago",207
"11",20220,40681,10,"Kennedy Lehn",207
"12",122,48343,10,"Lexi Miskey",207
"13",372,14115,13,"Kendra Cooper",206
"14",382,64732,14,"Charli Shinstine",193
"15",259,42807,15,"Rylee Lutz",183
"16",9500,15117,15,"Trinity Critelli",183
"17",139,933,17,"Kate Alger",179
"18",966,56657,18,"Juliana Presto",177
"19",8486,64458,19,"Eryn Sheeley",176
"20",40,57760,20,"Nadia Ranieri",173
"21",313,55757,20,"Riley Piromalli",173
"22",398,39744,22,"Caroline Langmeyer",170
"23",530,31560,23,"Fiona Higgins",169
"24",88,9740,24,"Avery Byrnes",166
"25",542,49582,25,"Kali Morton",165
"26",452,9868,25,"Kendyll Cahill",165
"27",297,18977,27,"Julia Drake",162
"28",1468,49395,28,"Bridget Morris",160
"29",30190,74695,29,"MacKenzie Weaver",156
"30",319,15853,29,"Sidnie Dabbadie",156
"31",462,74298,31,"Elise Warneke",151
"32",79,28385,32,"Danielle Guzzardi",150
"33",571,37213,33,"Abby Kidd",149
"34",14718,78643,34,"Tihana Zupanic",146
"35",804,38612,35,"Tayler Kraemer",145
"36",15,55728,36,"Ashley Pion",144
"37",656,58946,36,"Jill Richards",144
"38",1111,37779,38,"Alison Klaus",143
"39",424,2131,38,"Aly Armstrong",143
"40",19,4624,40,"Aleya Belardinelli",141
"41",17094,50162,41,"Katherine Murphy",139
"42",809,3858,42,"Emily Bartlett",138
"43",137,30534,42,"Paige Heffke",138
"44",364,30730,44,"Ashlyn Hemm",136
"45",401,47040,44,"Brianna Melchionda",136
"46",30081,62626,44,"Mackenzie Sawdey",136
"47",802,78662,47,"Ashley Zygowski",135
"48",30114,77756,48,"Gretchen Yanss",134
"49",21852,31400,49,"Marissa Heuer",133
"50",73,36256,50,"Ragini Kannan",132
"51",190,13630,51,"Bailey Comeau",131
"52",28593,2602,52,"Margaret Axelson",128
"53",455,66004,53,"Hannah Smith",126
"54",16142,46236,54,"Alexa McHugh",125
"55",11538,39108,55,"Hailey Kutz",124
"56",595,51731,56,"Elly Novak",123
"57",4,62827,56,"Macee Schang",123
"58",10972,50289,56,"Victoria Murren",123
"59",1400,68511,59,"Ashlyn Strother",122
"60",390,9086,60,"Caitlyn Burch",120
"61",200,68128,60,"Carley Stoker",120
"62",8567,36872,62,"Casey Kemp",119
"63",805,1575,62,"Maddy Anderson",119
"64",258,23076,62,"Paige Forry",119
"65",279,50661,62,"Samantha Nazar",119
"66",578,36339,66,"Jada Karnes",117
"67",30037,47652,67,"Alexis Michon",116
"68",803,77079,67,"Mackensie Wolterstorff",116
"69",1203,41953,69,"Grason Long",115
"70",1434,67706,70,"Autumn Stemple",114
"71",126,4393,70,"Emma Beck",114
"72",351,65419,70,"Erin Sinatra",114
"73",18,30008,73,"Arden Hatch",113
"74",336,51754,73,"Emily Novicki",113
"75",601,54072,73,"Jess Patterson",113
"76",351,74072,73,"Jordan Walter",113
"77",531,26966,77,"Bryn Grabowski",112
"78",9684,45474,77,"Kaitlynne McCarthy",112
"79",30044,65917,79,"Briana Smith",111
"80",30037,31664,79,"Debbie Hill",111
"81",640,11361,79,"Maddie Castigliego",111
"82",46,28745,79,"Marissa Hall",111
"83",1164,28767,79,"Skylar Hall",111
"84",815,15096,84,"Amanda Criss",110
"85",170,60326,84,"Jillian Rogers",110
"86",1050,14834,86,"Anika Craft",109
"87",795,74936,87,"Elise Weinzierl",108
"88",8404,26898,87,"Rebecca Gottleib",108
"89",1434,76632,87,"Sydney Wilson",108
"90",973,26789,90,"Hannah Gore",107
"91",542,42822,90,"Kenzi Lyall",107
"92",409,16479,90,"Lillie Davis",107
"93",475,60477,90,"Lindsay Roman",107
"94",23260,21929,90,"Michaela Ferman",107
"95",30072,32849,95,"Brooke Horn",106
"96",214,26360,95,"Jessica Gomez",106
"97",656,64774,95,"Kaitlyn Shirshac",106
"98",622,76708,95,"Lindsey Windsor",106
"99",177,2341,95,"Megan Asher",106
"100",203,27052,95,"Natalye Graham",106
"101",717,35490,95,"Sky Johnson",106
