"","team_id","player_id","rank","player","so"
"1",60,68116,1,"Kayla Simacek",355
"2",789,42748,2,"Sadie Leonard",257
"3",30038,66841,3,"Kayla Senne",256
"4",1179,38424,4,"Tayah Kelley",247
"5",45,54507,5,"Moira O'reilly",244
"6",1133,69129,6,"Mckenna Smith",239
"7",565,21367,7,"Gracie Ellis",223
"8",1036,23929,8,"Gina Followell",221
"9",30197,11485,9,"Kennedy Carruth",220
"10",321,65121,10,"Jailene Santiago",207
"11",20220,42521,10,"Kennedy Lehn",207
"12",122,50551,10,"Lexi Miskey",207
"13",372,14754,13,"Kendra Cooper",206
"14",382,67633,14,"Charli Shinstine",193
"15",259,44748,15,"Rylee Lutz",183
"16",9500,15802,15,"Trinity Critelli",183
"17",139,974,17,"Kate Alger",179
"18",966,59218,18,"Juliana Presto",177
"19",8486,67346,19,"Eryn Sheeley",176
"20",40,60372,20,"Nadia Ranieri",173
"21",313,58281,20,"Riley Piromalli",173
"22",398,41536,22,"Caroline Langmeyer",170
"23",530,32990,23,"Fiona Higgins",169
"24",88,10182,24,"Avery Byrnes",166
"25",542,51845,25,"Kali Morton",165
"26",452,10317,25,"Kendyll Cahill",165
"27",297,19851,27,"Julia Drake",162
"28",1468,51652,28,"Bridget Morris",160
"29",30190,78073,29,"Mackenzie Weaver",156
"30",319,16569,29,"Sidnie Dabbadie",156
"31",462,77658,31,"Elise Warneke",151
"32",79,29674,32,"Danielle Guzzardi",150
"33",571,38899,33,"Abby Kidd",149
"34",14718,82181,34,"Tihana Zupanic",146
"35",804,40350,35,"Tayler Kraemer",145
"36",15,58249,36,"Ashley Pion",144
"37",656,61605,36,"Jill Richards",144
"38",30083,78867,36,"Marissa Wheeler",144
"39",1111,39492,39,"Alison Klaus",143
"40",424,2230,39,"Aly Armstrong",143
"41",19,4841,41,"Aleya Belardinelli",141
"42",17094,52445,42,"Katherine Murphy",139
"43",809,4037,43,"Emily Bartlett",138
"44",137,31917,43,"Paige Heffke",138
"45",364,32121,45,"Ashlyn Hemm",136
"46",401,49174,45,"Brianna Melchionda",136
"47",30081,65442,45,"Mackenzie Sawdey",136
"48",802,82200,48,"Ashley Zygowski",135
"49",30114,81259,49,"Gretchen Yanss",134
"50",21852,32824,50,"Marissa Heuer",133
"51",73,37903,51,"Ragini Kannan",132
"52",190,14247,52,"Bailey Comeau",131
"53",28593,2726,53,"Margaret Axelson",128
"54",455,68966,54,"Hannah Smith",126
"55",16142,48335,55,"Alexa Mchugh",125
"56",11538,40874,56,"Hailey Kutz",124
"57",595,54075,57,"Elly Novak",123
"58",4,65651,57,"Macee Schang",123
"59",10972,52577,57,"Victoria Murren",123
"60",1400,71579,60,"Ashlyn Strother",122
"61",390,9489,61,"Caitlyn Burch",120
"62",200,71179,61,"Carley Stoker",120
"63",8567,38541,63,"Casey Kemp",119
"64",805,1648,63,"Maddy Anderson",119
"65",258,24114,63,"Paige Forry",119
"66",279,52965,63,"Samantha Nazar",119
"67",578,37988,67,"Jada Karnes",117
"68",30037,49821,68,"Alexis Michon",116
"69",803,80557,68,"Mackensie Wolterstorff",116
"70",1203,43852,70,"Grason Long",115
"71",1434,70730,71,"Autumn Stemple",114
"72",126,4599,71,"Emma Beck",114
"73",351,68353,71,"Erin Sinatra",114
"74",18,31370,74,"Arden Hatch",113
"75",336,54098,74,"Emily Novicki",113
"76",601,56518,74,"Jess Patterson",113
"77",351,77421,74,"Jordan Walter",113
"78",531,28195,78,"Bryn Grabowski",112
"79",9684,47542,78,"Kaitlynne Mccarthy",112
"80",30044,68875,80,"Briana Smith",111
"81",30037,33095,80,"Debbie Hill",111
"82",640,11869,80,"Maddie Castigliego",111
"83",46,30058,80,"Marissa Hall",111
"84",1164,30082,80,"Skylar Hall",111
"85",815,15781,85,"Amanda Criss",110
"86",170,63040,85,"Jillian Rogers",110
"87",1050,15510,87,"Anika Craft",109
"88",795,78328,88,"Elise Weinzierl",108
"89",8404,28124,88,"Rebecca Gottleib",108
"90",1434,80100,88,"Sydney Wilson",108
"91",973,28012,91,"Hannah Gore",107
"92",542,44764,91,"Kenzi Lyall",107
"93",409,17225,91,"Lillie Davis",107
"94",475,63199,91,"Lindsay Roman",107
"95",23260,22915,91,"Michaela Ferman",107
"96",30072,34332,96,"Brooke Horn",106
"97",214,27556,96,"Jessica Gomez",106
"98",656,67677,96,"Kaitlyn Shirshac",106
"99",622,80177,96,"Lindsey Windsor",106
"100",177,2451,96,"Megan Asher",106
"101",203,28289,96,"Natalye Graham",106
"102",717,37100,96,"Sky Johnson",106
