"","team_id","player_id","rank","player","so"
"1",60,68309,1,"Kayla Simacek",355
"2",789,42871,2,"Sadie Leonard",257
"3",30038,67026,3,"Kayla Senne",256
"4",1179,38532,4,"Tayah Kelley",247
"5",45,54659,5,"Moira O'reilly",244
"6",1133,69325,6,"Mckenna Smith",239
"7",565,21422,7,"Gracie Ellis",223
"8",1036,23990,8,"Gina Followell",221
"9",30197,11514,9,"Kennedy Carruth",220
"10",321,65302,10,"Jailene Santiago",207
"11",20220,42644,10,"Kennedy Lehn",207
"12",122,50695,10,"Lexi Miskey",207
"13",372,14790,13,"Kendra Cooper",206
"14",382,67824,14,"Charli Shinstine",193
"15",259,44875,15,"Rylee Lutz",183
"16",9500,15840,15,"Trinity Critelli",183
"17",139,978,17,"Kate Alger",179
"18",966,59379,18,"Juliana Presto",177
"19",8486,67535,19,"Eryn Sheeley",176
"20",40,60539,20,"Nadia Ranieri",173
"21",313,58440,20,"Riley Piromalli",173
"22",398,41655,22,"Caroline Langmeyer",170
"23",530,33073,23,"Fiona Higgins",169
"24",88,10202,24,"Avery Byrnes",166
"25",542,51993,25,"Kali Morton",165
"26",452,10337,25,"Kendyll Cahill",165
"27",297,19899,27,"Julia Drake",162
"28",1468,51800,28,"Bridget Morris",160
"29",30190,78303,29,"Mackenzie Weaver",156
"30",319,16609,29,"Sidnie Dabbadie",156
"31",462,77885,31,"Elise Warneke",151
"32",79,29746,32,"Danielle Guzzardi",150
"33",571,39010,33,"Abby Kidd",149
"34",14718,82422,34,"Tihana Zupanic",146
"35",804,40465,35,"Tayler Kraemer",145
"36",15,58408,36,"Ashley Pion",144
"37",656,61775,36,"Jill Richards",144
"38",30083,79100,36,"Marissa Wheeler",144
"39",1111,39604,39,"Alison Klaus",143
"40",424,2236,39,"Aly Armstrong",143
"41",19,4856,41,"Aleya Belardinelli",141
"42",17094,52593,42,"Katherine Murphy",139
"43",809,4050,43,"Emily Bartlett",138
"44",137,31998,43,"Paige Heffke",138
"45",364,32202,45,"Ashlyn Hemm",136
"46",401,49314,45,"Brianna Melchionda",136
"47",30081,65623,45,"Mackenzie Sawdey",136
"48",802,82441,48,"Ashley Zygowski",135
"49",30114,81499,49,"Gretchen Yanss",134
"50",21852,32907,50,"Marissa Heuer",133
"51",73,38009,51,"Ragini Kannan",132
"52",190,14282,52,"Bailey Comeau",131
"53",28593,2736,53,"Margaret Axelson",128
"54",455,69161,54,"Hannah Smith",126
"55",16142,48472,55,"Alexa Mchugh",125
"56",11538,40989,56,"Hailey Kutz",124
"57",595,54226,57,"Elly Novak",123
"58",4,65833,57,"Macee Schang",123
"59",10972,52726,57,"Victoria Murren",123
"60",1400,71786,60,"Ashlyn Strother",122
"61",390,9509,61,"Caitlyn Burch",120
"62",200,71385,61,"Carley Stoker",120
"63",8567,38651,63,"Casey Kemp",119
"64",805,1653,63,"Maddy Anderson",119
"65",258,24176,63,"Paige Forry",119
"66",279,53114,63,"Samantha Nazar",119
"67",578,38094,67,"Jada Karnes",117
"68",30037,49963,68,"Alexis Michon",116
"69",803,80794,68,"Mackensie Wolterstorff",116
"70",1203,43977,70,"Grason Long",115
"71",1434,70934,71,"Autumn Stemple",114
"72",126,4613,71,"Emma Beck",114
"73",351,68546,71,"Erin Sinatra",114
"74",18,31450,74,"Arden Hatch",113
"75",336,54249,74,"Emily Novicki",113
"76",601,56672,74,"Jess Patterson",113
"77",351,77647,74,"Jordan Walter",113
"78",531,28263,78,"Bryn Grabowski",112
"79",9684,47678,78,"Kaitlynne Mccarthy",112
"80",30044,69069,80,"Briana Smith",111
"81",30037,33178,80,"Debbie Hill",111
"82",640,11898,80,"Maddie Castigliego",111
"83",46,30131,80,"Marissa Hall",111
"84",1164,30155,80,"Skylar Hall",111
"85",815,15819,85,"Amanda Criss",110
"86",170,63214,85,"Jillian Rogers",110
"87",1050,15547,87,"Anika Craft",109
"88",795,78559,88,"Elise Weinzierl",108
"89",8404,28191,88,"Rebecca Gottleib",108
"90",1434,80337,88,"Sydney Wilson",108
"91",973,28079,91,"Hannah Gore",107
"92",542,44891,91,"Kenzi Lyall",107
"93",409,17266,91,"Lillie Davis",107
"94",475,63374,91,"Lindsay Roman",107
"95",23260,22975,91,"Michaela Ferman",107
"96",30072,34421,96,"Brooke Horn",106
"97",214,27623,96,"Jessica Gomez",106
"98",656,67868,96,"Kaitlyn Shirshac",106
"99",622,80414,96,"Lindsey Windsor",106
"100",177,2458,96,"Megan Asher",106
"101",203,28358,96,"Natalye Graham",106
"102",717,37201,96,"Sky Johnson",106
