"","team_id","player_id","rank","player","so"
"1",60,64550,1,"Kayla Simacek",355
"2",789,40515,2,"Sadie Leonard",257
"3",30038,63343,3,"Kayla Senne",256
"4",1179,36415,4,"Tayah Kelley",247
"5",45,51641,5,"Moira O'Reilly",244
"6",1133,65510,6,"McKenna Smith",239
"7",565,20249,7,"Gracie Ellis",223
"8",1036,22693,8,"Gina Followell",221
"9",30197,10891,9,"Kennedy Carruth",220
"10",321,61700,10,"Jailene Santiago",207
"11",20220,40297,10,"Kennedy Lehn",207
"12",122,47873,10,"Lexi Miskey",207
"13",372,13991,13,"Kendra Cooper",206
"14",382,64092,14,"Charli Shinstine",193
"15",259,42401,15,"Rylee Lutz",183
"16",9500,14986,15,"Trinity Critelli",183
"17",139,927,17,"Kate Alger",179
"18",966,56095,18,"Juliana Presto",177
"19",8486,63821,19,"Eryn Sheeley",176
"20",40,57192,20,"Nadia Ranieri",173
"21",313,55205,20,"Riley Piromalli",173
"22",398,39373,22,"Caroline Langmeyer",170
"23",530,31261,23,"Fiona Higgins",169
"24",88,9651,24,"Avery Byrnes",166
"25",542,49105,25,"Kali Morton",165
"26",452,9778,25,"Kendyll Cahill",165
"27",297,18800,27,"Julia Drake",162
"28",1468,48919,28,"Bridget Morris",160
"29",30190,73963,29,"MacKenzie Weaver",156
"30",319,15713,29,"Sidnie Dabbadie",156
"31",462,73573,31,"Elise Warneke",151
"32",79,28121,32,"Danielle Guzzardi",150
"33",571,36866,33,"Abby Kidd",149
"34",23121,31828,34,"Emilie Hoelscher",146
"35",14718,77873,34,"Tihana Zupanic",146
"36",804,38251,36,"Tayler Kraemer",145
"37",15,55177,37,"Ashley Pion",144
"38",656,58364,37,"Jill Richards",144
"39",1111,37427,39,"Alison Klaus",143
"40",424,2112,39,"Aly Armstrong",143
"41",19,4579,41,"Aleya Belardinelli",141
"42",17094,49680,42,"Katherine Murphy",139
"43",809,3825,43,"Emily Bartlett",138
"44",137,30244,43,"Paige Heffke",138
"45",364,30439,45,"Ashlyn Hemm",136
"46",401,46580,45,"Brianna Melchionda",136
"47",30081,62011,45,"Mackenzie Sawdey",136
"48",802,77892,48,"Ashley Zygowski",135
"49",30114,76993,49,"Gretchen Yanss",134
"50",21852,31101,50,"Marissa Heuer",133
"51",73,35917,51,"Ragini Kannan",132
"52",190,13509,52,"Bailey Comeau",131
"53",28593,2573,53,"Margaret Axelson",128
"54",455,65354,54,"Hannah Smith",126
"55",16142,45783,55,"Alexa McHugh",125
"56",11538,38744,56,"Hailey Kutz",124
"57",595,51233,57,"Elly Novak",123
"58",4,62208,57,"Macee Schang",123
"59",10972,49805,57,"Victoria Murren",123
"60",1400,67838,60,"Ashlyn Strother",122
"61",390,9004,61,"Caitlyn Burch",120
"62",200,67462,61,"Carley Stoker",120
"63",8567,36528,63,"Casey Kemp",119
"64",805,1562,63,"Maddy Anderson",119
"65",258,22866,63,"Paige Forry",119
"66",279,50170,63,"Samantha Nazar",119
"67",578,36000,67,"Jada Karnes",117
"68",30037,47185,68,"Alexis Michon",116
"69",803,76323,68,"Mackensie Wolterstorff",116
"70",1203,41559,70,"Grason Long",115
"71",1434,67043,71,"Autumn Stemple",114
"72",126,4350,71,"Emma Beck",114
"73",351,64774,71,"Erin Sinatra",114
"74",18,29722,74,"Arden Hatch",113
"75",336,51254,74,"Emily Novicki",113
"76",601,53541,74,"Jess Patterson",113
"77",351,73349,74,"Jordan Walter",113
"78",531,26715,78,"Bryn Grabowski",112
"79",9684,45034,78,"Kaitlynne McCarthy",112
"80",30044,65267,80,"Briana Smith",111
"81",30037,31364,80,"Debbie Hill",111
"82",640,11258,80,"Maddie Castigliego",111
"83",46,28474,80,"Marissa Hall",111
"84",1164,28496,80,"Skylar Hall",111
"85",815,14965,85,"Amanda Criss",110
"86",170,59727,85,"Jillian Rogers",110
"87",1050,14704,87,"Anika Craft",109
"88",795,74200,88,"Elise Weinzierl",108
"89",8404,26648,88,"Rebecca Gottleib",108
"90",1434,75880,88,"Sydney Wilson",108
"91",973,26539,91,"Hannah Gore",107
"92",542,42415,91,"Kenzi Lyall",107
"93",409,16333,91,"Lillie Davis",107
"94",475,59877,91,"Lindsay Roman",107
"95",23260,21726,91,"Michaela Ferman",107
"96",30072,32538,96,"Brooke Horn",106
"97",214,26115,96,"Jessica Gomez",106
"98",656,64133,96,"Kaitlyn Shirshac",106
"99",622,75955,96,"Lindsey Windsor",106
"100",177,2318,96,"Megan Asher",106
"101",203,26801,96,"Natalye Graham",106
"102",717,35157,96,"Sky Johnson",106
