"","team_id","player_id","rank","player","so"
"1",60,71813,1,"Kayla Simacek",355
"2",789,45022,2,"Sadie Leonard",257
"3",30038,70454,3,"Kayla Senne",256
"4",1179,40462,4,"Tayah Kelley",247
"5",45,57439,5,"Moira O'reilly",244
"6",1133,72863,6,"Mckenna Smith",239
"7",565,22425,7,"Gracie Ellis",223
"8",1036,25148,8,"Gina Followell",221
"9",30197,12047,9,"Kennedy Carruth",220
"10",321,68623,10,"Jailene Santiago",207
"11",20220,44782,10,"Kennedy Lehn",207
"12",122,53265,10,"Lexi Miskey",207
"13",372,15454,13,"Kendra Cooper",206
"14",382,71298,14,"Charli Shinstine",193
"15",259,47131,15,"Rylee Lutz",183
"16",9500,16547,15,"Trinity Critelli",183
"17",139,1020,17,"Kate Alger",179
"18",966,62388,18,"Juliana Presto",177
"19",8486,70991,19,"Eryn Sheeley",176
"20",40,63622,20,"Nadia Ranieri",173
"21",313,61405,20,"Riley Piromalli",173
"22",398,43751,22,"Caroline Langmeyer",170
"23",530,34710,23,"Fiona Higgins",169
"24",88,10669,24,"Avery Byrnes",166
"25",542,54618,25,"Kali Morton",165
"26",452,10808,25,"Kendyll Cahill",165
"27",297,20844,27,"Julia Drake",162
"28",1468,54414,28,"Bridget Morris",160
"29",30190,82317,29,"Mackenzie Weaver",156
"30",319,17373,29,"Sidnie Dabbadie",156
"31",462,81880,31,"Elise Warneke",151
"32",79,31204,32,"Danielle Guzzardi",150
"33",571,40963,33,"Abby Kidd",149
"34",14718,86629,34,"Tihana Zupanic",146
"35",804,42488,35,"Tayler Kraemer",145
"36",15,61370,36,"Ashley Pion",144
"37",656,64923,36,"Jill Richards",144
"38",30083,83152,36,"Marissa Wheeler",144
"39",1111,41581,39,"Alison Klaus",143
"40",424,2328,39,"Aly Armstrong",143
"41",19,5081,41,"Aleya Belardinelli",141
"42",17094,55250,42,"Katherine Murphy",139
"43",809,4233,43,"Emily Bartlett",138
"44",137,33572,43,"Paige Heffke",138
"45",364,33794,45,"Ashlyn Hemm",136
"46",401,51817,45,"Brianna Melchionda",136
"47",30081,68954,45,"Mackenzie Sawdey",136
"48",802,86650,48,"Ashley Zygowski",135
"49",30114,85657,49,"Gretchen Yanss",134
"50",21852,34535,50,"Marissa Heuer",133
"51",73,39897,51,"Ragini Kannan",132
"52",190,14932,52,"Bailey Comeau",131
"53",28593,2849,53,"Margaret Axelson",128
"54",455,72696,54,"Hannah Smith",126
"55",16142,50931,55,"Alexa Mchugh",125
"56",11538,43041,56,"Hailey Kutz",124
"57",595,56978,57,"Elly Novak",123
"58",4,69176,57,"Macee Schang",123
"59",10972,55387,57,"Victoria Murren",123
"60",1400,75463,60,"Ashlyn Strother",122
"61",390,9937,61,"Caitlyn Burch",120
"62",200,75038,61,"Carley Stoker",120
"63",8567,40587,63,"Casey Kemp",119
"64",805,1721,63,"Maddy Anderson",119
"65",258,25346,63,"Paige Forry",119
"66",279,55796,63,"Samantha Nazar",119
"67",578,39984,67,"Jada Karnes",117
"68",30037,52499,68,"Alexis Michon",116
"69",803,84925,68,"Mackensie Wolterstorff",116
"70",1203,46172,70,"Grason Long",115
"71",1434,74563,71,"Autumn Stemple",114
"72",126,4824,71,"Emma Beck",114
"73",351,72056,71,"Erin Sinatra",114
"74",18,32999,74,"Arden Hatch",113
"75",336,57002,74,"Emily Novicki",113
"76",601,59564,74,"Jess Patterson",113
"77",351,81631,74,"Jordan Walter",113
"78",531,29644,78,"Bryn Grabowski",112
"79",9684,50094,78,"Kaitlynne Mccarthy",112
"80",30044,72600,80,"Briana Smith",111
"81",30037,34817,80,"Debbie Hill",111
"82",640,12446,80,"Maddie Castigliego",111
"83",46,31611,80,"Marissa Hall",111
"84",1164,31635,80,"Skylar Hall",111
"85",815,16525,85,"Amanda Criss",110
"86",170,66433,85,"Jillian Rogers",110
"87",1050,16240,87,"Anika Craft",109
"88",795,82584,88,"Elise Weinzierl",108
"89",8404,29567,88,"Rebecca Gottleib",108
"90",1434,84444,88,"Sydney Wilson",108
"91",973,29449,91,"Hannah Gore",107
"92",542,47148,91,"Kenzi Lyall",107
"93",409,18058,91,"Lillie Davis",107
"94",475,66600,91,"Lindsay Roman",107
"95",23260,24072,91,"Michaela Ferman",107
"96",30072,36121,96,"Brooke Horn",106
"97",214,28969,96,"Jessica Gomez",106
"98",656,71343,96,"Kaitlyn Shirshac",106
"99",622,84522,96,"Lindsey Windsor",106
"100",177,2562,96,"Megan Asher",106
"101",203,29743,96,"Natalye Graham",106
"102",717,39048,96,"Sky Johnson",106
