"","team_id","player_id","rank","player","so"
"1",60,64775,1,"Kayla Simacek",355
"2",789,40656,2,"Sadie Leonard",257
"3",30038,63566,3,"Kayla Senne",256
"4",1179,36535,4,"Tayah Kelley",247
"5",45,51826,5,"Moira O'Reilly",244
"6",1133,65736,6,"McKenna Smith",239
"7",565,20316,7,"Gracie Ellis",223
"8",1036,22768,8,"Gina Followell",221
"9",30197,10929,9,"Kennedy Carruth",220
"10",321,61920,10,"Jailene Santiago",207
"11",20220,40438,10,"Kennedy Lehn",207
"12",122,48041,10,"Lexi Miskey",207
"13",372,14038,13,"Kendra Cooper",206
"14",382,64317,14,"Charli Shinstine",193
"15",259,42549,15,"Rylee Lutz",183
"16",9500,15034,15,"Trinity Critelli",183
"17",139,929,17,"Kate Alger",179
"18",966,56300,18,"Juliana Presto",177
"19",8486,64046,19,"Eryn Sheeley",176
"20",40,57399,20,"Nadia Ranieri",173
"21",313,55406,20,"Riley Piromalli",173
"22",398,39508,22,"Caroline Langmeyer",170
"23",530,31366,23,"Fiona Higgins",169
"24",88,9686,24,"Avery Byrnes",166
"25",542,49277,25,"Kali Morton",165
"26",452,9813,25,"Kendyll Cahill",165
"27",297,18866,27,"Julia Drake",162
"28",1468,49090,28,"Bridget Morris",160
"29",30190,74221,29,"MacKenzie Weaver",156
"30",319,15761,29,"Sidnie Dabbadie",156
"31",462,73828,31,"Elise Warneke",151
"32",79,28215,32,"Danielle Guzzardi",150
"33",571,36989,33,"Abby Kidd",149
"34",23121,31934,34,"Emilie Hoelscher",146
"35",14718,78141,34,"Tihana Zupanic",146
"36",804,38380,36,"Tayler Kraemer",145
"37",15,55378,37,"Ashley Pion",144
"38",656,58575,37,"Jill Richards",144
"39",1111,37552,39,"Alison Klaus",143
"40",424,2120,39,"Aly Armstrong",143
"41",19,4598,41,"Aleya Belardinelli",141
"42",17094,49853,42,"Katherine Murphy",139
"43",809,3839,43,"Emily Bartlett",138
"44",137,30347,43,"Paige Heffke",138
"45",364,30543,45,"Ashlyn Hemm",136
"46",401,46744,45,"Brianna Melchionda",136
"47",30081,62231,45,"Mackenzie Sawdey",136
"48",802,78160,48,"Ashley Zygowski",135
"49",30114,77260,49,"Gretchen Yanss",134
"50",21852,31206,50,"Marissa Heuer",133
"51",73,36037,51,"Ragini Kannan",132
"52",190,13555,52,"Bailey Comeau",131
"53",28593,2585,53,"Margaret Axelson",128
"54",455,65580,54,"Hannah Smith",126
"55",16142,45944,55,"Alexa McHugh",125
"56",11538,38876,56,"Hailey Kutz",124
"57",595,51416,57,"Elly Novak",123
"58",4,62428,57,"Macee Schang",123
"59",10972,49979,57,"Victoria Murren",123
"60",1400,68075,60,"Ashlyn Strother",122
"61",390,9037,61,"Caitlyn Burch",120
"62",200,67695,61,"Carley Stoker",120
"63",8567,36649,63,"Casey Kemp",119
"64",805,1565,63,"Maddy Anderson",119
"65",258,22941,63,"Paige Forry",119
"66",279,50349,63,"Samantha Nazar",119
"67",578,36120,67,"Jada Karnes",117
"68",30037,47353,68,"Alexis Michon",116
"69",803,76588,68,"Mackensie Wolterstorff",116
"70",1203,41702,70,"Grason Long",115
"71",1434,67275,71,"Autumn Stemple",114
"72",126,4368,71,"Emma Beck",114
"73",351,64999,71,"Erin Sinatra",114
"74",18,29825,74,"Arden Hatch",113
"75",336,51437,74,"Emily Novicki",113
"76",601,53738,74,"Jess Patterson",113
"77",351,73603,74,"Jordan Walter",113
"78",531,26803,78,"Bryn Grabowski",112
"79",9684,45191,78,"Kaitlynne McCarthy",112
"80",30044,65493,80,"Briana Smith",111
"81",30037,31470,80,"Debbie Hill",111
"82",640,11298,80,"Maddie Castigliego",111
"83",46,28569,80,"Marissa Hall",111
"84",1164,28591,80,"Skylar Hall",111
"85",815,15013,85,"Amanda Criss",110
"86",170,59940,85,"Jillian Rogers",110
"87",1050,14752,87,"Anika Craft",109
"88",795,74459,88,"Elise Weinzierl",108
"89",8404,26735,88,"Rebecca Gottleib",108
"90",1434,76145,88,"Sydney Wilson",108
"91",973,26626,91,"Hannah Gore",107
"92",542,42563,91,"Kenzi Lyall",107
"93",409,16383,91,"Lillie Davis",107
"94",475,60090,91,"Lindsay Roman",107
"95",23260,21796,91,"Michaela Ferman",107
"96",30072,32647,96,"Brooke Horn",106
"97",214,26200,96,"Jessica Gomez",106
"98",656,64358,96,"Kaitlyn Shirshac",106
"99",622,76220,96,"Lindsey Windsor",106
"100",177,2329,96,"Megan Asher",106
"101",203,26889,96,"Natalye Graham",106
"102",717,35275,96,"Sky Johnson",106
