"","team_id","player_id","rank","player","so"
"1",60,63506,1,"Kayla Simacek",355
"2",789,39845,2,"Sadie Leonard",257
"3",30038,62316,3,"Kayla Senne",256
"4",1179,35820,4,"Tayah Kelley",247
"5",45,50806,5,"Moira O'Reilly",244
"6",1133,64453,6,"McKenna Smith",239
"7",565,19902,7,"Gracie Ellis",223
"8",1036,22295,8,"Gina Followell",221
"9",30197,10702,9,"Kennedy Carruth",220
"10",321,60709,10,"Jailene Santiago",207
"11",20220,39630,10,"Kennedy Lehn",207
"12",122,47095,10,"Lexi Miskey",207
"13",372,13737,13,"Kendra Cooper",206
"14",382,63054,14,"Charli Shinstine",193
"15",259,41708,15,"Rylee Lutz",183
"16",9500,14716,15,"Trinity Critelli",183
"17",139,917,17,"Kate Alger",179
"18",966,55195,18,"Juliana Presto",177
"19",8486,62785,19,"Eryn Sheeley",176
"20",40,56269,20,"Nadia Ranieri",173
"21",313,54316,20,"Riley Piromalli",173
"22",398,38727,22,"Caroline Langmeyer",170
"23",530,30739,23,"Fiona Higgins",169
"24",88,9490,24,"Avery Byrnes",166
"25",542,48304,25,"Kali Morton",165
"26",452,9611,25,"Kendyll Cahill",165
"27",297,18473,27,"Julia Drake",162
"28",1468,48122,28,"Bridget Morris",160
"29",30190,72772,29,"MacKenzie Weaver",156
"30",319,15437,29,"Sidnie Dabbadie",156
"31",462,72387,31,"Elise Warneke",151
"32",79,27646,32,"Danielle Guzzardi",150
"33",571,36265,33,"Abby Kidd",149
"34",23121,31297,34,"Emilie Hoelscher",146
"35",14718,76623,34,"Tihana Zupanic",146
"36",804,37626,36,"Tayler Kraemer",145
"37",15,54288,37,"Ashley Pion",144
"38",656,57421,37,"Jill Richards",144
"39",1111,36815,39,"Alison Klaus",143
"40",424,2087,39,"Aly Armstrong",143
"41",19,4504,41,"Aleya Belardinelli",141
"42",17094,48870,42,"Katherine Murphy",139
"43",809,3764,43,"Emily Bartlett",138
"44",137,29735,43,"Paige Heffke",138
"45",364,29927,45,"Ashlyn Hemm",136
"46",401,45824,45,"Brianna Melchionda",136
"47",30081,61013,45,"Mackenzie Sawdey",136
"48",802,76642,48,"Ashley Zygowski",135
"49",30114,75760,49,"Gretchen Yanss",134
"50",21852,30580,50,"Marissa Heuer",133
"51",73,35328,51,"Ragini Kannan",132
"52",190,13267,52,"Bailey Comeau",131
"53",28593,2537,53,"Margaret Axelson",128
"54",455,64299,54,"Hannah Smith",126
"55",16142,45038,55,"Alexa McHugh",125
"56",11538,38109,56,"Hailey Kutz",124
"57",595,50405,57,"Elly Novak",123
"58",4,61207,57,"Macee Schang",123
"59",10972,48994,57,"Victoria Murren",123
"60",1400,66734,60,"Ashlyn Strother",122
"61",390,8853,61,"Caitlyn Burch",120
"62",200,66364,61,"Carley Stoker",120
"63",8567,35930,63,"Casey Kemp",119
"64",805,1543,63,"Maddy Anderson",119
"65",258,22463,63,"Paige Forry",119
"66",279,49353,63,"Samantha Nazar",119
"67",578,35410,67,"Jada Karnes",117
"68",30037,46418,68,"Alexis Michon",116
"69",803,75099,68,"Mackensie Wolterstorff",116
"70",1203,40873,70,"Grason Long",115
"71",1434,65949,71,"Autumn Stemple",114
"72",126,4281,71,"Emma Beck",114
"73",351,63727,71,"Erin Sinatra",114
"74",18,29219,74,"Arden Hatch",113
"75",336,50426,74,"Emily Novicki",113
"76",601,52672,74,"Jess Patterson",113
"77",351,72167,74,"Jordan Walter",113
"78",531,26256,78,"Bryn Grabowski",112
"79",9684,44300,78,"Kaitlynne McCarthy",112
"80",30044,64215,80,"Briana Smith",111
"81",30037,30841,80,"Debbie Hill",111
"82",640,11065,80,"Maddie Castigliego",111
"83",46,27989,80,"Marissa Hall",111
"84",1164,28011,80,"Skylar Hall",111
"85",815,14695,85,"Amanda Criss",110
"86",170,58767,85,"Jillian Rogers",110
"87",1050,14438,87,"Anika Craft",109
"88",795,73007,88,"Elise Weinzierl",108
"89",8404,26190,88,"Rebecca Gottleib",108
"90",1434,74665,88,"Sydney Wilson",108
"91",973,26082,91,"Hannah Gore",107
"92",542,41722,91,"Kenzi Lyall",107
"93",409,16046,91,"Lillie Davis",107
"94",475,58916,91,"Lindsay Roman",107
"95",23260,21349,91,"Michaela Ferman",107
"96",30072,31999,96,"Brooke Horn",106
"97",214,25664,96,"Jessica Gomez",106
"98",656,63095,96,"Kaitlyn Shirshac",106
"99",622,74739,96,"Lindsey Windsor",106
"100",177,2290,96,"Megan Asher",106
"101",203,26341,96,"Natalye Graham",106
"102",717,34575,96,"Sky Johnson",106
