"","team_id","player_id","rank","player","so"
"1",60,70714,1,"Kayla Simacek",355
"2",789,44330,2,"Sadie Leonard",257
"3",30038,69368,3,"Kayla Senne",256
"4",1179,39837,4,"Tayah Kelley",247
"5",45,56548,5,"Moira O'reilly",244
"6",1133,71751,6,"Mckenna Smith",239
"7",565,22084,7,"Gracie Ellis",223
"8",1036,24748,8,"Gina Followell",221
"9",30197,11873,9,"Kennedy Carruth",220
"10",321,67572,10,"Jailene Santiago",207
"11",20220,44092,10,"Kennedy Lehn",207
"12",122,52444,10,"Lexi Miskey",207
"13",372,15245,13,"Kendra Cooper",206
"14",382,70202,14,"Charli Shinstine",193
"15",259,46408,15,"Rylee Lutz",183
"16",9500,16320,15,"Trinity Critelli",183
"17",139,1007,17,"Kate Alger",179
"18",966,61436,18,"Juliana Presto",177
"19",8486,69899,19,"Eryn Sheeley",176
"20",40,62648,20,"Nadia Ranieri",173
"21",313,60462,20,"Riley Piromalli",173
"22",398,43073,22,"Caroline Langmeyer",170
"23",530,34169,23,"Fiona Higgins",169
"24",88,10518,24,"Avery Byrnes",166
"25",542,53775,25,"Kali Morton",165
"26",452,10655,25,"Kendyll Cahill",165
"27",297,20522,27,"Julia Drake",162
"28",1468,53576,28,"Bridget Morris",160
"29",30190,81049,29,"Mackenzie Weaver",156
"30",319,17121,29,"Sidnie Dabbadie",156
"31",462,80617,31,"Elise Warneke",151
"32",79,30712,32,"Danielle Guzzardi",150
"33",571,40332,33,"Abby Kidd",149
"34",14718,85310,34,"Tihana Zupanic",146
"35",804,41832,35,"Tayler Kraemer",145
"36",15,60427,36,"Ashley Pion",144
"37",656,63927,36,"Jill Richards",144
"38",30083,81870,36,"Marissa Wheeler",144
"39",1111,40946,39,"Alison Klaus",143
"40",424,2300,39,"Aly Armstrong",143
"41",19,5015,41,"Aleya Belardinelli",141
"42",17094,54393,42,"Katherine Murphy",139
"43",809,4179,43,"Emily Bartlett",138
"44",137,33046,43,"Paige Heffke",138
"45",364,33263,45,"Ashlyn Hemm",136
"46",401,51020,45,"Brianna Melchionda",136
"47",30081,67900,45,"Mackenzie Sawdey",136
"48",802,85331,48,"Ashley Zygowski",135
"49",30114,84350,49,"Gretchen Yanss",134
"50",21852,33995,50,"Marissa Heuer",133
"51",73,39282,51,"Ragini Kannan",132
"52",190,14726,52,"Bailey Comeau",131
"53",28593,2816,53,"Margaret Axelson",128
"54",455,71586,54,"Hannah Smith",126
"55",16142,50147,55,"Alexa Mchugh",125
"56",11538,42379,56,"Hailey Kutz",124
"57",595,56094,57,"Elly Novak",123
"58",4,68120,57,"Macee Schang",123
"59",10972,54526,57,"Victoria Murren",123
"60",1400,74315,60,"Ashlyn Strother",122
"61",390,9800,61,"Caitlyn Burch",120
"62",200,73898,61,"Carley Stoker",120
"63",8567,39960,63,"Casey Kemp",119
"64",805,1700,63,"Maddy Anderson",119
"65",258,24946,63,"Paige Forry",119
"66",279,54931,63,"Samantha Nazar",119
"67",578,39369,67,"Jada Karnes",117
"68",30037,51690,68,"Alexis Michon",116
"69",803,83627,68,"Mackensie Wolterstorff",116
"70",1203,45468,70,"Grason Long",115
"71",1434,73430,71,"Autumn Stemple",114
"72",126,4763,71,"Emma Beck",114
"73",351,70955,71,"Erin Sinatra",114
"74",18,32481,74,"Arden Hatch",113
"75",336,56117,74,"Emily Novicki",113
"76",601,58641,74,"Jess Patterson",113
"77",351,80374,74,"Jordan Walter",113
"78",531,29175,78,"Bryn Grabowski",112
"79",9684,49323,78,"Kaitlynne Mccarthy",112
"80",30044,71493,80,"Briana Smith",111
"81",30037,34275,80,"Debbie Hill",111
"82",640,12268,80,"Maddie Castigliego",111
"83",46,31111,80,"Marissa Hall",111
"84",1164,31135,80,"Skylar Hall",111
"85",815,16298,85,"Amanda Criss",110
"86",170,65414,85,"Jillian Rogers",110
"87",1050,16016,87,"Anika Craft",109
"88",795,81311,88,"Elise Weinzierl",108
"89",8404,29099,88,"Rebecca Gottleib",108
"90",1434,83152,88,"Sydney Wilson",108
"91",973,28986,91,"Hannah Gore",107
"92",542,46425,91,"Kenzi Lyall",107
"93",409,17793,91,"Lillie Davis",107
"94",475,65580,91,"Lindsay Roman",107
"95",23260,23699,91,"Michaela Ferman",107
"96",30072,35560,96,"Brooke Horn",106
"97",214,28519,96,"Jessica Gomez",106
"98",656,70246,96,"Kaitlyn Shirshac",106
"99",622,83229,96,"Lindsey Windsor",106
"100",177,2532,96,"Megan Asher",106
"101",203,29274,96,"Natalye Graham",106
"102",717,38442,96,"Sky Johnson",106
