"","team_id","player_id","rank","player","so"
"1",60,71633,1,"Kayla Simacek",355
"2",789,44910,2,"Sadie Leonard",257
"3",30038,70274,3,"Kayla Senne",256
"4",1179,40360,4,"Tayah Kelley",247
"5",45,57297,5,"Moira O'reilly",244
"6",1133,72679,6,"Mckenna Smith",239
"7",565,22370,7,"Gracie Ellis",223
"8",1036,25082,8,"Gina Followell",221
"9",30197,12020,9,"Kennedy Carruth",220
"10",321,68450,10,"Jailene Santiago",207
"11",20220,44671,10,"Kennedy Lehn",207
"12",122,53133,10,"Lexi Miskey",207
"13",372,15421,13,"Kendra Cooper",206
"14",382,71118,14,"Charli Shinstine",193
"15",259,47016,15,"Rylee Lutz",183
"16",9500,16513,15,"Trinity Critelli",183
"17",139,1020,17,"Kate Alger",179
"18",966,62233,18,"Juliana Presto",177
"19",8486,70811,19,"Eryn Sheeley",176
"20",40,63459,20,"Nadia Ranieri",173
"21",313,61254,20,"Riley Piromalli",173
"22",398,43640,22,"Caroline Langmeyer",170
"23",530,34621,23,"Fiona Higgins",169
"24",88,10644,24,"Avery Byrnes",166
"25",542,54485,25,"Kali Morton",165
"26",452,10783,25,"Kendyll Cahill",165
"27",297,20793,27,"Julia Drake",162
"28",1468,54281,28,"Bridget Morris",160
"29",30190,82112,29,"Mackenzie Weaver",156
"30",319,17336,29,"Sidnie Dabbadie",156
"31",462,81678,31,"Elise Warneke",151
"32",79,31123,32,"Danielle Guzzardi",150
"33",571,40861,33,"Abby Kidd",149
"34",14718,86418,34,"Tihana Zupanic",146
"35",804,42382,35,"Tayler Kraemer",145
"36",15,61219,36,"Ashley Pion",144
"37",656,64759,36,"Jill Richards",144
"38",30083,82946,36,"Marissa Wheeler",144
"39",1111,41478,39,"Alison Klaus",143
"40",424,2326,39,"Aly Armstrong",143
"41",19,5073,41,"Aleya Belardinelli",141
"42",17094,55116,42,"Katherine Murphy",139
"43",809,4225,43,"Emily Bartlett",138
"44",137,33485,43,"Paige Heffke",138
"45",364,33706,45,"Ashlyn Hemm",136
"46",401,51689,45,"Brianna Melchionda",136
"47",30081,68779,45,"Mackenzie Sawdey",136
"48",802,86439,48,"Ashley Zygowski",135
"49",30114,85447,49,"Gretchen Yanss",134
"50",21852,34446,50,"Marissa Heuer",133
"51",73,39797,51,"Ragini Kannan",132
"52",190,14899,52,"Bailey Comeau",131
"53",28593,2847,53,"Margaret Axelson",128
"54",455,72513,54,"Hannah Smith",126
"55",16142,50805,55,"Alexa Mchugh",125
"56",11538,42933,56,"Hailey Kutz",124
"57",595,56839,57,"Elly Novak",123
"58",4,69001,57,"Macee Schang",123
"59",10972,55253,57,"Victoria Murren",123
"60",1400,75274,60,"Ashlyn Strother",122
"61",390,9917,61,"Caitlyn Burch",120
"62",200,74850,61,"Carley Stoker",120
"63",8567,40485,63,"Casey Kemp",119
"64",805,1719,63,"Maddy Anderson",119
"65",258,25280,63,"Paige Forry",119
"66",279,55661,63,"Samantha Nazar",119
"67",578,39884,67,"Jada Karnes",117
"68",30037,52368,68,"Alexis Michon",116
"69",803,84716,68,"Mackensie Wolterstorff",116
"70",1203,46059,70,"Grason Long",115
"71",1434,74376,71,"Autumn Stemple",114
"72",126,4816,71,"Emma Beck",114
"73",351,71876,71,"Erin Sinatra",114
"74",18,32913,74,"Arden Hatch",113
"75",336,56862,74,"Emily Novicki",113
"76",601,59418,74,"Jess Patterson",113
"77",351,81429,74,"Jordan Walter",113
"78",531,29566,78,"Bryn Grabowski",112
"79",9684,49971,78,"Kaitlynne Mccarthy",112
"80",30044,72417,80,"Briana Smith",111
"81",30037,34728,80,"Debbie Hill",111
"82",640,12419,80,"Maddie Castigliego",111
"83",46,31530,80,"Marissa Hall",111
"84",1164,31554,80,"Skylar Hall",111
"85",815,16491,85,"Amanda Criss",110
"86",170,66266,85,"Jillian Rogers",110
"87",1050,16207,87,"Anika Craft",109
"88",795,82379,88,"Elise Weinzierl",108
"89",8404,29489,88,"Rebecca Gottleib",108
"90",1434,84237,88,"Sydney Wilson",108
"91",973,29373,91,"Hannah Gore",107
"92",542,47033,91,"Kenzi Lyall",107
"93",409,18019,91,"Lillie Davis",107
"94",475,66433,91,"Lindsay Roman",107
"95",23260,24012,91,"Michaela Ferman",107
"96",30072,36029,96,"Brooke Horn",106
"97",214,28895,96,"Jessica Gomez",106
"98",656,71163,96,"Kaitlyn Shirshac",106
"99",622,84315,96,"Lindsey Windsor",106
"100",177,2560,96,"Megan Asher",106
"101",203,29665,96,"Natalye Graham",106
"102",717,38948,96,"Sky Johnson",106
