"","team_id","player_id","rank","player","so"
"1",60,65190,1,"Kayla Simacek",355
"2",789,40901,2,"Sadie Leonard",257
"3",30038,63970,3,"Kayla Senne",256
"4",1179,36757,4,"Tayah Kelley",247
"5",45,52145,5,"Moira O'Reilly",244
"6",1133,66158,6,"McKenna Smith",239
"7",565,20434,7,"Gracie Ellis",223
"8",1036,22901,8,"Gina Followell",221
"9",30197,10986,9,"Kennedy Carruth",220
"10",321,62312,10,"Jailene Santiago",207
"11",20220,40682,10,"Kennedy Lehn",207
"12",122,48345,10,"Lexi Miskey",207
"13",372,14112,13,"Kendra Cooper",206
"14",382,64730,14,"Charli Shinstine",193
"15",259,42808,15,"Rylee Lutz",183
"16",9500,15113,15,"Trinity Critelli",183
"17",139,933,17,"Kate Alger",179
"18",966,56658,18,"Juliana Presto",177
"19",8486,64456,19,"Eryn Sheeley",176
"20",40,57761,20,"Nadia Ranieri",173
"21",313,55758,20,"Riley Piromalli",173
"22",398,39746,22,"Caroline Langmeyer",170
"23",530,31557,23,"Fiona Higgins",169
"24",88,9738,24,"Avery Byrnes",166
"25",542,49584,25,"Kali Morton",165
"26",452,9866,25,"Kendyll Cahill",165
"27",297,18974,27,"Julia Drake",162
"28",1468,49397,28,"Bridget Morris",160
"29",30190,74687,29,"MacKenzie Weaver",156
"30",319,15849,29,"Sidnie Dabbadie",156
"31",462,74291,31,"Elise Warneke",151
"32",79,28383,32,"Danielle Guzzardi",150
"33",571,37212,33,"Abby Kidd",149
"34",23121,32129,34,"Emilie Hoelscher",146
"35",14718,78633,34,"Tihana Zupanic",146
"36",804,38611,36,"Tayler Kraemer",145
"37",15,55729,37,"Ashley Pion",144
"38",656,58946,37,"Jill Richards",144
"39",1111,37778,39,"Alison Klaus",143
"40",424,2131,39,"Aly Armstrong",143
"41",19,4625,41,"Aleya Belardinelli",141
"42",17094,50164,42,"Katherine Murphy",139
"43",809,3859,43,"Emily Bartlett",138
"44",137,30531,43,"Paige Heffke",138
"45",364,30727,45,"Ashlyn Hemm",136
"46",401,47041,45,"Brianna Melchionda",136
"47",30081,62624,45,"Mackenzie Sawdey",136
"48",802,78652,48,"Ashley Zygowski",135
"49",30114,77747,49,"Gretchen Yanss",134
"50",21852,31397,50,"Marissa Heuer",133
"51",73,36255,51,"Ragini Kannan",132
"52",190,13627,52,"Bailey Comeau",131
"53",28593,2602,53,"Margaret Axelson",128
"54",455,66001,54,"Hannah Smith",126
"55",16142,46236,55,"Alexa McHugh",125
"56",11538,39109,56,"Hailey Kutz",124
"57",595,51733,57,"Elly Novak",123
"58",4,62825,57,"Macee Schang",123
"59",10972,50291,57,"Victoria Murren",123
"60",1400,68505,60,"Ashlyn Strother",122
"61",390,9085,61,"Caitlyn Burch",120
"62",200,68123,61,"Carley Stoker",120
"63",8567,36871,63,"Casey Kemp",119
"64",805,1575,63,"Maddy Anderson",119
"65",258,23074,63,"Paige Forry",119
"66",279,50663,63,"Samantha Nazar",119
"67",578,36338,67,"Jada Karnes",117
"68",30037,47653,68,"Alexis Michon",116
"69",803,77071,68,"Mackensie Wolterstorff",116
"70",1203,41952,70,"Grason Long",115
"71",1434,67702,71,"Autumn Stemple",114
"72",126,4394,71,"Emma Beck",114
"73",351,65416,71,"Erin Sinatra",114
"74",18,30006,74,"Arden Hatch",113
"75",336,51756,74,"Emily Novicki",113
"76",601,54074,74,"Jess Patterson",113
"77",351,74065,74,"Jordan Walter",113
"78",531,26965,78,"Bryn Grabowski",112
"79",9684,45475,78,"Kaitlynne McCarthy",112
"80",30044,65914,80,"Briana Smith",111
"81",30037,31661,80,"Debbie Hill",111
"82",640,11359,80,"Maddie Castigliego",111
"83",46,28742,80,"Marissa Hall",111
"84",1164,28764,80,"Skylar Hall",111
"85",815,15092,85,"Amanda Criss",110
"86",170,60324,85,"Jillian Rogers",110
"87",1050,14830,87,"Anika Craft",109
"88",795,74928,88,"Elise Weinzierl",108
"89",8404,26897,88,"Rebecca Gottleib",108
"90",1434,76624,88,"Sydney Wilson",108
"91",973,26788,91,"Hannah Gore",107
"92",542,42823,91,"Kenzi Lyall",107
"93",409,16475,91,"Lillie Davis",107
"94",475,60475,91,"Lindsay Roman",107
"95",23260,21927,91,"Michaela Ferman",107
"96",30072,32847,96,"Brooke Horn",106
"97",214,26357,96,"Jessica Gomez",106
"98",656,64771,96,"Kaitlyn Shirshac",106
"99",622,76700,96,"Lindsey Windsor",106
"100",177,2341,96,"Megan Asher",106
"101",203,27051,96,"Natalye Graham",106
"102",717,35490,96,"Sky Johnson",106
