"","team_id","player_id","rank","player","so"
"1",60,71712,1,"Kayla Simacek",355
"2",789,44957,2,"Sadie Leonard",257
"3",30038,70353,3,"Kayla Senne",256
"4",1179,40403,4,"Tayah Kelley",247
"5",45,57359,5,"Moira O'reilly",244
"6",1133,72759,6,"Mckenna Smith",239
"7",565,22394,7,"Gracie Ellis",223
"8",1036,25109,8,"Gina Followell",221
"9",30197,12033,9,"Kennedy Carruth",220
"10",321,68523,10,"Jailene Santiago",207
"11",20220,44717,10,"Kennedy Lehn",207
"12",122,53188,10,"Lexi Miskey",207
"13",372,15435,13,"Kendra Cooper",206
"14",382,71197,14,"Charli Shinstine",193
"15",259,47065,15,"Rylee Lutz",183
"16",9500,16527,15,"Trinity Critelli",183
"17",139,1020,17,"Kate Alger",179
"18",966,62299,18,"Juliana Presto",177
"19",8486,70890,19,"Eryn Sheeley",176
"20",40,63528,20,"Nadia Ranieri",173
"21",313,61319,20,"Riley Piromalli",173
"22",398,43686,22,"Caroline Langmeyer",170
"23",530,34659,23,"Fiona Higgins",169
"24",88,10656,24,"Avery Byrnes",166
"25",542,54541,25,"Kali Morton",165
"26",452,10795,25,"Kendyll Cahill",165
"27",297,20814,27,"Julia Drake",162
"28",1468,54337,28,"Bridget Morris",160
"29",30190,82202,29,"Mackenzie Weaver",156
"30",319,17351,29,"Sidnie Dabbadie",156
"31",462,81767,31,"Elise Warneke",151
"32",79,31158,32,"Danielle Guzzardi",150
"33",571,40904,33,"Abby Kidd",149
"34",14718,86511,34,"Tihana Zupanic",146
"35",804,42426,35,"Tayler Kraemer",145
"36",15,61284,36,"Ashley Pion",144
"37",656,64828,36,"Jill Richards",144
"38",30083,83036,36,"Marissa Wheeler",144
"39",1111,41521,39,"Alison Klaus",143
"40",424,2327,39,"Aly Armstrong",143
"41",19,5076,41,"Aleya Belardinelli",141
"42",17094,55172,42,"Katherine Murphy",139
"43",809,4228,43,"Emily Bartlett",138
"44",137,33522,43,"Paige Heffke",138
"45",364,33744,45,"Ashlyn Hemm",136
"46",401,51742,45,"Brianna Melchionda",136
"47",30081,68854,45,"Mackenzie Sawdey",136
"48",802,86532,48,"Ashley Zygowski",135
"49",30114,85539,49,"Gretchen Yanss",134
"50",21852,34484,50,"Marissa Heuer",133
"51",73,39839,51,"Ragini Kannan",132
"52",190,14913,52,"Bailey Comeau",131
"53",28593,2848,53,"Margaret Axelson",128
"54",455,72593,54,"Hannah Smith",126
"55",16142,50857,55,"Alexa Mchugh",125
"56",11538,42978,56,"Hailey Kutz",124
"57",595,56898,57,"Elly Novak",123
"58",4,69076,57,"Macee Schang",123
"59",10972,55309,57,"Victoria Murren",123
"60",1400,75357,60,"Ashlyn Strother",122
"61",390,9927,61,"Caitlyn Burch",120
"62",200,74933,61,"Carley Stoker",120
"63",8567,40528,63,"Casey Kemp",119
"64",805,1720,63,"Maddy Anderson",119
"65",258,25307,63,"Paige Forry",119
"66",279,55718,63,"Samantha Nazar",119
"67",578,39926,67,"Jada Karnes",117
"68",30037,52422,68,"Alexis Michon",116
"69",803,84808,68,"Mackensie Wolterstorff",116
"70",1203,46107,70,"Grason Long",115
"71",1434,74458,71,"Autumn Stemple",114
"72",126,4819,71,"Emma Beck",114
"73",351,71955,71,"Erin Sinatra",114
"74",18,32949,74,"Arden Hatch",113
"75",336,56922,74,"Emily Novicki",113
"76",601,59482,74,"Jess Patterson",113
"77",351,81518,74,"Jordan Walter",113
"78",531,29601,78,"Bryn Grabowski",112
"79",9684,50023,78,"Kaitlynne Mccarthy",112
"80",30044,72497,80,"Briana Smith",111
"81",30037,34766,80,"Debbie Hill",111
"82",640,12432,80,"Maddie Castigliego",111
"83",46,31565,80,"Marissa Hall",111
"84",1164,31589,80,"Skylar Hall",111
"85",815,16505,85,"Amanda Criss",110
"86",170,66337,85,"Jillian Rogers",110
"87",1050,16221,87,"Anika Craft",109
"88",795,82469,88,"Elise Weinzierl",108
"89",8404,29524,88,"Rebecca Gottleib",108
"90",1434,84328,88,"Sydney Wilson",108
"91",973,29407,91,"Hannah Gore",107
"92",542,47082,91,"Kenzi Lyall",107
"93",409,18035,91,"Lillie Davis",107
"94",475,66504,91,"Lindsay Roman",107
"95",23260,24037,91,"Michaela Ferman",107
"96",30072,36067,96,"Brooke Horn",106
"97",214,28928,96,"Jessica Gomez",106
"98",656,71242,96,"Kaitlyn Shirshac",106
"99",622,84406,96,"Lindsey Windsor",106
"100",177,2561,96,"Megan Asher",106
"101",203,29700,96,"Natalye Graham",106
"102",717,38990,96,"Sky Johnson",106
