"","team_id","player_id","rank","player","so"
"1",60,69720,1,"Kayla Simacek",355
"2",789,43718,2,"Sadie Leonard",257
"3",30038,68402,3,"Kayla Senne",256
"4",1179,39287,4,"Tayah Kelley",247
"5",45,55760,5,"Moira O'reilly",244
"6",1133,70749,6,"Mckenna Smith",239
"7",565,21805,7,"Gracie Ellis",223
"8",1036,24428,8,"Gina Followell",221
"9",30197,11729,9,"Kennedy Carruth",220
"10",321,66634,10,"Jailene Santiago",207
"11",20220,43484,10,"Kennedy Lehn",207
"12",122,51709,10,"Lexi Miskey",207
"13",372,15057,13,"Kendra Cooper",206
"14",382,69222,14,"Charli Shinstine",193
"15",259,45761,15,"Rylee Lutz",183
"16",9500,16119,15,"Trinity Critelli",183
"17",139,997,17,"Kate Alger",179
"18",966,60580,18,"Juliana Presto",177
"19",8486,68926,19,"Eryn Sheeley",176
"20",40,61768,20,"Nadia Ranieri",173
"21",313,59615,20,"Riley Piromalli",173
"22",398,42481,22,"Caroline Langmeyer",170
"23",530,33720,23,"Fiona Higgins",169
"24",88,10394,24,"Avery Byrnes",166
"25",542,53032,25,"Kali Morton",165
"26",452,10529,25,"Kendyll Cahill",165
"27",297,20264,27,"Julia Drake",162
"28",1468,52833,28,"Bridget Morris",160
"29",30190,79935,29,"Mackenzie Weaver",156
"30",319,16909,29,"Sidnie Dabbadie",156
"31",462,79505,31,"Elise Warneke",151
"32",79,30317,32,"Danielle Guzzardi",150
"33",571,39776,33,"Abby Kidd",149
"34",14718,84135,34,"Tihana Zupanic",146
"35",804,41258,35,"Tayler Kraemer",145
"36",15,59581,36,"Ashley Pion",144
"37",656,63031,36,"Jill Richards",144
"38",30083,80743,36,"Marissa Wheeler",144
"39",1111,40382,39,"Alison Klaus",143
"40",424,2276,39,"Aly Armstrong",143
"41",19,4949,41,"Aleya Belardinelli",141
"42",17094,53643,42,"Katherine Murphy",139
"43",809,4126,43,"Emily Bartlett",138
"44",137,32615,43,"Paige Heffke",138
"45",364,32828,45,"Ashlyn Hemm",136
"46",401,50306,45,"Brianna Melchionda",136
"47",30081,66959,45,"Mackenzie Sawdey",136
"48",802,84155,48,"Ashley Zygowski",135
"49",30114,83193,49,"Gretchen Yanss",134
"50",21852,33551,50,"Marissa Heuer",133
"51",73,38747,51,"Ragini Kannan",132
"52",190,14543,52,"Bailey Comeau",131
"53",28593,2787,53,"Margaret Axelson",128
"54",455,70584,54,"Hannah Smith",126
"55",16142,49444,55,"Alexa Mchugh",125
"56",11538,41798,56,"Hailey Kutz",124
"57",595,55317,57,"Elly Novak",123
"58",4,67173,57,"Macee Schang",123
"59",10972,53776,57,"Victoria Murren",123
"60",1400,73274,60,"Ashlyn Strother",122
"61",390,9687,61,"Caitlyn Burch",120
"62",200,72867,61,"Carley Stoker",120
"63",8567,39407,63,"Casey Kemp",119
"64",805,1684,63,"Maddy Anderson",119
"65",258,24619,63,"Paige Forry",119
"66",279,54174,63,"Samantha Nazar",119
"67",578,38834,67,"Jada Karnes",117
"68",30037,50967,68,"Alexis Michon",116
"69",803,82474,68,"Mackensie Wolterstorff",116
"70",1203,44841,70,"Grason Long",115
"71",1434,72404,71,"Autumn Stemple",114
"72",126,4701,71,"Emma Beck",114
"73",351,69959,71,"Erin Sinatra",114
"74",18,32060,74,"Arden Hatch",113
"75",336,55340,74,"Emily Novicki",113
"76",601,57818,74,"Jess Patterson",113
"77",351,79265,74,"Jordan Walter",113
"78",531,28797,78,"Bryn Grabowski",112
"79",9684,48632,78,"Kaitlynne Mccarthy",112
"80",30044,70491,80,"Briana Smith",111
"81",30037,33825,80,"Debbie Hill",111
"82",640,12114,80,"Maddie Castigliego",111
"83",46,30711,80,"Marissa Hall",111
"84",1164,30735,80,"Skylar Hall",111
"85",815,16098,85,"Amanda Criss",110
"86",170,64499,85,"Jillian Rogers",110
"87",1050,15822,87,"Anika Craft",109
"88",795,80194,88,"Elise Weinzierl",108
"89",8404,28721,88,"Rebecca Gottleib",108
"90",1434,82006,88,"Sydney Wilson",108
"91",973,28609,91,"Hannah Gore",107
"92",542,45778,91,"Kenzi Lyall",107
"93",409,17576,91,"Lillie Davis",107
"94",475,64662,91,"Lindsay Roman",107
"95",23260,23393,91,"Michaela Ferman",107
"96",30072,35090,96,"Brooke Horn",106
"97",214,28149,96,"Jessica Gomez",106
"98",656,69266,96,"Kaitlyn Shirshac",106
"99",622,82083,96,"Lindsey Windsor",106
"100",177,2503,96,"Megan Asher",106
"101",203,28896,96,"Natalye Graham",106
"102",717,37926,96,"Sky Johnson",106
